participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1300,0.3,right,True,0.033,0.1,1.665397916554271,4.485652507202857,42.12133429750896,False,0.5910297941195,0.7150000000000001
1,1,negative,1300,0.2,right,True,0.033,0.1,3.5556373135221464,3.88348875075192,47.27114567192177,True,0.7347530507378912,0.66
1,1,positive,1710,0.3,left,True,0.033,0.1,3.1797384503752895,3.9656547019737425,48.01011676023804,True,0.5660972668239783,0.6174999999999999
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.091481573704545,3.5152723544580895,50.083122180706795,False,0.6459496559100243,0.65
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.1858769517601844,3.8772992403726043,39.21834341447783,True,0.6128207741397245,0.55
1,1,positive,1710,0.3,right,True,0.033,0.1,2.031107871763849,3.4776608831222617,58.142779754352574,False,0.7195714341212424,0.6174999999999999
1,1,negative,1300,0.2,right,True,0.033,0.1,3.5134717563658673,4.273625244846544,51.73672338850829,True,0.6729615706977211,0.66
1,1,positive,1463,0.3,right,True,0.033,0.1,2.7021402533139023,4.153141759458044,60.55504764048367,True,0.6502744595613411,0.6174999999999999
1,1,positive,1750,0.1,right,True,0.033,0.1,2.4202360492207196,3.7852147022415963,46.444075604521515,False,0.9027299142608469,0.5225
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.428950941447261,4.080439030120994,54.86322910125742,False,0.6143870446301738,0.6
1,1,positive,1750,0.1,right,True,0.033,0.1,3.1998172148776924,3.4316814803630904,50.728614250946116,True,0.7727181618692248,0.5225
1,1,negative,2683,0.1,left,True,0.033,0.1,3.078830503026103,4.250579458368062,48.603734103903655,True,0.4895574993123562,0.6050000000000001
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.7170347084288093,3.8577116071417836,55.80481003549115,True,0.56776360008776,0.6
1,1,negative,2120,0.2,left,True,0.033,0.1,2.202181833934769,4.158744327698138,48.77515413794532,True,0.6402606629420291,0.66
1,1,positive,1710,0.1,left,True,0.033,0.1,3.565280016500276,3.5276872825834844,51.636310744863025,True,0.7863722314767781,0.5225
1,1,negative,2683,0.4,left,True,0.033,0.1,3.7486725717736347,4.7612398059522905,46.904529270732745,True,0.45709705244622106,0.77
1,1,negative,2683,0.1,left,True,0.033,0.1,3.327633522904406,4.403234635567575,52.372067550834004,False,0.6763097133071323,0.6050000000000001
1,1,neutral,2383,0.1,right,True,0.033,0.1,2.3925128279130448,3.2267195664008144,45.793020280204864,False,0.8377788687219409,0.55
1,1,neutral,2480,0.2,right,True,0.033,0.1,2.0924480649544988,3.481483775266964,55.70403247359968,True,0.623353705061729,0.6
1,1,positive,1750,0.5,right,True,0.033,0.1,3.109847791660142,3.6897233951605526,60.34986421323759,True,0.4565107795562148,0.7124999999999999
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.478896286162117,3.6815687563287796,55.13108559438649,False,0.7044010653117099,0.6
1,1,negative,1930,0.4,right,True,0.033,0.1,1.5476737922927113,5.075941013686021,55.11387136417409,True,0.5758337205004869,0.77
1,1,negative,1930,0.3,right,True,0.033,0.1,4.106756921633124,4.672094995816736,50.41169091549684,True,0.6364964980026371,0.7150000000000001
1,1,neutral,2210,0.3,left,True,0.033,0.1,1.0202188128933793,3.482427690402965,48.34172399826587,True,0.6754772338424321,0.65
1,1,negative,1300,0.1,left,True,0.033,0.1,3.0013021209816997,4.521966806544732,49.83054755380076,False,0.571278927739676,0.6050000000000001
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.3361135396914845,3.817807857123241,46.28339740561269,True,0.6323413990565767,0.65
1,1,negative,1300,0.2,right,True,0.033,0.1,3.489738247493059,4.936121551312262,56.44613881859292,False,0.6727079493033914,0.66
1,1,positive,1750,0.2,left,True,0.033,0.1,2.665525327602324,3.460914650414066,38.34396695787792,True,0.7696330069259778,0.57
1,1,positive,1010,0.4,right,True,0.033,0.1,1.8029617022892668,3.621122713292265,58.679566048413776,False,0.7157166170089642,0.6649999999999999
