participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,2683,0.4,left,True,0.033,0.1,3.078916366928091,5.185460676775599,50.012602029115115,True,0.5965841756983243,0.77
1,1,positive,1440,0.2,right,True,0.033,0.1,2.9734328438441278,3.8968647378262657,39.69737702243902,True,0.9478059875815765,0.57
1,1,negative,1300,0.2,right,True,0.033,0.1,2.479667107734345,5.0513649643534455,50.941556534883546,False,0.7018461835154486,0.66
1,1,positive,1010,0.5,left,True,0.033,0.1,1.6636274723943287,4.4133488213083485,54.79344816503357,False,0.6174933957365449,0.7124999999999999
1,1,positive,1010,0.1,left,True,0.033,0.1,2.1403221346717642,3.5736151566307615,50.242320017284456,False,0.7874167630750115,0.5225
1,1,positive,1440,0.1,right,True,0.033,0.1,3.23197873651247,3.474912199237759,52.698461354768924,True,0.8927627728719234,0.5225
1,1,positive,1010,0.2,right,True,0.033,0.1,2.6676727526923814,4.0645590226809185,44.00334152699556,True,0.8709679112913932,0.57
1,1,positive,1710,0.3,left,True,0.033,0.1,2.353489211939016,3.7716216912206586,46.9906597965515,False,0.882659473608396,0.6174999999999999
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.475570936698495,3.546789088731164,51.51581418905889,True,0.49086806558627605,0.6
1,1,positive,1710,0.3,left,True,0.033,0.1,3.5340214981743228,4.216520474931076,42.33448622154305,False,0.7910882121472006,0.6174999999999999
1,1,positive,1710,0.5,left,True,0.033,0.1,2.5256581771479185,4.248720106450186,52.214370624549055,True,0.6872742852337689,0.7124999999999999
1,1,positive,1463,0.3,right,True,0.033,0.1,2.2809341440161157,3.592262150315863,50.51307421184886,True,0.7693383556414113,0.6174999999999999
1,1,positive,1750,0.1,left,True,0.033,0.1,3.0993983336727453,3.855757448775218,51.46631158216756,False,0.6270938444900317,0.5225
1,1,negative,1300,0.1,right,True,0.033,0.1,3.9329373522642737,4.518561843713273,52.747682511226266,True,0.6673176060342374,0.6050000000000001
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.0694086260025941,3.3895782140688433,49.043995540061346,True,0.5853922939815432,0.75
1,1,negative,1050,0.5,left,True,0.033,0.1,1.443004868141108,5.111493130903789,46.04471426342536,False,0.4235298183362794,0.8250000000000001
1,1,positive,1710,0.4,left,True,0.033,0.1,1.8231089528597435,3.8292742496371956,45.85377528138172,True,0.7999512951954301,0.6649999999999999
1,1,negative,2120,0.2,left,True,0.033,0.1,4.255628516368464,5.057091295461271,51.388173273106105,True,0.8043468282995874,0.66
1,1,negative,1300,0.4,left,True,0.033,0.1,3.006338477507521,4.942047613890762,49.781261020384036,False,0.5949547013083688,0.77
1,1,neutral,2190,0.1,left,True,0.033,0.1,2.2097753576861803,3.2251499722268484,51.98833130836125,True,0.7923470346720216,0.55
1,1,positive,1440,0.2,right,True,0.033,0.1,2.8064587691352765,4.059961596999478,47.19634501783809,True,0.8814383632500881,0.57
1,1,positive,1010,0.3,left,True,0.033,0.1,1.4256713709249034,3.526154719242129,46.13165118735051,True,0.7406521261573957,0.6174999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,0.8653613200920844,3.907328490560687,54.34942998585702,True,0.6934382861341977,0.7
1,1,neutral,2480,0.2,right,True,0.033,0.1,0.9845450611233951,4.029001919697622,50.96930220406657,True,0.6627000386791362,0.6
1,1,negative,2683,0.3,right,True,0.033,0.1,2.8645451882124986,4.505006894572116,49.10095688599689,True,0.5016026455898578,0.7150000000000001
1,1,positive,1710,0.2,left,True,0.033,0.1,1.562836432647908,3.3836195386090147,52.69135541802251,False,0.6772197196193197,0.57
1,1,neutral,2480,0.4,right,True,0.033,0.1,2.282247069574907,3.014329453692154,50.458005420321385,True,0.6218260818313068,0.7
1,1,neutral,2514,0.3,right,True,0.033,0.1,1.946210027521865,3.374051768198306,53.98163362716289,False,0.6565486330079285,0.65
1,1,negative,2120,0.5,right,True,0.033,0.1,1.4762908051413877,5.1174651516506335,54.64564087084954,True,0.5328086091918526,0.8250000000000001
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.5283282269656984,3.0925544536743526,56.57253145581271,False,0.7490679234817811,0.55
1,1,positive,1010,0.2,right,True,0.033,0.1,3.5236504492777145,3.510153894664542,46.719251407519515,True,0.8052007444844913,0.57
1,1,positive,1010,0.4,left,True,0.033,0.1,3.3087675292177487,3.439089039319977,46.2484839174647,False,0.5789164089172698,0.6649999999999999
1,1,negative,2120,0.3,left,True,0.033,0.1,1.784111617493953,5.024524470430421,54.281030236591654,True,0.5862427083187663,0.7150000000000001
1,1,positive,1710,0.4,right,True,0.033,0.1,2.319250462576877,4.311556457317819,54.598287233269524,False,0.6345799771514179,0.6649999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,2.4291388763386412,3.300169953628774,43.51765008434426,False,0.5910810418105136,0.57
1,1,negative,1300,0.3,right,True,0.033,0.1,3.271591576853801,4.373911744033365,47.843593135901386,True,0.7225827199414234,0.7150000000000001
1,1,neutral,2480,0.3,right,True,0.033,0.1,1.008113585946658,3.21340272081497,54.13825261153009,True,0.741454085990391,0.65
1,1,negative,1930,0.5,right,True,0.033,0.1,4.104893852067209,4.001557969437879,52.42627401941847,True,0.3820178904897792,0.8250000000000001
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.1011489956844682,3.308177218514132,42.43691800842579,False,0.761710708144844,0.65
1,1,negative,1300,0.1,left,True,0.033,0.1,2.41323037165316,4.282144441608857,47.5361744557866,True,0.8452588256398051,0.6050000000000001
1,1,neutral,2480,0.3,left,True,0.033,0.1,2.2039305209790765,3.5252064178047267,48.803175686551846,False,0.46265698412142053,0.65
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.6491035668093086,3.601156248003489,51.495076726909794,True,0.6879365210387078,0.6
1,1,positive,1710,0.1,right,True,0.033,0.1,3.4042289482326944,3.592982524467394,46.798736638582014,True,0.6904809638144657,0.5225
1,1,positive,1750,0.1,right,True,0.033,0.1,2.398838702414452,3.578422357684487,56.30042144065418,True,0.6435592648340367,0.5225
1,1,neutral,2210,0.1,left,True,0.033,0.1,2.665186997242292,3.242792795091557,54.981716219493656,False,0.9189893365504282,0.55
1,1,positive,1440,0.1,right,True,0.033,0.1,2.3024404081416683,4.0397828757376715,55.25149328221554,True,0.6720502860925633,0.5225
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.3936361647773885,3.9521836019162824,57.75316390512776,False,0.6226854451113225,0.7
1,1,positive,1463,0.2,left,True,0.033,0.1,1.462691832006744,3.6073746473626764,46.859356165488116,True,0.7800640201642208,0.57
1,1,positive,1463,0.4,right,True,0.033,0.1,1.5586136899390797,3.88819092359632,47.004792851907695,True,0.7187711591570316,0.6649999999999999
1,1,positive,1750,0.4,left,True,0.033,0.1,2.7927282554375443,4.2418606494550515,48.506465797996306,True,0.8167320944106671,0.6649999999999999
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.0853362870379304,3.509710763958608,54.357934036491145,True,0.6946253366889097,0.7
1,1,negative,2120,0.4,left,True,0.033,0.1,3.365934936611615,3.935492930589271,45.09618484081716,True,0.6317736027383194,0.77
1,1,negative,2120,0.3,left,True,0.033,0.1,4.507696528561526,4.424444719638465,42.708641338814815,True,0.7610722408573318,0.7150000000000001
1,1,positive,1750,0.3,right,True,0.033,0.1,2.394084906514498,3.8581070421046526,55.149885462521475,True,0.9469139587826455,0.6174999999999999
1,1,positive,1010,0.4,left,True,0.033,0.1,1.4081514282150738,3.790962347621145,44.88791140999456,True,0.6706919270290719,0.6649999999999999
1,1,negative,1050,0.5,left,True,0.033,0.1,3.1383746180126657,4.340037223978257,39.46011402397879,True,0.5124785850257926,0.8250000000000001
1,1,negative,1050,0.2,right,True,0.033,0.1,3.724679223590372,5.118573661819125,53.99013424712623,True,0.5553761022359369,0.66
1,1,negative,2683,0.5,left,True,0.033,0.1,1.7697281679327868,5.052287459919006,45.84257989922666,True,0.4312598176574734,0.8250000000000001
1,1,positive,1710,0.3,left,True,0.033,0.1,3.143059703694099,4.109228970821285,50.6200341739059,False,0.4889892868244645,0.6174999999999999
1,1,negative,1300,0.1,right,True,0.033,0.1,3.1706945216465714,4.443973887740457,49.40321243698601,True,0.8071153597466197,0.6050000000000001
1,1,neutral,2210,0.5,right,True,0.033,0.1,1.508674482975384,3.8135354220818805,51.50502868278091,True,0.7102595454227968,0.75
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.1017095319684236,3.9817560798801086,41.264062665688016,True,0.652039262708866,0.75
1,1,negative,1300,0.5,right,True,0.033,0.1,3.915969601784762,4.337638856852194,51.637664625930746,True,0.4769232961955475,0.8250000000000001
1,1,negative,1050,0.4,right,True,0.033,0.1,2.7299229428621783,4.633083635211452,56.318342003216515,True,0.6945670984088224,0.77
1,1,negative,1300,0.3,right,True,0.033,0.1,1.7852037589637406,4.606733810968199,57.544157174110914,True,0.36375476125442363,0.7150000000000001
1,1,neutral,2480,0.5,left,True,0.033,0.1,2.8396791286195957,3.5825165095210645,37.70178599023466,True,0.5974229748324185,0.75
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.505497467381133,3.6499950300851,51.08456253288016,True,0.5304855792889372,0.7
1,1,neutral,2514,0.1,left,True,0.033,0.1,2.48102431912083,3.9426949435313254,41.700740922395255,True,0.8488096190691861,0.55
1,1,neutral,2210,0.4,right,True,0.033,0.1,1.773293178517115,3.467486989223153,45.12994612519037,True,0.6301208665946015,0.7
1,1,positive,1710,0.3,right,True,0.033,0.1,3.0613042619524817,3.5548467260065215,56.63761031546434,True,0.7681770837242793,0.6174999999999999
1,1,positive,1440,0.5,left,True,0.033,0.1,1.784241798041519,3.4011885792298107,51.22431483445625,True,0.5192613540487959,0.7124999999999999
1,1,neutral,2210,0.5,left,True,0.033,0.1,2.8742130399211088,3.9276611453110366,48.65973134359524,True,0.553777461250279,0.75
1,1,positive,1710,0.3,right,True,0.033,0.1,2.5448752392717013,4.288137957848185,46.21826904295634,True,0.6446012433349342,0.6174999999999999
1,1,negative,2683,0.5,right,True,0.033,0.1,3.925583824166134,4.313943813501417,53.77635274886156,True,0.5270436020260514,0.8250000000000001
1,1,negative,1300,0.5,left,True,0.033,0.1,2.013907338345841,4.030079609677558,47.83852732770939,True,0.7018920058249218,0.8250000000000001
1,1,negative,2683,0.5,right,True,0.033,0.1,2.841234289940849,3.940487787702306,58.89901461940332,True,0.412790968347033,0.8250000000000001
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.7354695819459072,3.3689517970014093,48.54622111419953,True,0.8106108553652595,0.6
1,1,positive,1710,0.2,left,True,0.033,0.1,1.9395499097031885,4.2169265390338415,41.945924842295405,True,0.7456786224927496,0.57
1,1,positive,1710,0.3,left,True,0.033,0.1,3.0828920612725637,3.84990132971888,51.0648964208323,True,0.5759221341646428,0.6174999999999999
1,1,negative,1050,0.1,left,True,0.033,0.1,4.27628461478403,4.244375354388772,49.53353058392734,False,0.686027243797133,0.6050000000000001
1,1,negative,2120,0.1,right,True,0.033,0.1,3.425933474972923,3.936161644003838,56.205055806152906,False,0.7418952262788825,0.6050000000000001
