participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,positive,1710,0.4,right,True,0.033,0.1,1.3707271635099667,3.7217007729238833,57.57155766636194,False,0.5807153215847858,0.6649999999999999
1,1,negative,1300,0.2,left,True,0.033,0.1,2.59479396131352,4.455893440999474,52.0602066768458,True,0.6910585102614032,0.66
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.324771702671039,3.075153039706187,44.77767205420172,False,0.7584372623948175,0.55
1,1,neutral,2190,0.4,left,True,0.033,0.1,2.137214256037578,3.6851033973957237,44.77150610465128,True,0.42979554047421503,0.7
1,1,positive,1710,0.2,left,True,0.033,0.1,1.3784390830726363,3.6952842429299415,44.96497519362505,True,0.6603255230203149,0.57
1,1,negative,1300,0.5,right,True,0.033,0.1,2.7175731827136413,4.295609240710105,43.578370527301196,True,0.5961807519363297,0.8250000000000001
1,1,neutral,2383,0.2,left,True,0.033,0.1,1.6644261768994313,3.5006519275125996,53.122151590749965,False,0.9144558113275472,0.6
1,1,positive,1750,0.1,right,True,0.033,0.1,1.235400147229047,4.277048791981499,48.04860981903545,False,0.6659520731129428,0.5225
1,1,negative,1050,0.2,left,True,0.033,0.1,4.253581638799897,4.125756584085127,46.11431395308424,True,0.5120194217822891,0.66
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.4696429145853123,3.751164313735139,51.68248360457289,False,0.7803593873195785,0.65
1,1,negative,1300,0.3,right,True,0.033,0.1,4.160648518563884,3.855123999151149,55.2395685621283,True,0.46711793188827677,0.7150000000000001
1,1,negative,2120,0.5,left,True,0.033,0.1,3.0409863440972638,4.837884150802585,47.51675582138882,False,0.44668739016558195,0.8250000000000001
1,1,positive,1463,0.5,left,True,0.033,0.1,1.7826906238080995,3.428982092232838,49.631755084131285,False,0.3781581065451597,0.7124999999999999
1,1,negative,1300,0.5,left,True,0.033,0.1,1.5927022543639773,4.524339435230777,55.75744660406489,True,0.6861560155419487,0.8250000000000001
1,1,neutral,2383,0.3,right,True,0.033,0.1,2.64394516703744,3.9465081135894726,58.621364936223515,False,0.7389854970079238,0.65
1,1,positive,1750,0.2,left,True,0.033,0.1,3.3619157604392327,3.312580488128457,63.022078384899146,False,0.8770488561728373,0.57
1,1,negative,1050,0.4,left,True,0.033,0.1,2.742301896341982,4.71825897965159,49.42653124962708,True,0.5349047198444601,0.77
1,1,negative,1300,0.2,left,True,0.033,0.1,2.544545876004078,5.175591423048702,54.80957217596268,False,0.4885685093662768,0.66
1,1,negative,1300,0.5,left,True,0.033,0.1,1.739440429633674,4.2679115935793925,42.3474964115886,True,0.5683719209016455,0.8250000000000001
1,1,negative,1300,0.1,right,True,0.033,0.1,2.5318252433215123,4.763326326510674,53.99551282487905,True,0.727193565219431,0.6050000000000001
1,1,neutral,2480,0.1,right,True,0.033,0.1,2.912131749443763,3.0497526568444946,47.52182713625675,True,0.7267028359312917,0.55
1,1,negative,2683,0.4,right,True,0.033,0.1,2.3615287084428265,3.9436405881051395,54.11592033867991,True,0.5934172078637452,0.77
1,1,positive,1710,0.1,right,True,0.033,0.1,2.4837039866412516,3.4736962847460964,42.998784042250456,True,0.7880121688692572,0.5225
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.6333456889096336,3.482216853919915,57.23990947506426,True,0.8520823796203041,0.6
1,1,positive,1010,0.2,right,True,0.033,0.1,2.1048839064924625,3.915222792100062,43.66869248971929,True,0.770450202180698,0.57
1,1,positive,1463,0.1,left,True,0.033,0.1,2.5686504427832118,4.375736368393784,47.9462585253256,True,0.8514296740449696,0.5225
1,1,neutral,2190,0.1,left,True,0.033,0.1,1.6744379014638269,3.553034296411241,51.58694333711427,False,0.7125180321625325,0.55
1,1,negative,1050,0.2,left,True,0.033,0.1,2.538899000167536,4.682793487934393,58.717869449140295,True,0.8232827373572326,0.66
1,1,positive,1750,0.2,left,True,0.033,0.1,2.382951628098845,3.6942804992161173,54.19282799534856,True,0.8025894589495755,0.57
1,1,negative,1300,0.1,right,True,0.033,0.1,1.9299018330465343,4.600237260178028,51.74962367317711,True,0.7440952825103174,0.6050000000000001
1,1,neutral,2190,0.5,left,True,0.033,0.1,2.6054559767042087,3.475740610723961,52.31202417160209,True,0.6611424792411348,0.75
1,1,neutral,2514,0.2,left,True,0.033,0.1,2.712810342623053,3.9311289540296963,50.443714738904966,False,0.6982655154603048,0.6
1,1,negative,1050,0.4,left,True,0.033,0.1,3.7472207966354674,4.431363695545862,47.60840875155305,True,0.7449205439894626,0.77
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.8498343793083327,3.796371595604214,42.96501075231342,True,0.680659149270754,0.75
1,1,positive,1463,0.4,right,True,0.033,0.1,3.463304037517002,4.4302742156738555,46.81854602424333,True,0.6700472594366664,0.6649999999999999
1,1,negative,1050,0.1,right,True,0.033,0.1,3.1787453937054906,5.088512767845523,47.87245196836621,True,0.5719918062342205,0.6050000000000001
1,1,positive,1463,0.3,left,True,0.033,0.1,3.0397367544339335,3.574335319211852,43.521088836192945,False,0.7765644329559147,0.6174999999999999
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.96558971941465,3.6692394479228976,56.206777425467784,False,0.6007299355430669,0.75
1,1,positive,1463,0.5,right,True,0.033,0.1,2.168101663175497,4.305829705735289,40.795618175132155,False,0.5511915460124535,0.7124999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,2.992441162524172,3.9036763491003663,53.01067468126254,False,0.5891422179892815,0.65
1,1,negative,2120,0.5,left,True,0.033,0.1,2.9176277622324642,4.456566439535855,47.066685384754756,True,0.6842811966167399,0.8250000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,3.0453308374689416,3.811434127704217,47.6574427208864,False,0.7799909400260955,0.6174999999999999
1,1,positive,1463,0.2,right,True,0.033,0.1,1.4110273952543269,3.9594543443072223,43.273234810586004,True,0.7124493464562269,0.57
1,1,positive,1010,0.4,left,True,0.033,0.1,2.376807502623852,3.5695216681359843,48.64260755242601,True,0.6659671416844865,0.6649999999999999
1,1,positive,1440,0.5,left,True,0.033,0.1,2.070872794368031,3.920582880395212,46.74225343954592,True,0.5606137452328032,0.7124999999999999
1,1,neutral,2480,0.1,left,True,0.033,0.1,1.4288391180799123,3.3949229362173545,49.57619733461623,False,0.8768792310009791,0.55
1,1,neutral,2383,0.1,left,True,0.033,0.1,2.739879658233842,3.8560977965018766,55.85689061161018,True,0.7996455822983983,0.55
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.857340513800777,3.3671616294022364,48.3194449503065,True,0.6009941269969833,0.6
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.3302141775551706,3.2377434709381685,54.47961279591417,True,0.6570013768628657,0.6
1,1,neutral,2514,0.5,right,True,0.033,0.1,3.0578090703606375,3.033657912876568,47.334222398833155,True,0.3700036672464669,0.75
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.4143468711460478,3.924018247853983,55.74600074544695,True,0.7015960605373177,0.65
