participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,2683,0.2,left,True,0.033,0.1,3.2791498931202248,4.503137800236902,45.975431503327485,True,0.6236793881027664,0.66
1,1,negative,2120,0.2,left,True,0.033,0.1,3.9342064585852388,4.929182991650605,52.856298256515274,True,0.7162919889994684,0.66
1,1,positive,1463,0.2,left,True,0.033,0.1,1.2853158385104584,3.3825011079698033,48.069297486045095,False,0.7717515840964031,0.57
1,1,negative,1930,0.3,left,True,0.033,0.1,3.195775716548264,4.197064684724257,52.848132471366824,True,0.5956410247577747,0.7150000000000001
1,1,positive,1440,0.5,left,True,0.033,0.1,1.69389821697598,3.6840545979127373,45.5269863860898,True,0.6111761168068971,0.7124999999999999
1,1,negative,1050,0.1,right,True,0.033,0.1,2.594390716741384,5.033679356846483,54.39751561471611,True,0.7414162575196924,0.6050000000000001
1,1,positive,1440,0.1,left,True,0.033,0.1,1.4313031683854966,4.09108855737143,54.1928518162633,False,0.7590748236095778,0.5225
1,1,positive,1750,0.3,right,True,0.033,0.1,2.7618891631376137,3.453632069544689,45.256015799539995,True,0.8498549021712694,0.6174999999999999
1,1,positive,1750,0.5,left,True,0.033,0.1,2.7466603187448415,3.7777820403477125,49.59528202856827,True,0.6494186922201742,0.7124999999999999
1,1,positive,1010,0.2,left,True,0.033,0.1,2.4263893508679506,3.9622950621191957,50.86755473488095,False,0.8331542954548778,0.57
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.3054367985132926,3.675936723550107,42.62945785172106,True,0.7107591172599078,0.7
1,1,neutral,2480,0.2,right,True,0.033,0.1,2.507979781379315,3.4049309883714134,52.28289735056227,True,0.8093670559163338,0.6
1,1,negative,2120,0.3,left,True,0.033,0.1,2.149665404148978,4.902830493618944,41.5658486239908,False,0.5171367751138156,0.7150000000000001
1,1,neutral,2514,0.1,left,True,0.033,0.1,0.9447911675552115,3.6576947766642607,51.27199505303485,False,0.6082425792850665,0.55
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.7442038012475347,3.1757141106508135,52.26543330955923,True,0.556009492081509,0.7
1,1,negative,2683,0.4,right,True,0.033,0.1,2.907197187481957,4.756048918832172,49.375250334596046,False,0.6960789856467342,0.77
1,1,neutral,2480,0.1,left,True,0.033,0.1,1.2320422384099214,4.01630502193677,54.21754734513325,True,0.6805569860756722,0.55
1,1,negative,1050,0.4,right,True,0.033,0.1,4.042311867806298,4.115022671126104,46.74826044048916,False,0.6136956390006322,0.77
1,1,negative,2120,0.3,left,True,0.033,0.1,4.408593677766182,4.450212863984587,47.24209023771334,True,0.509164342605394,0.7150000000000001
1,1,positive,1710,0.1,right,True,0.033,0.1,3.4610215834663363,4.148460160674153,50.694491859486064,False,0.776038005891617,0.5225
1,1,neutral,2514,0.5,right,True,0.033,0.1,2.124095499870998,3.441597386053844,45.22028200243617,True,0.6804296779117911,0.75
1,1,neutral,2514,0.2,right,True,0.033,0.1,2.4028609438260884,3.999040638190851,55.7608424454561,False,0.6358146058103689,0.6
1,1,positive,1750,0.3,right,True,0.033,0.1,2.1667711206859557,3.321271701826927,51.11243708949056,False,0.8083965002870083,0.6174999999999999
1,1,negative,2120,0.2,left,True,0.033,0.1,2.0721640539608215,3.9434756438223175,57.520090201561814,False,0.801032244378008,0.66
1,1,neutral,2514,0.5,left,True,0.033,0.1,1.7938343083260047,3.3894165638913183,48.37309818974741,True,0.6378177820619525,0.75
1,1,positive,1750,0.1,right,True,0.033,0.1,2.5393060766378532,3.5210678847013868,51.515870134692555,True,0.8378869683779697,0.5225
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.9119694038322597,3.2511961881415345,52.40599582480994,False,0.7601588441067462,0.65
1,1,neutral,2383,0.2,right,True,0.033,0.1,1.5554308497536191,3.581324755574899,48.52486296430629,False,0.8476798805927916,0.6
