participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.1258420231354096,3.271007601850891,42.64394737906694,False,0.5941268401242752,0.65
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.9304721916435192,3.0516054069941694,49.28049624236189,True,0.6833716081417691,0.7
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.7560677253562438,3.8929213890865433,51.134466600456214,True,0.7371718348629485,0.65
1,1,positive,1750,0.2,right,True,0.033,0.1,3.2250467508468845,3.7204944114202796,46.76960855362837,False,0.7714219077285459,0.57
1,1,negative,2120,0.2,left,True,0.033,0.1,3.3029977304317013,4.5838764664391345,51.19551488386012,False,0.7211050250380371,0.66
1,1,neutral,2383,0.5,right,True,0.033,0.1,1.8176086251674306,3.347709033145624,49.29859518299134,True,0.3855899283299677,0.75
1,1,neutral,2210,0.4,right,True,0.033,0.1,2.2838612000062786,3.22267966112912,46.756198021702545,True,0.6790389422401659,0.7
1,1,positive,1440,0.2,left,True,0.033,0.1,2.7812221305983527,3.8049207966104914,54.31677610646817,True,0.7913467854291497,0.57
1,1,negative,1050,0.2,left,True,0.033,0.1,3.341086262074849,4.783552084679035,45.824006853602306,False,0.6333316597284883,0.66
1,1,neutral,2210,0.5,left,True,0.033,0.1,2.4056612481485207,3.2772383803267555,54.906275834475245,True,0.7565338228183658,0.75
1,1,positive,1463,0.2,right,True,0.033,0.1,3.4839845689351017,4.079251579381889,52.17776330354138,False,0.5721882479259623,0.57
1,1,neutral,2383,0.3,right,True,0.033,0.1,1.094033514080498,3.923857719743939,47.35880994462518,True,0.7638705778265349,0.65
1,1,neutral,2210,0.1,right,True,0.033,0.1,1.960498779758975,3.6126130414628994,49.254175690933714,True,0.724394325583945,0.55
1,1,positive,1710,0.4,right,True,0.033,0.1,2.533631538739781,3.482684548562157,52.43135665112036,False,0.47552021221800156,0.6649999999999999
1,1,neutral,2514,0.2,right,True,0.033,0.1,2.150128838312775,3.695704854305765,49.26206084729559,True,0.8361486491328597,0.6
1,1,negative,1300,0.3,right,True,0.033,0.1,3.841365408359072,3.920855694654654,60.31643981543012,False,0.7200801888117327,0.7150000000000001
1,1,negative,1930,0.1,right,True,0.033,0.1,3.4708243013156976,5.13126517616106,47.988367716458264,False,0.6880644772419975,0.6050000000000001
1,1,neutral,2383,0.3,left,True,0.033,0.1,2.74545539070306,3.959311589490491,44.71475834490148,True,0.756070122878064,0.65
1,1,positive,1710,0.3,left,True,0.033,0.1,1.2961459109266642,4.0974366698057585,49.743694515314736,False,0.7389601952223671,0.6174999999999999
1,1,negative,2120,0.3,right,True,0.033,0.1,2.2687419004710305,5.087281941458826,51.57832383050289,True,0.44900056634804336,0.7150000000000001
1,1,positive,1710,0.5,right,True,0.033,0.1,3.1090495944324057,4.364185945589675,55.076038003030064,True,0.6776543395254391,0.7124999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,1.3264596151280488,4.197346900906824,52.2953797292401,True,0.8685559110579913,0.57
1,1,positive,1010,0.5,left,True,0.033,0.1,1.8870151729260431,4.3490248222766885,50.7092421071339,True,0.5834449025058949,0.7124999999999999
1,1,neutral,2480,0.4,left,True,0.033,0.1,1.6275430472078207,3.7745991229366695,40.591021016897386,False,0.654740244356435,0.7
1,1,negative,2120,0.3,left,True,0.033,0.1,3.2614311821133137,4.396916019347584,42.28217397235351,False,0.5792547071822096,0.7150000000000001
1,1,positive,1440,0.4,right,True,0.033,0.1,3.245986627273056,4.1393256423577585,56.515063019561936,True,0.7699658373498319,0.6649999999999999
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.6246944370290515,3.22113276922284,51.8501558281433,True,0.6966493547949804,0.55
