participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
1,1,negative,1050,0.4,right,True,0.033,0.1,2.230154652327768,4.095921323513391,50.21659581009883,True,0.6112957354653309,0.77
1,1,neutral,2514,0.5,right,True,0.033,0.1,1.4958858768087497,3.965662085221861,48.023651593423075,True,0.6580671197034329,0.75
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.281967602369439,3.7171028738363288,52.53442702797978,True,0.6025773745333258,0.7
1,1,negative,2683,0.1,left,True,0.033,0.1,3.0157450716509397,4.217662997911588,51.07781633253051,False,0.7124123230346541,0.6050000000000001
1,1,negative,2120,0.3,right,True,0.033,0.1,2.228345933667033,4.2815472842270825,52.03954562752504,True,0.49429031477784824,0.7150000000000001
1,1,negative,1050,0.5,left,True,0.033,0.1,1.9579048024830037,4.759324799644416,50.093520255166084,True,0.6464449679788508,0.8250000000000001
1,1,negative,1050,0.1,right,True,0.033,0.1,3.5777034716918106,4.161507907494116,52.688574265039634,True,0.6379407165240935,0.6050000000000001
1,1,neutral,2514,0.3,left,True,0.033,0.1,0.9766227637505571,3.873841361426873,52.04165466033966,True,0.5824794888102114,0.65
1,1,positive,1463,0.2,right,True,0.033,0.1,1.072433594723946,4.079652083123144,53.479207440704556,False,0.6124107440276942,0.57
1,1,positive,1463,0.2,left,True,0.033,0.1,2.729468291640508,3.5547078257013287,49.18657422655839,True,0.7880371784394249,0.57
1,1,positive,1440,0.3,left,True,0.033,0.1,2.44832800485608,3.6542383543891845,51.21473445019962,False,0.5316397675400208,0.6174999999999999
1,1,neutral,2383,0.4,left,True,0.033,0.1,1.2073121863775902,3.13571860801409,53.40782889355494,True,0.6553224466194372,0.7
1,1,positive,1440,0.1,left,True,0.033,0.1,3.575272763526168,3.5869562096041867,48.722703172829256,False,0.7916580278189206,0.5225
1,1,negative,1300,0.5,right,True,0.033,0.1,2.3415369708284035,5.044295495630355,54.33655977369894,True,0.5044186925026494,0.8250000000000001
1,1,positive,1010,0.3,right,True,0.033,0.1,3.179954129020923,4.224154396152576,54.94786377242933,True,0.6462834847828741,0.6174999999999999
1,1,neutral,2514,0.5,right,True,0.033,0.1,2.0015554595255285,3.9500269496331626,55.464680198593584,True,0.694819914963125,0.75
1,1,positive,1710,0.5,left,True,0.033,0.1,3.1793527635343253,3.9226605365247953,44.565489742293465,True,0.6955242739791108,0.7124999999999999
1,1,positive,1750,0.3,right,True,0.033,0.1,1.7651091190787258,3.4152803047106017,45.20719552770077,True,0.7323143701334583,0.6174999999999999
1,1,neutral,2480,0.5,left,True,0.033,0.1,1.724206864854928,3.0822394523665033,54.91350693098374,True,0.6497216594303785,0.75
1,1,neutral,2210,0.2,left,True,0.033,0.1,1.4494738806938616,3.8887175083200893,56.16357783079451,True,0.6022319177728188,0.6
1,1,neutral,2210,0.5,right,True,0.033,0.1,3.0475484985509103,3.2649193148197004,58.73332643036332,True,0.6477422187481308,0.75
1,1,positive,1010,0.5,right,True,0.033,0.1,3.4119479317510097,3.652537918479171,53.710777406413165,True,0.615462487427604,0.7124999999999999
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.0221562817500747,3.5455992847928783,49.826405865109535,False,0.6143769733100619,0.65
1,1,negative,1300,0.4,right,True,0.033,0.1,3.8849889192936033,4.570727553251387,51.994129450700235,True,0.4608360028686585,0.77
1,1,positive,1710,0.2,right,True,0.033,0.1,2.794290127178327,3.6578384424890062,49.27675506654756,True,0.8902486565777341,0.57
1,1,negative,2683,0.4,right,True,0.033,0.1,3.9946537216853866,4.546302983358585,37.04143098412753,True,0.5645451245416043,0.77
1,1,negative,1930,0.2,left,True,0.033,0.1,2.8767354075057177,4.890837982780156,48.57784724547955,True,0.6118114787550314,0.66
1,1,negative,2120,0.2,right,True,0.033,0.1,3.5566296333098086,4.8449685505588995,56.2763013287202,True,0.559866405688629,0.66
1,1,neutral,2383,0.2,left,True,0.033,0.1,2.094880694336927,3.204758433279808,49.63362830853473,True,0.655448782058384,0.6
1,1,negative,1300,0.4,right,True,0.033,0.1,2.7286699654390985,5.022655002159236,51.891128319337895,True,0.5869230212724305,0.77
1,1,neutral,2210,0.4,left,True,0.033,0.1,2.6456906015292554,3.1492122796865205,54.81299744031051,True,0.49504245865587615,0.7
1,1,negative,1300,0.1,right,True,0.033,0.1,2.2955651492419804,4.097940232677186,49.98254499075582,False,0.6703297711618585,0.6050000000000001
1,1,neutral,2190,0.3,right,True,0.033,0.1,1.2517285217331842,3.571576457131535,48.721328003470326,False,0.7655540693734355,0.65
1,1,positive,1440,0.5,left,True,0.033,0.1,1.4996747761197216,4.3405023297545755,48.27876453642419,False,0.605467721342482,0.7124999999999999
1,1,neutral,2514,0.2,right,True,0.033,0.1,1.902132835947065,3.78851851302186,56.13674560525294,False,0.8984474805859854,0.6
1,1,positive,1750,0.3,left,True,0.033,0.1,3.1586176656436256,4.336080179166565,51.98432336088047,True,0.7405881253348514,0.6174999999999999
1,1,neutral,2190,0.2,left,True,0.033,0.1,1.8391851466958724,3.3184267185165197,43.79650016605024,True,0.5623538776645729,0.6
1,1,positive,1440,0.1,left,True,0.033,0.1,2.789562989151138,3.881747090761797,52.84472652784035,False,0.8475048737483429,0.5225
1,1,neutral,2480,0.5,right,True,0.033,0.1,2.570195736452642,3.7033880796962144,52.663577522637574,True,0.619933906231979,0.75
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.2564796314399094,3.041329833242916,53.77151685116518,False,0.455716902633434,0.75
1,1,neutral,2190,0.5,right,True,0.033,0.1,0.9835896396812183,3.610279110305331,48.69526714276423,False,0.6112749757245682,0.75
1,1,negative,1930,0.1,right,True,0.033,0.1,3.6432717949655204,4.414775071539902,52.85398196023748,False,0.6838702257951076,0.6050000000000001
1,1,positive,1440,0.5,left,True,0.033,0.1,1.4455405808923534,4.04721294982454,53.66920555670893,True,0.68005479674529,0.7124999999999999
1,1,positive,1710,0.1,right,True,0.033,0.1,2.611438572570528,4.020559322464552,56.111553293484164,True,0.8721097704747927,0.5225
1,1,positive,1710,0.4,left,True,0.033,0.1,2.9997025745391945,4.092476895034096,54.18457433181529,False,0.8115278702038543,0.6649999999999999
1,1,neutral,2210,0.5,left,True,0.033,0.1,2.772425118673635,3.7508727033617157,56.51471045023995,True,0.5343137607374169,0.75
1,1,positive,1750,0.3,right,True,0.033,0.1,1.7951344309281678,4.037125855313979,49.442313208716214,True,0.8019735399962955,0.6174999999999999
1,1,negative,1930,0.5,right,True,0.033,0.1,2.3667113713233454,4.244605245624438,44.16777683390307,True,0.613742654754389,0.8250000000000001
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.667886644602139,3.5066003067239833,57.649507769964934,True,0.6878665221687343,0.75
1,1,negative,2120,0.4,right,True,0.033,0.1,3.810296865812645,4.992741713645911,38.62746180431826,True,0.6889092874391747,0.77
1,1,negative,1050,0.3,right,True,0.033,0.1,2.377525865277292,4.601510846912845,57.78762480165715,True,0.7307492479283986,0.7150000000000001
1,1,neutral,2190,0.5,left,True,0.033,0.1,1.6785632682080396,3.4352683166223525,50.970220301125494,False,0.5953182191214795,0.75
1,1,neutral,2480,0.2,right,True,0.033,0.1,2.7849594516176968,3.6832352439191993,47.96173524002277,False,0.7921286757877505,0.6
1,1,positive,1463,0.1,left,True,0.033,0.1,2.0229795273127107,3.7833489183140907,53.72036173884344,True,0.6473554083915103,0.5225
1,1,neutral,2190,0.2,right,True,0.033,0.1,1.1278574543690352,3.957237477678007,48.50775796673861,True,0.6035318279833626,0.6
1,1,positive,1440,0.4,left,True,0.033,0.1,3.446677134152614,3.295257985421711,55.36596807715112,True,0.635031849136268,0.6649999999999999
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.8590494333894658,3.2050751476323165,51.36270180863725,False,0.6017696471619951,0.65
1,1,negative,2120,0.5,left,True,0.033,0.1,4.102170073096249,4.3143055348689865,50.215779219577726,True,0.6166608656391063,0.8250000000000001
1,1,positive,1010,0.5,left,True,0.033,0.1,3.5490929575504775,3.9282558737357958,51.14572818468375,True,0.5714720518183365,0.7124999999999999
1,1,negative,1050,0.4,left,True,0.033,0.1,3.7110645795632555,4.775528645005818,46.756312013148204,False,0.4864221643816432,0.77
1,1,negative,2120,0.4,right,True,0.033,0.1,3.414285929937843,4.78255247305033,48.01447970747749,True,0.5150786251920676,0.77
1,1,neutral,2480,0.2,left,True,0.033,0.1,2.029629554981791,3.8977098263442524,48.04659240425656,False,0.8195212198809059,0.6
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.8542735098910113,2.9575134401102123,52.06226188712168,True,0.6402218215736786,0.65
1,1,neutral,2480,0.2,right,True,0.033,0.1,2.8508189687786945,3.7229722408962873,48.20020806690785,True,0.6269745385222795,0.6
1,1,negative,1050,0.3,right,True,0.033,0.1,3.1220533275216638,4.623502397413723,61.44984152989261,True,0.6483745779789005,0.7150000000000001
1,1,neutral,2190,0.5,right,True,0.033,0.1,2.3386534419289497,3.9464195856120097,47.62845204917855,True,0.5405949238492267,0.75
1,1,negative,2683,0.2,right,True,0.033,0.1,3.3534758811604086,4.163528810011572,39.95345966206963,True,0.5473149320973482,0.66
1,1,positive,1463,0.1,left,True,0.033,0.1,1.5500158098500276,3.4515845682728856,44.752053291168764,True,0.8403469396527532,0.5225
1,1,neutral,2210,0.4,right,True,0.033,0.1,0.9940706229556944,3.1453849881232294,39.93796738950741,False,0.8109870859183024,0.7
1,1,neutral,2210,0.5,right,True,0.033,0.1,2.4543831062395594,3.663547944319985,50.089640646849006,True,0.7593631926289377,0.75
1,1,positive,1440,0.5,left,True,0.033,0.1,3.339611506776032,4.317355698589314,49.847046596416966,True,0.8037830813421061,0.7124999999999999
1,1,positive,1750,0.4,right,True,0.033,0.1,1.9601248357299041,3.35679009370839,50.521510090176584,True,0.6009283475336755,0.6649999999999999
1,1,negative,2120,0.2,right,True,0.033,0.1,2.3570134674485583,4.462086526255502,52.52080994749729,True,0.45264934199607854,0.66
1,1,neutral,2210,0.1,left,True,0.033,0.1,1.5941836666818798,3.2948695999882007,54.75856532671993,True,0.7005031184283812,0.55
1,1,positive,1710,0.4,left,True,0.033,0.1,2.734595634596209,3.5214400746573387,41.162708109796355,False,0.3969514140481591,0.6649999999999999
1,1,negative,2120,0.5,right,True,0.033,0.1,3.3791934710851317,4.0135042919717865,49.614470027988816,True,0.45095493568275913,0.8250000000000001
1,1,positive,1463,0.4,right,True,0.033,0.1,1.9081587908232254,4.065269854562108,39.01934963470279,True,0.6932800247492726,0.6649999999999999
1,1,negative,1300,0.4,right,True,0.033,0.1,1.9214629878885583,4.0456164568602615,51.806242965458665,False,0.7059336155623083,0.77
1,1,neutral,2190,0.3,left,True,0.033,0.1,1.8154775836902743,3.8094482902129005,42.66406983359741,True,0.7635137476431733,0.65
1,1,neutral,2383,0.2,right,True,0.033,0.1,1.5802693754519195,3.88060991814314,51.47803901190602,True,0.7125312314123072,0.6
1,1,positive,1440,0.1,left,True,0.033,0.1,2.4072532581309245,3.3181632928137255,48.37630420012712,True,0.8623612255916707,0.5225
1,1,positive,1463,0.4,left,True,0.033,0.1,2.572603664550026,3.7018215425085725,48.40365439282465,False,0.719731552458991,0.6649999999999999
1,1,negative,2683,0.2,left,True,0.033,0.1,1.9219428898608875,4.7793541371209365,57.330682882508796,True,0.6577030866358416,0.66
1,1,neutral,2383,0.5,left,True,0.033,0.1,2.530828789532267,3.5416922993492523,44.914513739514355,True,0.6219799698002355,0.75
1,1,negative,1300,0.1,left,True,0.033,0.1,2.1914782995209805,3.9483596966993906,49.045845928472765,True,0.6336833869062652,0.6050000000000001
1,1,positive,1710,0.3,right,True,0.033,0.1,1.6703957598517238,3.8769932107536187,57.60393378968138,False,0.6354963945295233,0.6174999999999999
1,1,neutral,2190,0.2,right,True,0.033,0.1,2.259232104044055,3.3588588121927896,45.856228108163904,False,0.6166456049158349,0.6
1,1,negative,1050,0.1,left,True,0.033,0.1,4.059990669372132,5.046940227657167,52.227640855400054,True,0.704830426208395,0.6050000000000001
1,1,positive,1010,0.2,left,True,0.033,0.1,1.2738362753902062,3.7317409392478798,47.55764501428615,False,0.6394025579082804,0.57
1,1,positive,1710,0.5,left,True,0.033,0.1,1.4811979161636517,3.511041128621693,54.24322849142154,True,0.5061833567017784,0.7124999999999999
1,1,negative,2683,0.1,left,True,0.033,0.1,3.787832015786518,4.911046635422098,44.554950663637555,False,0.5710129682965999,0.6050000000000001
1,1,positive,1463,0.2,left,True,0.033,0.1,2.3881012650472018,3.8269034986450783,52.3299506071581,True,0.7074177475641346,0.57
1,1,negative,1050,0.3,left,True,0.033,0.1,2.9255675863942696,4.422131160760682,51.303874207470585,True,0.45914919662953046,0.7150000000000001
1,1,negative,1930,0.5,left,True,0.033,0.1,4.026851691890566,5.019838206146871,48.125876505472775,True,0.500024738203648,0.8250000000000001
1,1,positive,1463,0.1,right,True,0.033,0.1,1.4227586023916576,4.027833872617208,45.54978511503417,False,0.8686295563128191,0.5225
1,1,negative,1930,0.3,right,True,0.033,0.1,1.7964303853365051,4.476505000541017,43.80555217683367,True,0.47875765370962314,0.7150000000000001
1,1,positive,1710,0.3,right,True,0.033,0.1,3.1228538210535626,3.817313484763917,50.358224805369105,False,0.7727560452698968,0.6174999999999999
1,1,positive,1440,0.2,left,True,0.033,0.1,1.3368599737157414,3.7662897891383,52.09463293489098,False,0.8286037494898504,0.57
1,1,positive,1750,0.4,right,True,0.033,0.1,2.393572397142943,3.459002146376498,51.66900354041664,False,0.7246712755077594,0.6649999999999999
1,1,negative,1050,0.2,right,True,0.033,0.1,3.1055055887621346,4.240346028382437,60.968024773372065,True,0.5276644165045588,0.66
1,1,positive,1463,0.4,left,True,0.033,0.1,1.9674679987841082,3.4451156358372987,56.567676776073384,True,0.8121958905014759,0.6649999999999999
1,1,neutral,2190,0.4,right,True,0.033,0.1,2.390300135649793,3.295567041425658,34.06796396549903,False,0.6307233478105969,0.7
1,1,neutral,2383,0.2,right,True,0.033,0.1,2.3853910163705168,3.1477279902343334,53.105745654284284,False,0.662077570303796,0.6
1,1,negative,2120,0.1,left,True,0.033,0.1,4.107939472586232,4.531316183483979,50.598383032695516,True,0.6084169092354348,0.6050000000000001
1,1,neutral,2210,0.3,right,True,0.033,0.1,2.8268936201670343,3.334239525973063,58.42273339119263,True,0.8753289142903615,0.65
1,1,positive,1440,0.1,left,True,0.033,0.1,3.1023263948508313,4.193381112893667,50.01305319133618,True,0.8283407154545649,0.5225
1,1,positive,1463,0.3,left,True,0.033,0.1,1.7947955570755325,3.8416369554477567,50.62127653187999,True,0.6281380305250325,0.6174999999999999
1,1,negative,2683,0.3,left,True,0.033,0.1,2.381700590761915,5.010379449434209,52.50809159542042,False,0.6053197452919655,0.7150000000000001
1,1,negative,1930,0.2,left,True,0.033,0.1,4.08847502064015,5.080033555699409,56.42480938728815,True,0.6961225861978588,0.66
1,1,neutral,2514,0.4,right,True,0.033,0.1,2.2098686345370324,3.4162324292273416,50.805726070308054,True,0.5100383775519964,0.7
1,1,negative,2683,0.3,right,True,0.033,0.1,2.804258223522772,3.949935152552695,48.77185593996023,True,0.5104513817002493,0.7150000000000001
1,1,negative,1300,0.2,right,True,0.033,0.1,4.071488517091072,4.233895536158167,43.82838565507032,False,0.6284169629397238,0.66
1,1,negative,2120,0.5,right,True,0.033,0.1,2.7852382408713443,4.748170324477056,51.63766157101876,False,0.5951079920404945,0.8250000000000001
1,1,negative,2683,0.4,right,True,0.033,0.1,1.9814349179126076,3.9288497763385344,48.50073885026144,True,0.5197946330368639,0.77
1,1,neutral,2383,0.1,left,True,0.033,0.1,1.2336424638541281,3.6615120049543743,45.657005479096014,False,0.7215052970670824,0.55
1,1,negative,2683,0.5,right,True,0.033,0.1,4.408455227514014,3.9642252387588486,53.65795750952439,True,0.45355753325092374,0.8250000000000001
1,1,positive,1440,0.1,left,True,0.033,0.1,3.5212336482606847,3.2571660083112377,54.25755292473538,False,0.6651786437453424,0.5225
1,1,positive,1440,0.5,right,True,0.033,0.1,3.061478417560723,4.070021949176066,44.01497847014255,False,0.6720450103750407,0.7124999999999999
1,1,negative,2120,0.3,right,True,0.033,0.1,1.571499039650635,4.539768590508785,44.7704925264355,False,0.6060603817071512,0.7150000000000001
1,1,positive,1440,0.2,left,True,0.033,0.1,1.966317012907719,3.295418604997513,57.042262998706406,True,0.6843038597054566,0.57
1,1,neutral,2210,0.1,right,True,0.033,0.1,2.168480562191973,3.2924461142166166,49.49043473222312,True,0.5906989661047013,0.55
1,1,neutral,2190,0.5,right,True,0.033,0.1,1.719928087701981,3.3243199101967726,46.1373532655887,True,0.556037936493498,0.75
1,1,positive,1750,0.1,left,True,0.033,0.1,2.586895415685632,4.011495430191507,58.2736860200078,False,0.809333518626837,0.5225
1,1,neutral,2383,0.1,left,True,0.033,0.1,3.0833307491930677,3.8327003269951883,54.82932773922523,True,0.7738591121629074,0.55
1,1,neutral,2383,0.5,right,True,0.033,0.1,1.8487646832421527,3.324364521233891,51.5266641435383,True,0.5642528394152295,0.75
1,1,negative,1050,0.4,left,True,0.033,0.1,3.2223980426584826,4.713803240079123,58.20627040448767,False,0.8563170993721031,0.77
1,1,positive,1750,0.1,right,True,0.033,0.1,2.3633899429697847,3.7624322639383494,52.21277720863436,True,0.8353268107251013,0.5225
1,1,positive,1010,0.5,left,True,0.033,0.1,2.729806251043898,3.613951658546302,40.450929021767514,True,0.6891185005017504,0.7124999999999999
1,1,negative,1050,0.4,right,True,0.033,0.1,3.2124053124492873,4.6085057633004585,49.59699208052286,True,0.4952969603459546,0.77
1,1,negative,1930,0.4,right,True,0.033,0.1,1.760046836936662,4.416447719498002,50.97200946649009,False,0.6227269150748216,0.77
1,1,positive,1750,0.5,right,True,0.033,0.1,2.0004042737355685,4.366669216760734,48.061649540382696,True,0.6485473995365377,0.7124999999999999
1,1,negative,1300,0.1,right,True,0.033,0.1,3.8292067155975182,4.743173684565504,51.09893791030003,True,0.7584026010778349,0.6050000000000001
1,1,negative,2683,0.1,left,True,0.033,0.1,2.872307898078559,4.7685009191424,48.46048496562756,True,0.6736904803014772,0.6050000000000001
1,1,negative,2683,0.2,left,True,0.033,0.1,2.328360127723935,4.791962796563004,55.406600994719184,False,0.6886063727561467,0.66
1,1,negative,2683,0.2,right,True,0.033,0.1,4.415271891558178,4.36449894657267,40.63629409570754,True,0.7734097507339727,0.66
1,1,positive,1710,0.2,left,True,0.033,0.1,1.9327448695152125,3.6029642034509535,49.51412740059852,False,0.5066982577925611,0.57
1,1,positive,1710,0.5,left,True,0.033,0.1,3.1691692722492215,3.678544398844423,44.41383408858611,True,0.5413912199125119,0.7124999999999999
1,1,negative,2120,0.5,left,True,0.033,0.1,3.000587152740176,4.761703592065381,52.227034736251746,False,0.507510675881192,0.8250000000000001
1,1,positive,1010,0.4,left,True,0.033,0.1,1.8065655061433616,3.9596501903887864,44.98395201554002,True,0.5099213421632398,0.6649999999999999
1,1,negative,2120,0.2,right,True,0.033,0.1,3.031679365684389,3.865487031488085,49.1568837004349,False,0.5893174723868483,0.66
1,1,neutral,2383,0.1,right,True,0.033,0.1,1.527502585767148,2.9365449648851634,50.74020658801917,False,0.6374545772035612,0.55
1,1,positive,1750,0.4,right,True,0.033,0.1,3.522290337987525,3.6689844146882105,48.63684175493356,False,0.48289690295942467,0.6649999999999999
1,1,neutral,2480,0.3,left,True,0.033,0.1,1.399464603049605,3.388160722359607,47.82075279786522,True,0.574214971824639,0.65
1,1,positive,1010,0.3,right,True,0.033,0.1,2.425117917712002,3.5099478948460727,47.231681931954014,True,0.8188042993294886,0.6174999999999999
1,1,neutral,2210,0.3,left,True,0.033,0.1,2.276497774593466,3.2481384672922715,53.55453599146083,False,0.6897169037472537,0.65
1,1,neutral,2210,0.3,right,True,0.033,0.1,1.2293070141777207,3.894627382141675,54.54816169471595,True,0.7075739154389094,0.65
