condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.5,True,False,0.45287753801723046,0.4887412905766159,1,1
control,0.55,False,False,0.41819736920955713,0.5079692774586768,1,1
control,0.6050000000000001,False,False,0.5521772323735791,0.6597455500857259,1,1
control,0.6655000000000002,True,False,0.5156384367716744,0.5990918460392095,1,1
control,0.7320500000000003,True,True,0.47446797717213224,0.7639135138047288,1,1
control,0.6588450000000003,False,True,0.6675515316302312,0.6885879790629224,1,1
control,0.5929605000000003,False,True,0.6994986388554457,0.44789222072688917,1,1
control,0.5336644500000003,True,True,0.5673624599340436,0.6440364848260693,1,1
control,0.48029800500000025,True,True,0.5646688926439356,0.612187897593165,1,1
control,0.43226820450000025,False,True,0.4756286377074955,0.4738501627539975,1,1
control,0.3890413840500002,True,False,0.583824171078356,0.3711026740213038,1,1
control,0.4279455224550003,False,False,0.3937351637807733,0.4986494676995614,1,1
control,0.47074007470050033,True,False,0.6335512203775467,0.6114115628501718,1,1
control,0.5178140821705504,True,False,0.5904734426590065,0.4248884800162899,1,1
control,0.5695954903876055,True,False,0.5090537050129657,0.4116176579918307,1,1
control,0.626555039426366,False,False,0.5010040707437949,0.7155440601663481,1,1
control,0.6892105433690027,True,False,0.4570247192609749,0.5518783295165095,1,1
control,0.758131597705903,False,False,0.5545263454932777,0.6648799468532659,1,1
control,0.8339447574764933,True,True,0.5599559461131608,0.863367405073421,1,1
control,0.750550281728844,False,True,0.5349240341515676,0.5536671357496111,1,1
control,0.6754952535559596,False,True,0.7440668937106384,0.719057919115176,1,1
control,0.6079457282003636,True,True,0.4746353176470023,0.5397208577837129,1,1
control,0.5471511553803273,False,True,0.7192661174395885,0.5040587976517898,1,1
control,0.4924360398422946,False,True,0.529782796264144,0.4613247025483071,1,1
control,0.44319243585806517,True,False,0.6558255303404963,0.33482714776442773,1,1
control,0.48751167944387175,False,True,0.48245272374883336,0.30418765091397787,1,1
control,0.4387605114994846,False,True,0.4866856842525894,0.4439072220266696,1,1
control,0.3948844603495361,False,False,0.4879434687590735,0.4062765140497523,1,1
control,0.4343729063844898,True,True,0.4685847777008183,0.4823835067787782,1,1
control,0.3909356157460408,True,True,0.5192855915306779,0.44804053820294615,1,1
control,0.3518420541714367,False,True,0.5822730754036114,0.41644094410336685,1,1
control,0.31665784875429304,False,False,0.640112222001786,0.31889273232777343,1,1
control,0.34832363362972235,False,True,0.5206116727530384,0.2681629220972632,1,1
control,0.3134912702667501,True,False,0.443264796103305,0.33212433644874584,1,1
control,0.34484039729342514,False,True,0.40113635801102754,0.5117046509439918,1,1
control,0.31035635756408264,True,True,0.5456896511088769,0.423227377433507,1,1
control,0.27932072180767437,False,False,0.5188931318238013,0.49674837782852554,1,1
control,0.30725279398844185,True,True,0.42755136331816124,0.28323268926120054,1,1
control,0.2765275145895977,True,False,0.46787607148161936,0.4137616885532894,1,1
control,0.30418026604855747,True,True,0.5608978680935285,0.35265961984721317,1,1
control,0.2737622394437017,True,False,0.3906819472586418,0.4955330824535221,1,1
control,0.3011384633880719,True,False,0.5064227533711407,0.4356677359116324,1,1
control,0.3312523097268791,False,True,0.48867070962550047,0.516664968058443,1,1
