condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5,True,True,0.45205917207184576,0.6219550080057412,1,1
exteroceptive,0.45,False,True,0.6556690089315085,0.46697603072412397,1,1
exteroceptive,0.405,False,False,0.6124709712962032,0.41106038635277453,1,1
exteroceptive,0.44550000000000006,True,True,0.6809975972785168,0.4836719016861202,1,1
exteroceptive,0.4009500000000001,False,False,0.5133976937471981,0.3582437726785236,1,1
exteroceptive,0.44104500000000013,True,False,0.3881502335528505,0.6292373717695812,1,1
exteroceptive,0.4851495000000002,False,True,0.490269641007144,0.5363664246057862,1,1
exteroceptive,0.4366345500000002,True,True,0.43253268194004135,0.2862547267855342,1,1
exteroceptive,0.39297109500000016,True,False,0.5248482246377132,0.28736443698909026,1,1
exteroceptive,0.4322682045000002,True,True,0.3799441706690882,0.3328954030976118,1,1
exteroceptive,0.38904138405000016,False,False,0.3839062244812046,0.4781985711876147,1,1
exteroceptive,0.4279455224550002,False,False,0.4099091720351962,0.4664365169166341,1,1
exteroceptive,0.4707400747005003,True,False,0.5667188587733143,0.40839470745318496,1,1
exteroceptive,0.5178140821705504,True,False,0.4605239910791016,0.587047802642903,1,1
exteroceptive,0.5695954903876055,False,True,0.4246951521202721,0.6888331495723335,1,1
exteroceptive,0.5126359413488449,True,True,0.3562870520168802,0.558966232785896,1,1
exteroceptive,0.4613723472139605,False,True,0.5186506664463604,0.5180541299174509,1,1
exteroceptive,0.41523511249256445,False,False,0.4476904190969588,0.457464763104125,1,1
exteroceptive,0.4567586237418209,False,False,0.46603750883080064,0.4104098818623561,1,1
exteroceptive,0.502434486116003,True,False,0.6171464131717472,0.38602998308038294,1,1
exteroceptive,0.5526779347276034,True,True,0.29213506558331614,0.49155257435215965,1,1
exteroceptive,0.49741014125484306,True,True,0.6270299938439458,0.5988940462674122,1,1
exteroceptive,0.44766912712935875,False,True,0.5507925933996923,0.6809988798677816,1,1
exteroceptive,0.4029022144164229,True,True,0.6302633158523674,0.42748462930842834,1,1
exteroceptive,0.3626119929747806,True,False,0.5933794702684143,0.5131519561734421,1,1
exteroceptive,0.39887319227225865,False,True,0.5849038627444134,0.42991100148658484,1,1
exteroceptive,0.35898587304503277,True,True,0.4151188664526223,0.4604577402290815,1,1
exteroceptive,0.3230872857405295,True,True,0.6514161801414059,0.6215303977041804,1,1
exteroceptive,0.29077855716647655,False,False,0.6542057078652749,0.30236698069279655,1,1
exteroceptive,0.3198564128831242,False,False,0.25987766430917975,0.46802653546256207,1,1
exteroceptive,0.35184205417143666,True,False,0.4833948990340904,0.45040124346576876,1,1
exteroceptive,0.38702625958858033,False,False,0.46172452113562246,0.254157526199171,1,1
exteroceptive,0.42572888554743843,False,False,0.4845912761435613,0.5299096717591789,1,1
exteroceptive,0.4683017741021823,True,True,0.33238219484553977,0.3745571710938878,1,1
exteroceptive,0.4214715966919641,True,False,0.5286020786939304,0.3701664470663914,1,1
exteroceptive,0.46361875636116057,True,False,0.30771175530293926,0.6721841770165218,1,1
exteroceptive,0.5099806319972766,True,True,0.40133853983357304,0.6175202132986353,1,1
exteroceptive,0.45898256879754895,False,False,0.5490997038549802,0.40796816111042566,1,1
exteroceptive,0.5048808256773039,True,True,0.44036069067579875,0.5377969101371719,1,1
exteroceptive,0.4543927431095735,False,True,0.5634100912575571,0.4722774994894102,1,1
exteroceptive,0.40895346879861616,False,False,0.432352837397465,0.41912936168554954,1,1
exteroceptive,0.4498488156784778,False,True,0.5741790366752703,0.47905283683686484,1,1
exteroceptive,0.40486393411063004,False,True,0.6251513576653063,0.5465426545848562,1,1
exteroceptive,0.36437754069956707,False,True,0.42858191850763033,0.5462193630337009,1,1
exteroceptive,0.3279397866296104,False,False,0.2576139152139993,0.3561652040742821,1,1
exteroceptive,0.36073376529257145,True,True,0.29197791399458395,0.461925901833923,1,1
exteroceptive,0.3246603887633143,False,False,0.5791982560600846,0.5098950859269336,1,1
exteroceptive,0.3571264276396458,False,False,0.4403107803315358,0.3254854827686576,1,1
exteroceptive,0.39283907040361044,False,False,0.5329642074301245,0.4881428573345368,1,1
exteroceptive,0.4321229774439715,True,True,0.7605660362104288,0.47364804372831837,1,1
interoceptive,0.5,True,False,0.35644856908308276,0.4396822940751246,1,1
interoceptive,0.55,False,False,0.3311791069323504,0.5806627014028227,1,1
interoceptive,0.6050000000000001,False,True,0.581069869970392,0.7449061558318554,1,1
interoceptive,0.5445000000000001,False,True,0.7127973055378138,0.4631837762585057,1,1
interoceptive,0.4900500000000001,True,True,0.48930846576091935,0.5900891990365887,1,1
interoceptive,0.4410450000000001,False,False,0.3602857681451068,0.4912627797556012,1,1
interoceptive,0.4851495000000001,True,True,0.49677742511647077,0.490709304289648,1,1
interoceptive,0.4366345500000001,True,False,0.4481059707302203,0.3704550299309878,1,1
interoceptive,0.4802980050000002,True,False,0.3780110039144002,0.4585970126865072,1,1
interoceptive,0.5283278055000002,False,True,0.4838146208962742,0.4072743783971381,1,1
interoceptive,0.47549502495000023,True,True,0.5654850820178106,0.5446837058910736,1,1
interoceptive,0.4279455224550002,True,False,0.49154670354261143,0.5782219879933164,1,1
interoceptive,0.4707400747005003,True,True,0.41353527961249925,0.5915279301643421,1,1
interoceptive,0.42366606723045025,False,False,0.43529272351245385,0.3594949093361394,1,1
interoceptive,0.4660326739534953,True,False,0.5349352176774999,0.3411820577023581,1,1
interoceptive,0.5126359413488448,True,True,0.46477178227867233,0.6639779044934364,1,1
interoceptive,0.46137234721396037,False,True,0.38207026805378075,0.3667163206944224,1,1
interoceptive,0.41523511249256434,False,False,0.46895505951573757,0.38823049798419756,1,1
interoceptive,0.4567586237418208,False,False,0.5117290905175628,0.5215661381150123,1,1
interoceptive,0.5024344861160029,True,True,0.47306751124477125,0.4396250769939532,1,1
interoceptive,0.45219103750440265,False,False,0.6171628424094375,0.4444286225254668,1,1
interoceptive,0.49741014125484295,False,False,0.5637827993970596,0.4740460987730813,1,1
interoceptive,0.5471511553803273,False,True,0.7480355376699982,0.8130521830288786,1,1
interoceptive,0.4924360398422946,True,False,0.5366965718055937,0.4446606523349698,1,1
interoceptive,0.5416796438265241,True,False,0.46250692399648846,0.40718650073985746,1,1
interoceptive,0.5958476082091766,False,False,0.371317648729104,0.6109771713900826,1,1
interoceptive,0.6554323690300943,True,False,0.5763965864698204,0.7547940361477531,1,1
interoceptive,0.7209756059331037,False,True,0.6333620279472869,0.7941205456880981,1,1
interoceptive,0.6488780453397933,False,False,0.6383884946890884,0.7196976961083015,1,1
interoceptive,0.7137658498737727,True,True,0.5100008929279409,0.5587685059957986,1,1
interoceptive,0.6423892648863955,True,False,0.5198106177128473,0.5478392537382006,1,1
interoceptive,0.7066281913750351,True,True,0.44072278308287755,0.7201829242334414,1,1
interoceptive,0.6359653722375316,False,True,0.43873014950055117,0.6079854679654298,1,1
interoceptive,0.5723688350137784,True,True,0.5672492658297302,0.5535025234064905,1,1
interoceptive,0.5151319515124007,True,False,0.5641208238125649,0.5236171379041862,1,1
interoceptive,0.5666451466636407,True,False,0.5385081692231892,0.47013683209161206,1,1
interoceptive,0.6233096613300049,False,True,0.5235063080081497,0.7544705438060885,1,1
interoceptive,0.5609786951970044,False,True,0.44506475987389554,0.6573965357480498,1,1
interoceptive,0.504880825677304,False,True,0.6787682474438937,0.5795714176510708,1,1
interoceptive,0.45439274310957356,False,True,0.43807259516911873,0.46387071996720153,1,1
interoceptive,0.4089534687986162,False,False,0.7059461643464771,0.3344698397334361,1,1
interoceptive,0.4498488156784779,False,False,0.5256178415765339,0.399511606729033,1,1
interoceptive,0.49483369724632575,True,True,0.47876912730908455,0.4912726078630619,1,1
interoceptive,0.4453503275216932,False,False,0.5426771799909926,0.6049023992182587,1,1
interoceptive,0.48988536027386254,True,True,0.4194172122905145,0.40018215474456414,1,1
interoceptive,0.4408968242464763,False,True,0.567382797920315,0.5037030687979629,1,1
interoceptive,0.3968071418218287,False,True,0.42926360379271156,0.27629907760595174,1,1
interoceptive,0.3571264276396458,False,False,0.4852362397570266,0.3093748971433118,1,1
interoceptive,0.39283907040361044,True,False,0.5120572486154831,0.3227283420351939,1,1
interoceptive,0.4321229774439715,True,True,0.5344002916120912,0.3468597719786702,1,1
control,0.5,False,False,0.5120386215832861,0.4248181424240852,1,1
control,0.55,False,True,0.41438442408251563,0.42548207497694857,1,1
control,0.49500000000000005,True,False,0.5322508567295043,0.43906653465384743,1,1
control,0.5445000000000001,True,False,0.36160486336833975,0.4150521698946105,1,1
control,0.5989500000000002,True,False,0.5603215967661604,0.5687294543993109,1,1
control,0.6588450000000002,False,True,0.43293376944754336,0.6288194131516573,1,1
control,0.5929605000000002,True,False,0.5786124798635184,0.5194912546009331,1,1
control,0.6522565500000003,False,False,0.5626649731547868,0.9000157571200934,1,1
control,0.7174822050000004,True,False,0.4866908675866588,0.6456946569497967,1,1
control,0.7892304255000004,True,True,0.5658134700254982,0.7935730912630762,1,1
control,0.7103073829500004,False,False,0.43303106954810744,0.6908535552404953,1,1
control,0.7813381212450005,False,False,0.6858236186542749,0.5826678096936238,1,1
control,0.8594719333695006,True,False,0.4049755633225203,0.647125074158953,1,1
control,0.9454191267064507,False,False,0.4571680662288387,0.7224913194230866,1,1
control,1.0,False,True,0.4112628285698425,0.9149208413949922,1,1
control,0.9,False,True,0.5236613035829061,0.762560046402314,1,1
control,0.81,True,True,0.4299063333233337,0.7388191342638473,1,1
control,0.7290000000000001,False,True,0.4836176755563905,0.7356768455549735,1,1
control,0.6561000000000001,False,False,0.4812116663250731,0.6277164863214696,1,1
control,0.7217100000000002,False,False,0.4850052391791244,0.7242430355429765,1,1
control,0.7938810000000003,False,False,0.557217517154552,0.8667183053264735,1,1
control,0.8732691000000004,False,False,0.4273330574331842,0.7290368532910567,1,1
control,0.9605960100000005,False,True,0.4860298372093208,0.682536394675027,1,1
control,0.8645364090000005,False,False,0.47720138197517514,0.7417219677111488,1,1
control,0.9509900499000006,True,True,0.40889268139862306,0.5446562103597442,1,1
control,0.8558910449100006,True,True,0.5462494620895904,0.8427842788014815,1,1
control,0.7703019404190006,False,True,0.4956958289473491,0.8137904298945156,1,1
control,0.6932717463771005,False,False,0.49638881348126346,0.6149304462524562,1,1
control,0.7625989210148106,False,False,0.4529533935420173,0.6503551583731801,1,1
control,0.8388588131162917,True,False,0.44685606975225534,0.6683820170701558,1,1
control,0.922744694427921,False,True,0.40461855484989706,0.7861363093061562,1,1
control,0.8304702249851289,False,True,0.59875357187384,0.7650894254889978,1,1
control,0.747423202486616,False,True,0.429181317897973,0.5217664377813844,1,1
control,0.6726808822379544,True,True,0.4487556585637527,0.6864540754893559,1,1
control,0.605412794014159,True,True,0.4197323657599239,0.5224269753839067,1,1
control,0.5448715146127432,False,False,0.40639632602743514,0.6198113626400108,1,1
control,0.5993586660740176,True,False,0.6458471485196209,0.6454870814151497,1,1
control,0.6592945326814194,False,True,0.578223339625968,0.4780434282362459,1,1
control,0.5933650794132774,False,False,0.4062500775612914,0.6549644770160923,1,1
control,0.6527015873546053,True,True,0.41027889488558344,0.541087435190199,1,1
control,0.5874314286191448,False,False,0.4853146836738348,0.7079227887682116,1,1
control,0.6461745714810593,False,False,0.4262651340038315,0.715461193320084,1,1
control,0.7107920286291652,False,True,0.3467717879660499,0.5668430467067216,1,1
control,0.6397128257662488,False,False,0.583454804747147,0.3921251938204571,1,1
control,0.7036841083428738,True,True,0.4703819583194091,0.6820618721692383,1,1
control,0.6333156975085864,True,True,0.4190083039388464,0.5336022774838513,1,1
control,0.5699841277577278,True,False,0.46123002327394846,0.5368469516128115,1,1
control,0.6269825405335006,False,True,0.40244154993986214,0.4119468455790418,1,1
control,0.5642842864801505,False,False,0.6088880486990341,0.4907680116550185,1,1
control,0.6207127151281656,False,False,0.4125797646067987,0.3105419285196104,1,1
exteroceptive,0.3889106796995743,False,False,0.4355380024139452,0.22065169879673627,2,1
exteroceptive,0.4278017476695318,True,True,0.38411597589032653,0.5174337574768384,2,1
exteroceptive,0.3850215729025786,True,True,0.38947470319378463,0.5046338567069036,2,1
exteroceptive,0.34651941561232075,True,True,0.520243782123928,0.4435189279807098,2,1
exteroceptive,0.31186747405108867,False,True,0.49371244124130786,0.44095455274481615,2,1
exteroceptive,0.2806807266459798,True,False,0.4061264959875011,0.44187897153747563,2,1
exteroceptive,0.3087487993105778,True,False,0.46582695669059077,0.3420796552241331,2,1
exteroceptive,0.3396236792416356,True,False,0.5949171016304415,0.30135180835020764,2,1
exteroceptive,0.3735860471657992,False,False,0.5475145959934524,0.47660792929468815,2,1
exteroceptive,0.4109446518823791,True,False,0.45949844956488867,0.13408236530538542,2,1
