condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5,False,True,0.4942741591472272,0.43294767749150775,1,1
exteroceptive,0.45,True,False,0.623395891693221,0.3982210149361303,1,1
exteroceptive,0.49500000000000005,False,False,0.5151315513690137,0.5211181666461444,1,1
exteroceptive,0.5445000000000001,True,False,0.5571648199882548,0.5733403785224019,1,1
exteroceptive,0.5989500000000002,True,True,0.4777203398536721,0.6889884721352545,1,1
exteroceptive,0.5390550000000002,True,True,0.6219825996279615,0.4434812868395123,1,1
exteroceptive,0.4851495000000002,False,False,0.4276257411414839,0.36642947123428316,1,1
exteroceptive,0.5336644500000003,True,True,0.6266551820632915,0.821650768338722,1,1
exteroceptive,0.48029800500000025,False,False,0.3584488376427104,0.4029445198994892,1,1
exteroceptive,0.5283278055000004,True,False,0.63110779816123,0.6786747147809362,1,1
exteroceptive,0.5811605860500004,False,True,0.4108269515595423,0.6910498749699097,1,1
exteroceptive,0.5230445274450004,False,True,0.5286615598575325,0.6426105382853644,1,1
exteroceptive,0.4707400747005004,False,True,0.5837547823586421,0.449861372343812,1,1
exteroceptive,0.42366606723045036,True,False,0.5204501082021504,0.48250013980924294,1,1
exteroceptive,0.46603267395349546,False,True,0.44834611048410394,0.6155463950748103,1,1
exteroceptive,0.4194294065581459,False,True,0.6198594273328832,0.44615598469360424,1,1
exteroceptive,0.3774864659023313,False,True,0.3530581873971704,0.45993356734431506,1,1
exteroceptive,0.3397378193120982,True,False,0.30143368253003944,0.4696082831507925,1,1
exteroceptive,0.37371160124330804,True,True,0.5138286660710483,0.33180123629937747,1,1
exteroceptive,0.33634044111897726,True,True,0.6465047279753152,0.5270483450299943,1,1
exteroceptive,0.3027063970070795,True,True,0.5286341388393807,0.3793932740232123,1,1
exteroceptive,0.2724357573063716,False,False,0.5761888870112226,0.475432373000308,1,1
exteroceptive,0.2996793330370088,True,True,0.5352405995245872,0.5304031579357259,1,1
exteroceptive,0.26971139973330793,False,False,0.6683270255121596,0.49283624711149376,1,1
exteroceptive,0.29668253970663877,True,False,0.42498716065571224,0.2881971011913849,1,1
exteroceptive,0.3263507936773027,True,True,0.582110681273043,0.4840014765749776,1,1
exteroceptive,0.29371571430957244,True,False,0.38021007923054867,0.341777850032604,1,1
exteroceptive,0.3230872857405297,False,False,0.3375529604502471,0.5951166656621848,1,1
exteroceptive,0.3553960143145827,False,False,0.4531436474734574,0.12284922467151382,1,1
exteroceptive,0.39093561574604097,True,False,0.6540711734500856,0.40292140320297243,1,1
exteroceptive,0.4300291773206451,False,False,0.5047159558164485,0.31427021589874915,1,1
exteroceptive,0.47303209505270966,True,True,0.7220151882265886,0.45564871246372707,1,1
exteroceptive,0.4257288855474387,False,False,0.44039650916043427,0.5027262095353036,1,1
exteroceptive,0.4683017741021826,False,True,0.5190140222303887,0.48472779521347653,1,1
exteroceptive,0.4214715966919643,True,True,0.6000066492141709,0.48930635758631646,1,1
exteroceptive,0.3793244370227679,False,True,0.5454910761218813,0.3548940174416946,1,1
exteroceptive,0.34139199332049114,True,True,0.43900026271234877,0.3117066756242742,1,1
exteroceptive,0.307252793988442,True,True,0.6369968853459469,0.30748701137465156,1,1
exteroceptive,0.27652751458959784,True,False,0.33419806110308636,0.1397888435899177,1,1
exteroceptive,0.30418026604855763,False,True,0.5703916984413551,0.555317129715406,1,1
exteroceptive,0.27376223944370187,False,True,0.5191154960823553,0.46926927945651986,1,1
exteroceptive,0.2463860154993317,False,True,0.45890310699889636,0.3326277540793301,1,1
exteroceptive,0.22174741394939854,True,True,0.5339453913766811,0.304754135787883,1,1
exteroceptive,0.19957267255445868,True,False,0.5184043998710459,0.27437549950951523,1,1
exteroceptive,0.21952993980990457,False,False,0.643503474422678,0.30652287907179737,1,1
exteroceptive,0.24148293379089505,False,True,0.5376478528981264,0.1983724087173504,1,1
exteroceptive,0.21733464041180556,True,False,0.4940463776806946,0.30753909872442164,1,1
exteroceptive,0.23906810445298612,True,False,0.7513180996242628,0.3002378749598409,1,1
exteroceptive,0.2629749148982848,False,False,0.4884676607613256,0.2911068831190418,1,1
exteroceptive,0.2892724063881133,True,True,0.39704514050395995,0.31019562261107436,1,1
control,0.5,False,False,0.4887387311718533,0.561831868431803,1,1
control,0.55,False,False,0.5503326530457218,0.4806938514440523,1,1
control,0.6050000000000001,True,False,0.3651759620291346,0.7200251566471041,1,1
control,0.6655000000000002,False,True,0.4510729095970762,0.6002404912031698,1,1
control,0.5989500000000002,True,False,0.39248017010399155,0.38860345676997604,1,1
control,0.6588450000000002,False,False,0.4829866759176294,0.6202904179194337,1,1
control,0.7247295000000004,True,False,0.4500334824641755,0.7125080051814677,1,1
control,0.7972024500000005,False,True,0.5875160785663681,0.737098204983748,1,1
control,0.7174822050000004,False,True,0.44644939445765713,0.6233638878848433,1,1
control,0.6457339845000003,False,True,0.5930285237462901,0.6555717848950005,1,1
control,0.5811605860500003,False,False,0.41511035567283544,0.658757741252718,1,1
control,0.6392766446550004,False,False,0.4309857719401142,0.581491960791633,1,1
control,0.7032043091205006,True,False,0.5483561667242177,0.6456677913901999,1,1
control,0.7735247400325507,True,True,0.5556833228678578,0.49538506191281384,1,1
control,0.6961722660292956,False,False,0.5009582578547029,0.4519465197807543,1,1
control,0.7657894926322252,False,False,0.4845534599851194,0.6735457027915999,1,1
control,0.8423684418954478,True,True,0.4519602496107401,0.6809412900954925,1,1
control,0.758131597705903,True,True,0.6306256031625024,0.7457208627375568,1,1
control,0.6823184379353127,True,True,0.4391159579354001,0.575513121754649,1,1
control,0.6140865941417815,False,False,0.46578998673822314,0.6301717317460189,1,1
control,0.6754952535559596,True,False,0.43210207323302724,0.5993612229080553,1,1
control,0.7430447789115556,True,True,0.5471702786730495,0.3830299909486035,1,1
control,0.6687403010204,True,False,0.30175749435935073,0.715981231315665,1,1
control,0.7356143311224401,True,False,0.5091810326869944,0.5582832685878436,1,1
control,0.8091757642346842,False,False,0.48150734572202925,0.8456540028900071,1,1
control,0.8900933406581527,True,False,0.33403078605668934,0.7261692447007739,1,1
control,0.9791026747239681,True,True,0.3904156928529332,0.9124565453722067,1,1
control,0.8811924072515712,True,False,0.38745834023742626,0.5804750723671095,1,1
