condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
interoceptive,0.5,True,asynchronous,0.6007672295194495,0.3629111427808683,1,0,1
interoceptive,0.45,True,asynchronous,0.5255241914780393,0.4554342675768627,1,0,1
interoceptive,0.405,True,asynchronous,0.4942656737502254,0.26756103382040336,1,0,1
interoceptive,0.36450000000000005,True,asynchronous,0.3355364037746472,0.3582920159178114,1,0,1
interoceptive,0.32805000000000006,False,asynchronous,0.530947701184771,0.31549698904972817,1,0,1
interoceptive,0.2952450000000001,False,asynchronous,0.5872624253121826,0.36498786339384603,1,0,1
interoceptive,0.2657205000000001,False,asynchronous,0.36357860160908767,0.4094686790015325,1,0,1
interoceptive,0.23914845000000007,False,asynchronous,0.6729047976101022,0.1321775842196607,1,0,1
interoceptive,0.21523360500000008,False,asynchronous,0.5084694624287424,0.0089597557954251,1,0,1
interoceptive,0.19371024450000007,True,asynchronous,0.31320919824482363,0.3172887929477659,1,0,1
interoceptive,0.17433922005000008,True,asynchronous,0.42330621163865806,0.0466603974834698,1,0,1
interoceptive,0.15690529804500009,True,synchronous,0.4498846571149912,0.2419217398007691,1,0,1
interoceptive,0.14121476824050008,True,asynchronous,0.401519394004224,0.0,1,0,1
interoceptive,0.12709329141645007,False,asynchronous,0.6571188907021077,0.08276645229684271,1,0,1
interoceptive,0.11438396227480506,False,asynchronous,0.3586201773702353,0.17901019444898245,1,0,1
interoceptive,0.10294556604732455,True,asynchronous,0.5259430105914711,0.0970631022172723,1,0,1
interoceptive,0.0926510094425921,False,asynchronous,0.29942339466670964,0.09130425776111803,1,0,1
interoceptive,0.08338590849833288,False,asynchronous,0.5131763427378949,0.0,1,0,1
interoceptive,0.0750473176484996,False,asynchronous,0.3734235675259611,0.006543961148861702,1,0,1
interoceptive,0.06754258588364964,False,asynchronous,0.5675116656047959,0.14879071486299406,1,0,1
interoceptive,0.06078832729528468,False,asynchronous,0.47744829135253647,0.0,1,0,1
interoceptive,0.05470949456575622,False,asynchronous,0.5909166078565091,0.30484078053015645,1,0,1
interoceptive,0.0492385451091806,True,synchronous,0.31659294875430316,0.1905337629511462,1,0,1
interoceptive,0.04431469059826254,False,asynchronous,0.5644023601046467,0.03473464827487241,1,0,1
interoceptive,0.039883221538436285,True,asynchronous,0.5411276056553119,0.0854829397166408,1,0,1
interoceptive,0.03589489938459266,False,synchronous,0.4160780093102538,0.16466375750162804,1,0,1
