condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
exteroceptive,0.5,False,asynchronous,0.31370884840536706,0.6580295508068588,1,0,1
exteroceptive,0.45,False,asynchronous,0.5989272191236242,0.37484710095124285,1,0,1
exteroceptive,0.405,False,synchronous,0.4008564822698265,0.46264453095824626,1,0,1
exteroceptive,0.36450000000000005,False,asynchronous,0.6033028748462606,0.4315909638934856,1,0,1
exteroceptive,0.32805000000000006,False,asynchronous,0.6511033562660592,0.111209948227394,1,0,1
exteroceptive,0.2952450000000001,True,synchronous,0.4761981620814819,0.4343404067128252,1,0,1
exteroceptive,0.2657205000000001,True,asynchronous,0.4249333660285753,0.2982717045712191,1,0,1
exteroceptive,0.23914845000000007,False,asynchronous,0.5112060235812179,0.16839757542075887,1,0,1
exteroceptive,0.21523360500000008,False,asynchronous,0.5626525083341466,0.3401417603818604,1,0,1
exteroceptive,0.19371024450000007,False,asynchronous,0.5278389532681634,0.0997534824025107,1,0,1
exteroceptive,0.17433922005000008,True,synchronous,0.6473035971046656,0.21868051896728016,1,0,1
exteroceptive,0.15690529804500009,True,asynchronous,0.4758578010302695,0.26086399107664565,1,0,1
exteroceptive,0.14121476824050008,True,asynchronous,0.6082018881449929,0.22477656049148412,1,0,1
exteroceptive,0.12709329141645007,False,asynchronous,0.3979445549464961,0.20637532305782033,1,0,1
exteroceptive,0.11438396227480506,False,synchronous,0.4901086133290463,0.26933852519279644,1,0,1
exteroceptive,0.10294556604732455,True,asynchronous,0.4365763478675122,0.03754698515303442,1,0,1
exteroceptive,0.0926510094425921,False,asynchronous,0.6603997371107633,0.19767630263196673,1,0,1
exteroceptive,0.08338590849833288,True,asynchronous,0.2590959969964492,0.2428558870447397,1,0,1
exteroceptive,0.0750473176484996,False,asynchronous,0.5078129714164085,0.08314356436805877,1,0,1
exteroceptive,0.06754258588364964,True,asynchronous,0.5125566287320369,0.13302384393262875,1,0,1
exteroceptive,0.06078832729528468,True,asynchronous,0.4606823325414158,0.14654297007745226,1,0,1
exteroceptive,0.05470949456575622,False,synchronous,0.5594631778522835,0.2484694638605141,1,0,1
exteroceptive,0.0492385451091806,False,asynchronous,0.5980714999184353,0.27438013729315236,1,0,1
exteroceptive,0.04431469059826254,False,asynchronous,0.40039859120717874,0.05963288457588081,1,0,1
exteroceptive,0.039883221538436285,True,synchronous,0.6281226739534237,0.290316018155015,1,0,1
exteroceptive,0.03589489938459266,False,asynchronous,0.5327907405573277,0.05741174918732139,1,0,1
exteroceptive,0.032305409446133394,False,asynchronous,0.6020578820162586,0.10823555351463644,1,0,1
exteroceptive,0.029074868501520055,True,asynchronous,0.5663787764959156,0.053327637086793445,1,0,1
exteroceptive,0.02616738165136805,False,asynchronous,0.5681096638493865,0.2935357941197802,1,0,1
exteroceptive,0.023550643486231246,True,asynchronous,0.5357532546246376,0.28389063104556234,1,0,1
exteroceptive,0.021195579137608122,False,asynchronous,0.40698499148433437,0.14426838743619547,1,0,1
exteroceptive,0.01907602122384731,False,synchronous,0.41063650982275696,0.20468192062020252,1,0,1
exteroceptive,0.01716841910146258,False,asynchronous,0.7565937093973831,0.27688346301799943,1,0,1
exteroceptive,0.015451577191316321,True,asynchronous,0.48422917872540905,0.03637683906947675,1,0,1
exteroceptive,0.01390641947218469,False,asynchronous,0.33350394396813765,0.2628159750267671,1,0,1
exteroceptive,0.012515777524966222,True,asynchronous,0.43326730835826366,0.10413084339848283,1,0,1
exteroceptive,0.0112641997724696,True,synchronous,0.5689821728666262,0.40961193120832606,1,0,1
exteroceptive,0.010137779795222639,True,asynchronous,0.41752176955495807,0.039804876543504786,1,0,1
exteroceptive,0.01,False,asynchronous,0.3853444698960726,0.2610145175741415,1,0,1
exteroceptive,0.01,True,asynchronous,0.44834556905759515,0.12481617769522413,1,0,1
exteroceptive,0.01,False,asynchronous,0.42757770294163533,0.23020484842624422,1,0,1
exteroceptive,0.01,True,asynchronous,0.4555879872513732,0.04282807551524365,1,0,1
