condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
exteroceptive,0.5,True,synchronous,0.4560770481589509,0.4234569970335477,1,0,1
exteroceptive,0.45,True,synchronous,0.5697807333802902,0.521393255746207,1,0,1
exteroceptive,0.405,True,asynchronous,0.5288993827619412,0.30184225665274156,1,0,1
exteroceptive,0.36450000000000005,False,synchronous,0.47869693802237123,0.4341437045815194,1,0,1
exteroceptive,0.32805000000000006,True,asynchronous,0.46659100686560373,0.3521762204545603,1,0,1
exteroceptive,0.2952450000000001,False,asynchronous,0.5086785653411307,0.20518950474354056,1,0,1
exteroceptive,0.2657205000000001,True,asynchronous,0.37191641236750755,0.24523839884259158,1,0,1
exteroceptive,0.23914845000000007,False,asynchronous,0.6918933844644437,0.49811266383170694,1,0,1
exteroceptive,0.21523360500000008,True,asynchronous,0.6600700529813904,0.29178759099469964,1,0,1
exteroceptive,0.19371024450000007,True,asynchronous,0.4852562983108944,0.2546508522412644,1,0,1
exteroceptive,0.17433922005000008,True,synchronous,0.43775374312082066,0.22847639408679724,1,0,1
exteroceptive,0.15690529804500009,True,asynchronous,0.4145364087391725,0.2997712692021579,1,0,1
exteroceptive,0.14121476824050008,True,synchronous,0.5755952737033561,0.17541671851055798,1,0,1
exteroceptive,0.12709329141645007,True,asynchronous,0.4917818058957591,0.144158552355015,1,0,1
exteroceptive,0.11438396227480506,True,asynchronous,0.6204823527676386,0.22667748741831792,1,0,1
exteroceptive,0.10294556604732455,True,asynchronous,0.37997577668409116,0.18396257166439647,1,0,1
exteroceptive,0.0926510094425921,True,synchronous,0.43912513893636435,0.30931964754145147,1,0,1
exteroceptive,0.08338590849833288,False,asynchronous,0.6659867095164926,0.0,1,0,1
exteroceptive,0.0750473176484996,False,asynchronous,0.5846068407053336,0.22973960904599855,1,0,1
exteroceptive,0.06754258588364964,True,asynchronous,0.6334733681691274,0.2596421871793988,1,0,1
exteroceptive,0.06078832729528468,False,asynchronous,0.5230259265728837,0.17494044046398985,1,0,1
exteroceptive,0.05470949456575622,False,asynchronous,0.33075847730772984,0.2194708120045844,1,0,1
exteroceptive,0.0492385451091806,True,synchronous,0.435889625162328,0.2780748488288987,1,0,1
exteroceptive,0.04431469059826254,True,synchronous,0.5625520936469017,0.34969659415327314,1,0,1
exteroceptive,0.039883221538436285,False,asynchronous,0.42902425283927637,0.0,1,0,1
exteroceptive,0.03589489938459266,True,asynchronous,0.5952515174367083,0.05847078227975022,1,0,1
exteroceptive,0.032305409446133394,True,asynchronous,0.6131780400031253,0.004497784828033896,1,0,1
exteroceptive,0.029074868501520055,True,asynchronous,0.33672191872050355,0.10367914606005198,1,0,1
exteroceptive,0.02616738165136805,False,asynchronous,0.5471260109016439,0.07919144956555768,1,0,1
exteroceptive,0.023550643486231246,False,asynchronous,0.4317932687820272,0.0,1,0,1
exteroceptive,0.021195579137608122,True,synchronous,0.45217389012865306,0.30259911620970426,1,0,1
exteroceptive,0.01907602122384731,True,asynchronous,0.7177545565369122,0.16778130898730617,1,0,1
exteroceptive,0.01716841910146258,False,asynchronous,0.4892309641873792,0.19027160408197125,1,0,1
exteroceptive,0.015451577191316321,True,asynchronous,0.4617731064682823,0.13085916895282385,1,0,1
exteroceptive,0.01390641947218469,True,asynchronous,0.4655252942622451,0.35142529502972375,1,0,1
exteroceptive,0.012515777524966222,False,asynchronous,0.5412347532038823,0.1102956328483875,1,0,1
exteroceptive,0.0112641997724696,False,asynchronous,0.5081964733255732,0.2239936386529361,1,0,1
exteroceptive,0.010137779795222639,False,asynchronous,0.43763278845016346,0.21352980068347513,1,0,1
exteroceptive,0.01,True,asynchronous,0.5985581975786878,0.19783526094850043,1,0,1
exteroceptive,0.01,True,synchronous,0.5003754322411212,0.2978000745432322,1,0,1
exteroceptive,0.01,False,asynchronous,0.3170556945541426,0.1732957761311282,1,0,1
exteroceptive,0.01,False,synchronous,0.6724981408636117,0.18217359788889634,1,0,1
exteroceptive,0.01,False,asynchronous,0.4569571625970309,0.1449028447067365,1,0,1
exteroceptive,0.01,False,asynchronous,0.3940855407622808,0.0,1,0,1
exteroceptive,0.01,True,asynchronous,0.5448715605862064,0.14558232009542438,1,0,1
exteroceptive,0.01,False,asynchronous,0.5240098020361891,0.1439417771138995,1,0,1
exteroceptive,0.01,True,asynchronous,0.5034648814421011,0.2369171409063306,1,0,1
exteroceptive,0.01,False,asynchronous,0.38931165022603487,0.24710223231444406,1,0,1
exteroceptive,0.01,False,asynchronous,0.38336640423761364,0.14743588480548286,1,0,1
exteroceptive,0.01,True,asynchronous,0.36935469013114197,0.13114726740109484,1,0,1
interoceptive,0.5,False,asynchronous,0.5544372181409395,0.5247884438693914,1,0,1
interoceptive,0.45,True,synchronous,0.4923786319485611,0.37393470945021196,1,0,1
interoceptive,0.405,True,asynchronous,0.5482556384692947,0.3307065709759678,1,0,1
interoceptive,0.36450000000000005,True,synchronous,0.6689629744717922,0.3322816332814953,1,0,1
interoceptive,0.32805000000000006,True,asynchronous,0.37499322471633373,0.17504987947830944,1,0,1
interoceptive,0.2952450000000001,True,asynchronous,0.4868079404992092,0.28190022544595966,1,0,1
interoceptive,0.2657205000000001,False,asynchronous,0.7456761563197709,0.03547399151894956,1,0,1
interoceptive,0.23914845000000007,True,synchronous,0.42326200787284524,0.13800707011384772,1,0,1
interoceptive,0.21523360500000008,False,asynchronous,0.4560253272842789,0.08170924697059301,1,0,1
interoceptive,0.19371024450000007,False,asynchronous,0.3826103661309667,0.35112106097614076,1,0,1
interoceptive,0.17433922005000008,True,asynchronous,0.3753304885846834,0.15496227450181663,1,0,1
interoceptive,0.15690529804500009,False,asynchronous,0.4025127418265019,0.1175847056647995,1,0,1
interoceptive,0.14121476824050008,False,asynchronous,0.4708071995922171,0.2091185469107662,1,0,1
interoceptive,0.12709329141645007,False,asynchronous,0.49959312049296645,0.00668175005826234,1,0,1
interoceptive,0.11438396227480506,True,asynchronous,0.38899188843039806,0.06690458281644124,1,0,1
interoceptive,0.10294556604732455,False,asynchronous,0.6577713693592787,0.0766215976838196,1,0,1
interoceptive,0.0926510094425921,False,asynchronous,0.478648159118357,0.08547504428693313,1,0,1
interoceptive,0.08338590849833288,True,asynchronous,0.37721426748729275,0.23517268638332786,1,0,1
interoceptive,0.0750473176484996,False,asynchronous,0.5952886569376072,0.07790274939369202,1,0,1
interoceptive,0.06754258588364964,True,asynchronous,0.6295480649751954,0.07832747420477965,1,0,1
interoceptive,0.06078832729528468,False,asynchronous,0.3845023767482122,0.18491305822948567,1,0,1
interoceptive,0.05470949456575622,True,asynchronous,0.32362209365958333,0.0,1,0,1
interoceptive,0.0492385451091806,False,asynchronous,0.507968713986678,0.008505919584312086,1,0,1
interoceptive,0.04431469059826254,True,asynchronous,0.5096545315708184,0.13736258291209885,1,0,1
interoceptive,0.039883221538436285,True,asynchronous,0.5746333694476283,0.12640042066938806,1,0,1
interoceptive,0.03589489938459266,False,asynchronous,0.43192164149884726,0.05641144729480012,1,0,1
interoceptive,0.032305409446133394,False,asynchronous,0.5089810172598631,0.0,1,0,1
interoceptive,0.029074868501520055,True,synchronous,0.49310992625040106,0.15557275846617144,1,0,1
interoceptive,0.02616738165136805,False,asynchronous,0.49347730482021906,0.0,1,0,1
interoceptive,0.023550643486231246,True,asynchronous,0.5537194715473067,0.22289355025153923,1,0,1
interoceptive,0.021195579137608122,False,asynchronous,0.6438633545714909,0.0,1,0,1
interoceptive,0.01907602122384731,True,asynchronous,0.5013521971562631,0.1290401136158868,1,0,1
interoceptive,0.01716841910146258,False,asynchronous,0.6205180934280392,0.16334695172887714,1,0,1
interoceptive,0.015451577191316321,False,synchronous,0.5288900937592357,0.17138961394805946,1,0,1
interoceptive,0.01390641947218469,False,asynchronous,0.4790043404052068,0.23478150043811416,1,0,1
interoceptive,0.012515777524966222,True,asynchronous,0.5711704821814606,0.07268697629947402,1,0,1
interoceptive,0.0112641997724696,False,asynchronous,0.2624436154924717,0.29552683161016274,1,0,1
interoceptive,0.010137779795222639,True,asynchronous,0.49133758263980065,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.4673770741970506,0.12433047621052812,1,0,1
interoceptive,0.01,True,asynchronous,0.45978756674756105,0.14364937375292186,1,0,1
interoceptive,0.01,False,asynchronous,0.5775139396291388,0.0,1,0,1
interoceptive,0.01,True,asynchronous,0.6718127060006044,0.0,1,0,1
interoceptive,0.01,True,asynchronous,0.4632227284463223,0.13071153791592177,1,0,1
interoceptive,0.01,False,asynchronous,0.5804561764009715,0.03271773923305494,1,0,1
interoceptive,0.01,True,asynchronous,0.5321084779935216,0.03360702560678842,1,0,1
interoceptive,0.01,True,asynchronous,0.5855630199873235,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.3652101324580807,0.1616506431756372,1,0,1
interoceptive,0.01,True,asynchronous,0.5232087435345076,0.018723461091984125,1,0,1
interoceptive,0.01,False,asynchronous,0.2835380888016064,0.004104187867675885,1,0,1
interoceptive,0.01,False,asynchronous,0.37433780714872833,0.00315927563432003,1,0,1
control,0.5,False,synchronous,0.588234244571429,0.7327778706413172,1,0,1
control,0.45,False,synchronous,0.3688037379173184,0.5838195061505652,1,0,1
control,0.405,True,synchronous,0.5778837381132357,0.5197850656347183,1,0,1
control,0.36450000000000005,True,asynchronous,0.42273484694886737,0.7639486144471768,1,0,1
control,0.32805000000000006,True,asynchronous,0.3496171876455258,0.5171815948912706,1,0,1
control,0.2952450000000001,True,asynchronous,0.6032086012315276,0.30050924708855276,1,0,1
control,0.2657205000000001,True,synchronous,0.4055483691201476,0.3740485981149856,1,0,1
control,0.23914845000000007,True,asynchronous,0.679214572196487,0.2020366612246509,1,0,1
control,0.21523360500000008,False,synchronous,0.4567311437050801,0.48025284736659113,1,0,1
control,0.19371024450000007,False,asynchronous,0.5870303701078528,0.36999336522658893,1,0,1
control,0.17433922005000008,True,synchronous,0.5462136540355902,0.38014706816087296,1,0,1
control,0.15690529804500009,True,asynchronous,0.5399000576875915,0.38598817032737304,1,0,1
control,0.14121476824050008,True,synchronous,0.5992673237851793,0.6134649747608578,1,0,1
control,0.12709329141645007,False,synchronous,0.6411688896415638,0.3150969783029246,1,0,1
control,0.11438396227480506,False,asynchronous,0.5812416278657769,0.3431765160302769,1,0,1
control,0.10294556604732455,False,asynchronous,0.5498409959446081,0.2736190424395322,1,0,1
control,0.0926510094425921,False,asynchronous,0.4129595237134052,0.21355746114730825,1,0,1
control,0.08338590849833288,False,asynchronous,0.5899660284081283,0.15984240088407764,1,0,1
control,0.0750473176484996,True,asynchronous,0.4438586966407099,0.4151041255239115,1,0,1
control,0.06754258588364964,True,asynchronous,0.4369387420136977,0.14826175528431879,1,0,1
control,0.06078832729528468,True,asynchronous,0.4056403045143531,0.3683382985658021,1,0,1
control,0.05470949456575622,False,asynchronous,0.46345407182292503,0.2888876847736837,1,0,1
control,0.0492385451091806,True,asynchronous,0.29158004210412114,0.12758094061937286,1,0,1
control,0.04431469059826254,False,asynchronous,0.5825091716254911,0.14437406782670303,1,0,1
control,0.039883221538436285,True,asynchronous,0.4440926633763566,0.3891428439154507,1,0,1
control,0.03589489938459266,True,asynchronous,0.6139876734010753,0.06878936453084136,1,0,1
control,0.032305409446133394,False,asynchronous,0.5505429902388971,0.3889649325287011,1,0,1
