condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.5,True,False,0.5000239721217261,0.7124803162075148,1,1
control,0.55,False,False,0.41965341138861356,0.5227811702601054,1,1
control,0.6050000000000001,False,False,0.5373037879400359,0.5106862747676586,1,1
control,0.6655000000000002,True,True,0.557212230747401,0.6664199469027313,1,1
control,0.5989500000000002,False,False,0.4769668393372158,0.5379315621595899,1,1
control,0.6588450000000002,True,True,0.6469316872365641,0.6080211506131629,1,1
control,0.5929605000000002,False,False,0.45444090856719166,0.5751362928568996,1,1
control,0.6522565500000003,False,True,0.34209045398538046,0.5258368310368264,1,1
control,0.5870308950000003,False,True,0.4515940809990608,0.47646349822013045,1,1
control,0.5283278055000002,False,True,0.5375467812606459,0.5471379329499206,1,1
control,0.47549502495000023,True,False,0.4055561870891374,0.4014088497695547,1,1
control,0.5230445274450003,False,True,0.5078640770085943,0.3341002850031648,1,1
control,0.4707400747005003,True,False,0.452718473244495,0.44695873697157756,1,1
control,0.5178140821705504,True,True,0.5448968129390512,0.5225547566884075,1,1
control,0.46603267395349535,True,False,0.5003468227375374,0.34528721668747875,1,1
control,0.5126359413488449,True,True,0.40913234598944076,0.5817834927288815,1,1
control,0.4613723472139605,True,False,0.42887324963657397,0.4984740078681705,1,1
control,0.5075095819353566,True,False,0.4390557558705513,0.5523975462227447,1,1
control,0.5582605401288923,True,True,0.4904330309569518,0.5331711501588766,1,1
control,0.502434486116003,False,True,0.33486950850086294,0.5629671907166558,1,1
control,0.45219103750440276,False,True,0.5205625528489725,0.5054062529506209,1,1
control,0.4069719337539625,True,False,0.5603351677591499,0.27567135327417536,1,1
control,0.4476691271293588,True,False,0.37317216805624376,0.2526775027573623,1,1
control,0.4924360398422947,True,True,0.5779687757792752,0.4104231485823662,1,1
control,0.4431924358580653,True,False,0.54952527501894,0.29025278731816706,1,1
control,0.48751167944387186,True,True,0.5126226214036557,0.564302630393131,1,1
control,0.4387605114994847,True,False,0.592875698652924,0.3552029084240413,1,1
control,0.4826365626494332,True,True,0.4761258179728515,0.5758981881021465,1,1
control,0.4343729063844899,False,True,0.6102526195956781,0.4496454444057682,1,1
control,0.3909356157460409,True,True,0.5026593381085254,0.6418430847161041,1,1
control,0.3518420541714368,True,False,0.5235870153366221,0.416802354002971,1,1
control,0.38702625958858056,True,True,0.32608657299239197,0.4223066159244406,1,1
control,0.3483236336297225,False,False,0.5538970729281923,0.28464565990514623,1,1
control,0.3831559969926948,True,False,0.44780867674654623,0.41787068441463965,1,1
control,0.4214715966919643,True,True,0.5462084487369936,0.5077137543967188,1,1
control,0.3793244370227679,True,False,0.4845745286579293,0.37657961736933376,1,1
control,0.41725688072504474,True,True,0.615244429896594,0.5164233669025831,1,1
control,0.37553119265254026,False,True,0.5422094711472878,0.4481172260890099,1,1
control,0.33797807338728625,True,False,0.450125561206608,0.5130397651046443,1,1
control,0.3717758807260149,False,False,0.39275006887554986,0.2955925997929683,1,1
control,0.40895346879861644,True,True,0.6862427041115259,0.43380939458326834,1,1
control,0.3680581219187548,False,False,0.5442135525757085,0.35026412494686143,1,1
control,0.4048639341106303,True,False,0.5676786170804706,0.3198269883071439,1,1
control,0.4453503275216934,False,True,0.6285870916190297,0.48451817086286936,1,1
control,0.40081529476952404,False,False,0.5221773353506294,0.17885050835020216,1,1
control,0.44089682424647647,True,True,0.49841089395063115,0.40058273091134183,1,1
control,0.39680714182182886,False,False,0.5505420879376438,0.38429910138607126,1,1
control,0.4364878560040118,True,True,0.49383594126453295,0.5041275573164727,1,1
control,0.3928390704036106,True,False,0.25975240140326683,0.2652594446739521,1,1
control,0.4321229774439717,True,False,0.5802045534363385,0.40951258217744985,1,1
interoceptive,0.5,True,True,0.4442023422257959,0.7212287896086751,1,1
interoceptive,0.45,False,True,0.5585831207356242,0.4217277011380622,1,1
interoceptive,0.405,False,True,0.4726253428770186,0.4660093981186716,1,1
