condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
interoceptive,0.5,True,synchronous,0.45449776575068296,0.41607110249913853,1,0,1
interoceptive,0.45,False,synchronous,0.6285039895198029,0.37163659376266117,1,0,1
interoceptive,0.405,True,synchronous,0.3441401703300327,0.3111058615051907,1,0,1
interoceptive,0.36450000000000005,False,synchronous,0.4651094697120714,0.3154981213544508,1,0,1
interoceptive,0.32805000000000006,False,synchronous,0.5497362279772763,0.25277310779594964,1,0,1
interoceptive,0.2952450000000001,True,synchronous,0.35763236875650134,0.34771581781364924,1,0,1
interoceptive,0.2657205000000001,False,asynchronous,0.6890038496028343,0.4396031211414892,1,0,1
interoceptive,0.23914845000000007,True,synchronous,0.47457922725772983,0.18692509223933518,1,0,1
interoceptive,0.21523360500000008,False,asynchronous,0.5637825500110007,0.2024660942710519,1,0,1
interoceptive,0.19371024450000007,False,asynchronous,0.6099944565240973,0.08363526044488778,1,0,1
interoceptive,0.17433922005000008,True,asynchronous,0.49962452669679963,0.1423267773465983,1,0,1
interoceptive,0.15690529804500009,False,asynchronous,0.5936048861174805,0.18811579020791758,1,0,1
interoceptive,0.14121476824050008,True,asynchronous,0.5913702336516834,0.03352520261888342,1,0,1
interoceptive,0.12709329141645007,True,asynchronous,0.3908153322031092,0.03322478983414931,1,0,1
interoceptive,0.11438396227480506,True,asynchronous,0.25587733831215753,0.19697627940531356,1,0,1
interoceptive,0.10294556604732455,True,asynchronous,0.5449268754281904,0.00038442143414811614,1,0,1
interoceptive,0.0926510094425921,True,asynchronous,0.6805109251145608,0.0,1,0,1
interoceptive,0.08338590849833288,False,asynchronous,0.6355870033274782,0.1318967960766088,1,0,1
interoceptive,0.0750473176484996,True,asynchronous,0.3782281207211222,0.0,1,0,1
interoceptive,0.06754258588364964,False,asynchronous,0.4691223248718881,0.0,1,0,1
interoceptive,0.06078832729528468,False,asynchronous,0.5168305543813296,0.029851228975323232,1,0,1
interoceptive,0.05470949456575622,True,asynchronous,0.4686360787866867,0.0,1,0,1
interoceptive,0.0492385451091806,True,asynchronous,0.47058802924486354,0.11783498541653019,1,0,1
interoceptive,0.04431469059826254,True,asynchronous,0.41006160314313556,0.0,1,0,1
interoceptive,0.039883221538436285,True,asynchronous,0.5459860529539127,0.1817129058319825,1,0,1
interoceptive,0.03589489938459266,True,asynchronous,0.3903504341979679,0.10960318856756276,1,0,1
interoceptive,0.032305409446133394,True,asynchronous,0.42656716989968146,0.0,1,0,1
interoceptive,0.029074868501520055,False,asynchronous,0.35244998160963215,0.10782141586356574,1,0,1
interoceptive,0.02616738165136805,True,asynchronous,0.3227088637990348,0.07881249429101654,1,0,1
interoceptive,0.023550643486231246,True,asynchronous,0.6347018340325948,0.0,1,0,1
interoceptive,0.021195579137608122,True,asynchronous,0.46478128054958284,0.09531380175778248,1,0,1
interoceptive,0.01907602122384731,True,asynchronous,0.5561093010480438,0.13767896904978166,1,0,1
interoceptive,0.01716841910146258,False,asynchronous,0.43832603941477255,0.12034681958948606,1,0,1
interoceptive,0.015451577191316321,True,asynchronous,0.6661808456200423,0.049011504555243,1,0,1
interoceptive,0.01390641947218469,True,asynchronous,0.5980360018224792,0.25129628332464415,1,0,1
interoceptive,0.012515777524966222,True,asynchronous,0.34692957346514836,0.0372327682425336,1,0,1
interoceptive,0.0112641997724696,False,asynchronous,0.5733820463206837,0.13061930271816663,1,0,1
interoceptive,0.010137779795222639,False,asynchronous,0.3895585689305185,0.21997093452081246,1,0,1
interoceptive,0.01,True,asynchronous,0.3240318599849492,0.1385547091522531,1,0,1
interoceptive,0.01,True,asynchronous,0.5014159979507324,0.23483449304384946,1,0,1
interoceptive,0.01,False,asynchronous,0.5204338199709839,0.0,1,0,1
interoceptive,0.01,True,asynchronous,0.5239110950550456,0.12703480333960504,1,0,1
interoceptive,0.01,True,asynchronous,0.44153601640432927,0.22367720665437196,1,0,1
interoceptive,0.01,False,asynchronous,0.5609602747712106,0.1565313542443159,1,0,1
interoceptive,0.01,True,asynchronous,0.5840793715378465,0.0,1,0,1
interoceptive,0.01,True,asynchronous,0.521063912138405,0.0,1,0,1
interoceptive,0.01,False,asynchronous,0.39419702325914113,0.054190855037407774,1,0,1
interoceptive,0.01,True,asynchronous,0.4184661963654275,0.02423754279513078,1,0,1
interoceptive,0.01,True,asynchronous,0.6144679676346865,0.19254616828877685,1,0,1
interoceptive,0.01,True,asynchronous,0.5684841576948635,0.28352322543982494,1,0,1
control,0.5,True,asynchronous,0.4752300524691236,0.3065284241358843,1,0,1
control,0.45,False,synchronous,0.4150540879851944,0.5193918136651436,1,0,1
control,0.405,False,asynchronous,0.48403425484153,0.4927599132355359,1,0,1
control,0.36450000000000005,False,asynchronous,0.4507229771928068,0.4096514740108593,1,0,1
control,0.32805000000000006,False,synchronous,0.6808741305266511,0.3041850276095776,1,0,1
control,0.2952450000000001,True,synchronous,0.42176114072685267,0.4280588782092107,1,0,1
control,0.2657205000000001,True,asynchronous,0.47044530645815946,0.46156353129847916,1,0,1
control,0.23914845000000007,True,asynchronous,0.44481268233995297,0.32367419483221593,1,0,1
control,0.21523360500000008,True,asynchronous,0.5168679585444876,0.27829557912763847,1,0,1
control,0.19371024450000007,True,asynchronous,0.6197757887156476,0.30784315025581105,1,0,1
control,0.17433922005000008,True,asynchronous,0.4681602857219589,0.4492811567499716,1,0,1
control,0.15690529804500009,True,asynchronous,0.4800198101382244,0.10560497613617326,1,0,1
control,0.14121476824050008,True,asynchronous,0.4506741578075162,0.25176326279664435,1,0,1
control,0.12709329141645007,False,synchronous,0.44084654872049023,0.32825501738156204,1,0,1
control,0.11438396227480506,True,synchronous,0.4828563243798999,0.1717845929453954,1,0,1
control,0.10294556604732455,False,synchronous,0.288703928314383,0.23483091686016233,1,0,1
control,0.0926510094425921,True,synchronous,0.4473719740380129,0.23606993416485594,1,0,1
control,0.08338590849833288,False,asynchronous,0.4651388178081418,0.28297806773223544,1,0,1
control,0.0750473176484996,True,synchronous,0.6029431560989198,0.10531938997134482,1,0,1
control,0.06754258588364964,True,synchronous,0.44749270350451187,0.14703820851612937,1,0,1
control,0.06078832729528468,True,asynchronous,0.4694478040577645,0.31913974770864645,1,0,1
control,0.05470949456575622,False,asynchronous,0.4762051043448468,0.18113398389381943,1,0,1
control,0.0492385451091806,True,asynchronous,0.5509753121386669,0.06700073555261277,1,0,1
control,0.04431469059826254,True,synchronous,0.4802059280577394,0.32021130118516666,1,0,1
control,0.039883221538436285,False,asynchronous,0.5849297476841484,0.06531457035842131,1,0,1
control,0.03589489938459266,False,synchronous,0.6787889411484842,0.390680837218898,1,0,1
control,0.032305409446133394,True,asynchronous,0.3606276097913436,0.3097325785367978,1,0,1
control,0.029074868501520055,True,synchronous,0.39641908241622453,0.2040739298596227,1,0,1
control,0.02616738165136805,False,asynchronous,0.4574923323222003,0.0,1,0,1
control,0.023550643486231246,False,asynchronous,0.6308359371250001,0.08657300208114468,1,0,1
control,0.021195579137608122,True,asynchronous,0.56688467829851,0.19124000930053453,1,0,1
control,0.01907602122384731,False,asynchronous,0.5362227924136892,0.2446645963486134,1,0,1
control,0.01716841910146258,False,asynchronous,0.6225781565886802,0.05650019313442975,1,0,1
control,0.015451577191316321,True,synchronous,0.3516579148170152,0.20396461008706385,1,0,1
control,0.01390641947218469,False,asynchronous,0.4766486068862347,0.155619810660431,1,0,1
control,0.012515777524966222,True,asynchronous,0.4911780438473479,0.14741890436482497,1,0,1
control,0.0112641997724696,True,asynchronous,0.5903133614352294,0.02412222492776142,1,0,1
control,0.010137779795222639,True,asynchronous,0.4629302136303618,0.16507116598754168,1,0,1
control,0.01,True,synchronous,0.5665969568744617,0.31442884004364124,1,0,1
control,0.01,False,asynchronous,0.5186675818146738,0.20295379137489739,1,0,1
control,0.01,True,synchronous,0.36362401085628054,0.1296307695506528,1,0,1
control,0.01,False,asynchronous,0.4216416500811657,0.26529422549647197,1,0,1
control,0.01,False,asynchronous,0.45462344919497893,0.19912055911157173,1,0,1
control,0.01,False,asynchronous,0.36608368578928974,0.15969260701919197,1,0,1
control,0.01,True,synchronous,0.4871745013079249,0.3916655031164647,1,0,1
control,0.01,True,asynchronous,0.4880141868824999,0.205050884212732,1,0,1
control,0.01,False,asynchronous,0.4527988332933677,0.2027826934491837,1,0,1
control,0.01,False,asynchronous,0.4355052296484343,0.15807292586619331,1,0,1
control,0.01,False,asynchronous,0.5647926574174122,0.2765798910716331,1,0,1
control,0.01,True,asynchronous,0.4609822203329969,0.10147274245558621,1,0,1
exteroceptive,0.5,False,synchronous,0.6752474873932173,0.45671153871180475,1,0,1
exteroceptive,0.45,False,asynchronous,0.5921812556442934,0.40292376065038393,1,0,1
exteroceptive,0.405,False,asynchronous,0.5322434647477602,0.3865727856116278,1,0,1
exteroceptive,0.36450000000000005,True,synchronous,0.5364344514688925,0.373000665824798,1,0,1
exteroceptive,0.32805000000000006,True,asynchronous,0.42277303920222653,0.40282161267903055,1,0,1
exteroceptive,0.2952450000000001,True,asynchronous,0.232678623250323,0.3663460420598217,1,0,1
exteroceptive,0.2657205000000001,True,asynchronous,0.4363682995547244,0.22233515184814656,1,0,1
exteroceptive,0.23914845000000007,False,asynchronous,0.4578795385517921,0.2203857945310796,1,0,1
exteroceptive,0.21523360500000008,False,synchronous,0.46736307018531753,0.44228563085521266,1,0,1
exteroceptive,0.19371024450000007,True,asynchronous,0.4125828224918465,0.17722308178387347,1,0,1
exteroceptive,0.17433922005000008,False,asynchronous,0.5525244165796924,0.18277676411621757,1,0,1
exteroceptive,0.15690529804500009,False,synchronous,0.6240947565461612,0.22330359300897928,1,0,1
exteroceptive,0.14121476824050008,False,asynchronous,0.52763577828641,0.15481471408033032,1,0,1
exteroceptive,0.12709329141645007,True,asynchronous,0.45323315720452617,0.09679252957358916,1,0,1
exteroceptive,0.11438396227480506,True,synchronous,0.4688042493471481,0.26126418895912973,1,0,1
exteroceptive,0.10294556604732455,False,asynchronous,0.510141798192562,0.2447372262100324,1,0,1
exteroceptive,0.0926510094425921,False,asynchronous,0.5493712607167224,0.23640490865608307,1,0,1
exteroceptive,0.08338590849833288,False,asynchronous,0.5734657440775702,0.19642151138500424,1,0,1
exteroceptive,0.0750473176484996,False,synchronous,0.4757510606001143,0.23058943932345471,1,0,1
exteroceptive,0.06754258588364964,False,asynchronous,0.4519000047288755,0.31449328091640694,1,0,1
exteroceptive,0.06078832729528468,True,asynchronous,0.5160370325072906,0.35434807516674993,1,0,1
exteroceptive,0.05470949456575622,False,synchronous,0.32564440187451255,0.23290877921774866,1,0,1
exteroceptive,0.0492385451091806,False,asynchronous,0.6285017675590197,0.3903622708677523,1,0,1
exteroceptive,0.04431469059826254,False,asynchronous,0.46994991184538304,0.08276924587145519,1,0,1
exteroceptive,0.039883221538436285,False,asynchronous,0.5353348291303598,0.21592690081724095,1,0,1
exteroceptive,0.03589489938459266,False,synchronous,0.4299277056917305,0.3316466188300313,1,0,1
exteroceptive,0.032305409446133394,True,asynchronous,0.3532249420217422,0.0,1,0,1
exteroceptive,0.029074868501520055,True,asynchronous,0.569512304011282,0.22308545618821474,1,0,1
exteroceptive,0.02616738165136805,True,asynchronous,0.5385069802603268,0.13676724985598665,1,0,1
exteroceptive,0.023550643486231246,False,asynchronous,0.46392212719301934,0.28302527018641316,1,0,1
exteroceptive,0.021195579137608122,True,asynchronous,0.3559811039421353,0.15339222156362525,1,0,1
exteroceptive,0.01907602122384731,True,asynchronous,0.5532791331130885,0.10023922234845078,1,0,1
exteroceptive,0.01716841910146258,True,asynchronous,0.42473848685499993,0.0407522748687891,1,0,1
exteroceptive,0.015451577191316321,True,asynchronous,0.5958050923221667,0.17252265953952436,1,0,1
exteroceptive,0.01390641947218469,True,asynchronous,0.40369623358068957,0.38508074910286505,1,0,1
exteroceptive,0.012515777524966222,True,asynchronous,0.4934156257936251,0.11516737482030091,1,0,1
exteroceptive,0.0112641997724696,True,asynchronous,0.5105529286764873,0.31406096870351796,1,0,1
exteroceptive,0.010137779795222639,False,asynchronous,0.6359921227022907,0.27975547907267684,1,0,1
exteroceptive,0.01,True,asynchronous,0.5115426425451343,0.02357364127380132,1,0,1
exteroceptive,0.01,True,asynchronous,0.5421665225263835,0.25780336343432503,1,0,1
exteroceptive,0.01,False,asynchronous,0.5675588342504316,0.2044037890744123,1,0,1
exteroceptive,0.01,True,asynchronous,0.48649699620458653,0.13853076013257132,1,0,1
exteroceptive,0.01,False,asynchronous,0.5474650171768443,0.19963977752848255,1,0,1
exteroceptive,0.01,True,asynchronous,0.6173205847984078,0.35990563138188214,1,0,1
exteroceptive,0.01,False,asynchronous,0.440710535204836,0.2279733216818992,1,0,1
exteroceptive,0.01,True,synchronous,0.4776778697062977,0.18061997041410344,1,0,1
exteroceptive,0.01,True,asynchronous,0.5655624857637586,0.07529285405536798,1,0,1
exteroceptive,0.01,True,asynchronous,0.5633638243410517,0.29011443053558617,1,0,1
exteroceptive,0.01,True,asynchronous,0.48392438082361194,0.17382576786347476,1,0,1
exteroceptive,0.01,False,asynchronous,0.5313221467492086,0.19603746121152268,1,0,1
control,0.01,True,asynchronous,0.5403525486848658,0.2885281865847294,2,0,1
control,0.01,False,asynchronous,0.6774935996728559,0.13908688122778406,2,0,1
control,0.01,False,synchronous,0.37661802914227777,0.336165236191099,2,0,1
control,0.01,True,synchronous,0.4335484163560851,0.23268657676883459,2,0,1
control,0.01,False,asynchronous,0.5341191802513122,0.1958297670795685,2,0,1
control,0.01,True,asynchronous,0.36632263720463315,0.15636961903593283,2,0,1
control,0.01,False,asynchronous,0.5178853159746466,0.14773550249117431,2,0,1
control,0.01,False,asynchronous,0.6407341537717439,0.2823993891836571,2,0,1
control,0.01,True,asynchronous,0.524993749840374,0.1852882417526975,2,0,1
control,0.01,True,asynchronous,0.4451321944725061,0.1596558538809687,2,0,1
control,0.01,True,asynchronous,0.5008988880212225,0.2389808324166905,2,0,1
control,0.01,True,asynchronous,0.3666859912921377,0.14447517010848693,2,0,1
control,0.01,False,asynchronous,0.5633874847685403,0.17305640660674443,2,0,1
control,0.01,True,asynchronous,0.3786959812414343,0.1963360251360058,2,0,1
control,0.01,True,asynchronous,0.6455812601582978,0.2893776170683391,2,0,1
control,0.01,False,asynchronous,0.43101979950472263,0.20200696651984756,2,0,1
control,0.01,False,asynchronous,0.44008942750523217,0.11599886393794619,2,0,1
control,0.01,True,asynchronous,0.5857759410003656,0.22924876478488332,2,0,1
control,0.01,True,asynchronous,0.5921713792996901,0.3271381489456562,2,0,1
control,0.01,False,asynchronous,0.5201185135294172,0.23082872047715317,2,0,1
control,0.01,True,synchronous,0.5507208387250248,0.24515739399136918,2,0,1
control,0.01,True,asynchronous,0.5165218419883204,0.2475104602968124,2,0,1
control,0.01,False,asynchronous,0.5338172675665193,0.21865765895126443,2,0,1
control,0.01,True,asynchronous,0.48741515248164674,0.1428614158590258,2,0,1
control,0.01,True,asynchronous,0.4613043143117344,0.08856952290380757,2,0,1
control,0.01,False,asynchronous,0.443181770614274,0.014321571015138007,2,0,1
control,0.01,True,asynchronous,0.5406350754813616,0.21205846680018195,2,0,1
control,0.01,False,asynchronous,0.5134219785005996,0.46159717947025686,2,0,1
control,0.01,True,asynchronous,0.36525398425125927,0.33919140166478046,2,0,1
control,0.01,False,synchronous,0.4362391909630702,0.39841500376406436,2,0,1
control,0.01,False,asynchronous,0.5715605700075036,0.3634752387237683,2,0,1
control,0.01,False,asynchronous,0.3760468443876827,0.08172802495094697,2,0,1
control,0.01,False,asynchronous,0.511310522456969,0.3140383013564558,2,0,1
control,0.01,True,asynchronous,0.2699988575401719,0.17475049868641682,2,0,1
control,0.01,True,asynchronous,0.6190539172144889,0.15135689961566728,2,0,1
control,0.01,False,asynchronous,0.4859627494721101,0.18658847248673519,2,0,1
control,0.01,True,synchronous,0.5602505451539131,0.11690496659179872,2,0,1
control,0.01,True,asynchronous,0.45864800024180397,0.2060437527532028,2,0,1
control,0.01,False,asynchronous,0.4136440601420962,0.13176699225253347,2,0,1
control,0.01,False,asynchronous,0.598212976559416,0.2284648340462838,2,0,1
control,0.01,True,synchronous,0.5593878048827713,0.36403638203193645,2,0,1
control,0.01,True,synchronous,0.5121520364010382,0.2776064404672265,2,0,1
control,0.01,False,synchronous,0.4422970104036152,0.30381977096509055,2,0,1
control,0.01,True,synchronous,0.393200881012592,0.2650142520439488,2,0,1
control,0.01,False,asynchronous,0.549137498698557,0.27251920865771195,2,0,1
control,0.01,True,asynchronous,0.49141111330211623,0.11252539501075903,2,0,1
control,0.01,True,asynchronous,0.6120501689841936,0.34871891756169315,2,0,1
control,0.01,False,asynchronous,0.4275836704551028,0.2786569684434641,2,0,1
control,0.01,False,asynchronous,0.5070825475734309,0.3171111123331892,2,0,1
control,0.01,False,asynchronous,0.5260340134847229,0.1394887768953323,2,0,1
interoceptive,0.01,False,asynchronous,0.332230028230487,0.0831412406768029,2,0,1
interoceptive,0.01,False,asynchronous,0.5154645877626081,0.06316702909718487,2,0,1
interoceptive,0.01,True,asynchronous,0.503800443969009,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.5329835594036735,0.0,2,0,1
interoceptive,0.01,True,asynchronous,0.5623243281116899,0.0006454535045368748,2,0,1
interoceptive,0.01,False,asynchronous,0.5419159359498603,0.11646727431610017,2,0,1
interoceptive,0.01,True,synchronous,0.468049601511964,0.08817340665464418,2,0,1
interoceptive,0.01,True,asynchronous,0.6564704715816465,0.028340659090526236,2,0,1
interoceptive,0.01,False,synchronous,0.5651741221300698,0.10141952427507638,2,0,1
interoceptive,0.01,True,asynchronous,0.47856083511418424,0.3045030806458718,2,0,1
interoceptive,0.01,False,asynchronous,0.41905021263163833,0.07290214710398939,2,0,1
interoceptive,0.01,False,asynchronous,0.5255937455613072,0.13240505309083933,2,0,1
interoceptive,0.01,False,asynchronous,0.41395505245907965,0.24739745754991338,2,0,1
interoceptive,0.01,True,asynchronous,0.640176431684616,0.09821376776672255,2,0,1
interoceptive,0.01,True,synchronous,0.36531263077755716,0.11935423960775637,2,0,1
interoceptive,0.01,False,asynchronous,0.3031312747879033,0.024896450006645227,2,0,1
interoceptive,0.01,True,asynchronous,0.3809921618538084,0.07363480124369187,2,0,1
interoceptive,0.01,False,asynchronous,0.6610730950333455,0.01641690438435902,2,0,1
interoceptive,0.01,False,asynchronous,0.5051468541304821,0.12169437990933181,2,0,1
interoceptive,0.01,True,asynchronous,0.5825101168015243,0.23003716951680725,2,0,1
interoceptive,0.01,False,asynchronous,0.6197052657364902,0.06212198580209667,2,0,1
interoceptive,0.01,False,asynchronous,0.6650796091708125,0.20620588791243166,2,0,1
interoceptive,0.01,False,asynchronous,0.4431059211918675,0.1864171773211067,2,0,1
interoceptive,0.01,True,asynchronous,0.6463504411524369,0.0543851767898748,2,0,1
interoceptive,0.01,True,asynchronous,0.5188029109847594,0.10806068138946107,2,0,1
interoceptive,0.01,True,asynchronous,0.5145916153933873,0.1629077353164453,2,0,1
interoceptive,0.01,True,asynchronous,0.502311842110981,0.040069389715752204,2,0,1
interoceptive,0.01,True,asynchronous,0.5663150542998301,0.04058827510431918,2,0,1
interoceptive,0.01,True,asynchronous,0.5060293600400526,0.11459875151634788,2,0,1
interoceptive,0.01,False,asynchronous,0.44567102623912414,0.0,2,0,1
interoceptive,0.01,False,asynchronous,0.4366412985985423,0.043637561492478744,2,0,1
interoceptive,0.01,False,asynchronous,0.41500728562627437,0.2853561219988243,2,0,1
interoceptive,0.01,False,asynchronous,0.5807987581759212,0.0,2,0,1
interoceptive,0.01,True,synchronous,0.4537556199044266,0.19434694085957077,2,0,1
interoceptive,0.01,True,asynchronous,0.5938277793993563,0.09351243620905314,2,0,1
interoceptive,0.01,False,asynchronous,0.22407851878275892,0.19923363038813946,2,0,1
interoceptive,0.01,False,asynchronous,0.5023490953446278,0.036202214388016844,2,0,1
interoceptive,0.01,False,asynchronous,0.3845944223591582,0.07116242068430799,2,0,1
interoceptive,0.01,True,asynchronous,0.4396487593601481,0.16065462847617237,2,0,1
interoceptive,0.01,True,asynchronous,0.37552764484583995,0.07634742343036005,2,0,1
interoceptive,0.01,True,asynchronous,0.32909038990699707,0.3942162708603545,2,0,1
interoceptive,0.01,True,asynchronous,0.384998728584245,0.04940385655475442,2,0,1
interoceptive,0.01,True,asynchronous,0.594416960578125,0.08575158402171629,2,0,1
interoceptive,0.01,True,asynchronous,0.6310127067386528,0.04157993646186095,2,0,1
interoceptive,0.01,False,asynchronous,0.48554350860400053,0.20390900505406562,2,0,1
interoceptive,0.01,True,asynchronous,0.43622089610041126,0.046183248314589864,2,0,1
