condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5,False,False,0.4725978735746485,0.4355531659398939,1,1
exteroceptive,0.55,False,True,0.48765084289009175,0.6710806325705498,1,1
exteroceptive,0.49500000000000005,True,True,0.47150417143164164,0.5845901158267711,1,1
exteroceptive,0.44550000000000006,True,True,0.5347652604807929,0.4905523069855821,1,1
exteroceptive,0.4009500000000001,True,True,0.5146626297396438,0.2983104960526639,1,1
exteroceptive,0.3608550000000001,True,False,0.28444789131225057,0.2202344610330894,1,1
exteroceptive,0.39694050000000014,False,False,0.6793722297689488,0.42829488535723315,1,1
exteroceptive,0.4366345500000002,True,False,0.5659004129900043,0.4036519466438861,1,1
exteroceptive,0.48029800500000025,False,False,0.41447151352424605,0.6038131999348694,1,1
exteroceptive,0.5283278055000004,False,False,0.5292967628232488,0.5067986256069235,1,1
exteroceptive,0.5811605860500004,False,True,0.47947434867603766,0.6708282966606423,1,1
exteroceptive,0.5230445274450004,True,False,0.7098982041157613,0.524621402828802,1,1
exteroceptive,0.5753489801895005,False,True,0.47702189806372275,0.5341163157069276,1,1
exteroceptive,0.5178140821705505,False,False,0.6107817118966865,0.4225363779065055,1,1
exteroceptive,0.5695954903876056,False,False,0.37849760635180696,0.5724309437357744,1,1
exteroceptive,0.6265550394263663,True,True,0.5216105985178386,0.5288161323484203,1,1
exteroceptive,0.5638995354837296,False,True,0.3532403082289079,0.5281358916847613,1,1
exteroceptive,0.5075095819353567,True,True,0.5107547088138271,0.3215351541659638,1,1
exteroceptive,0.456758623741821,True,True,0.36902598980245455,0.659091496737396,1,1
exteroceptive,0.41108276136763894,False,False,0.5817308811440872,0.3084487701958466,1,1
exteroceptive,0.45219103750440287,True,False,0.5398810891952999,0.3975705737752179,1,1
exteroceptive,0.4974101412548432,True,False,0.6143136635602862,0.7375959622240056,1,1
exteroceptive,0.5471511553803275,True,True,0.42899403172003253,0.4596448878455267,1,1
exteroceptive,0.4924360398422948,False,True,0.5229268556408767,0.5016528594108013,1,1
exteroceptive,0.44319243585806534,False,True,0.3761822253488203,0.4832382533707973,1,1
exteroceptive,0.3988731922722588,False,False,0.48285566639416305,0.41528353118211403,1,1
exteroceptive,0.43876051149948475,False,True,0.5223662114111461,0.3864592190240387,1,1
exteroceptive,0.3948844603495363,False,False,0.3547386056180073,0.47399547326258873,1,1
exteroceptive,0.43437290638448994,True,True,0.3527603715565603,0.5183684832162376,1,1
exteroceptive,0.39093561574604097,False,True,0.4317863249428776,0.5198117561277911,1,1
exteroceptive,0.3518420541714369,True,False,0.4837934737429424,0.4558378848145168,1,1
exteroceptive,0.3870262595885806,True,True,0.41543716191803925,0.46447803969726786,1,1
exteroceptive,0.3483236336297226,True,False,0.4170505079357985,0.3531906120464569,1,1
exteroceptive,0.38315599699269487,False,False,0.4872206614625644,0.3256213527284767,1,1
exteroceptive,0.4214715966919644,True,True,0.5960471512477385,0.40777863981219487,1,1
exteroceptive,0.37932443702276797,False,True,0.6217929576607027,0.5506866881474302,1,1
exteroceptive,0.3413919933204912,False,False,0.4749950934004353,0.3394791882928504,1,1
exteroceptive,0.37553119265254037,False,False,0.5044412894147947,0.3175443738037914,1,1
exteroceptive,0.41308431191779443,False,False,0.5539934254556389,0.3351272130051981,1,1
exteroceptive,0.4543927431095739,False,False,0.5174823167244252,0.5516821888342941,1,1
exteroceptive,0.49983201742053135,True,False,0.27783983622899044,0.4955099028570791,1,1
exteroceptive,0.5498152191625846,False,True,0.6456276422509749,0.6300579613480115,1,1
exteroceptive,0.49483369724632614,True,False,0.4909572997566978,0.5151894889893053,1,1
exteroceptive,0.5443170669709588,True,False,0.42279641490360603,0.5869613569332429,1,1
exteroceptive,0.5987487736680548,False,False,0.40899905466529635,0.520430955206314,1,1
exteroceptive,0.6586236510348603,False,False,0.45450139194750544,0.5013169452945898,1,1
exteroceptive,0.7244860161383464,True,True,0.5592810263753385,0.6916106959463436,1,1
exteroceptive,0.6520374145245118,False,False,0.47580815780543456,0.7072389564270001,1,1
exteroceptive,0.717241155976963,True,True,0.5771779212529089,0.8397507588519826,1,1
exteroceptive,0.6455170403792667,True,False,0.5173676480502899,0.5389067363846435,1,1
interoceptive,0.5,False,False,0.5891481495198759,0.5577932718058067,1,1
interoceptive,0.55,True,True,0.4248005872528283,0.5849239967858734,1,1
interoceptive,0.49500000000000005,True,False,0.15400370188385382,0.38785518654217427,1,1
interoceptive,0.5445000000000001,True,True,0.44049732602470576,0.4939479591972864,1,1
interoceptive,0.4900500000000001,False,True,0.42311877089702477,0.47185895258995186,1,1
interoceptive,0.4410450000000001,False,True,0.502288829185499,0.2424822426991471,1,1
interoceptive,0.3969405000000001,True,False,0.3364528741066198,0.3375950270287551,1,1
interoceptive,0.4366345500000001,False,False,0.6184524238447724,0.36619250956336363,1,1
interoceptive,0.4802980050000002,False,True,0.425951799036142,0.44399848535977865,1,1
interoceptive,0.4322682045000002,True,False,0.5703311702999119,0.510214759889164,1,1
interoceptive,0.47549502495000023,False,True,0.3561463386556386,0.5653554882505998,1,1
interoceptive,0.4279455224550002,True,False,0.5902033567105007,0.3333390505668189,1,1
interoceptive,0.4707400747005003,True,False,0.5460773693888091,0.5381988568551404,1,1
interoceptive,0.5178140821705504,False,False,0.6188676923119276,0.7062597257316368,1,1
