condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.5,True,True,0.3857609407271126,0.5924746124368585,1,1
exteroceptive,0.45,True,True,0.5602610235330135,0.39504040635812276,1,1
exteroceptive,0.405,False,False,0.558863282829607,0.3883976516203821,1,1
exteroceptive,0.44550000000000006,True,False,0.38485063311150547,0.38982584954076854,1,1
exteroceptive,0.4900500000000001,True,False,0.6917865536983839,0.6220268615810713,1,1
exteroceptive,0.5390550000000002,False,True,0.5324152674194418,0.5897935855973888,1,1
exteroceptive,0.4851495000000002,True,True,0.41336914273852654,0.6512663326371319,1,1
exteroceptive,0.4366345500000002,False,True,0.27082193534720855,0.43037336070210436,1,1
exteroceptive,0.39297109500000016,False,False,0.4014072813789057,0.4144778008984149,1,1
exteroceptive,0.4322682045000002,True,False,0.521688281506529,0.3260935451027203,1,1
exteroceptive,0.47549502495000023,True,True,0.2451745468126456,0.5215059339000397,1,1
exteroceptive,0.4279455224550002,False,True,0.547633619717747,0.5474785814909903,1,1
exteroceptive,0.38515097020950023,False,False,0.5464708998334133,0.2405277994002608,1,1
exteroceptive,0.4236660672304503,True,False,0.5784527545342848,0.5091630853249931,1,1
exteroceptive,0.46603267395349535,True,False,0.3675488939624035,0.5385545374635208,1,1
exteroceptive,0.5126359413488449,True,True,0.43772870967127536,0.5257072562374384,1,1
exteroceptive,0.4613723472139605,True,True,0.3842793184951103,0.5269499167143606,1,1
exteroceptive,0.41523511249256445,True,False,0.5045544993939021,0.317893199394377,1,1
exteroceptive,0.4567586237418209,True,True,0.5177289251211324,0.5012317471176282,1,1
exteroceptive,0.4110827613676388,False,True,0.7445101594771371,0.38797829821989066,1,1
exteroceptive,0.36997448523087495,True,True,0.387084072692366,0.302505131367466,1,1
exteroceptive,0.33297703670778744,False,True,0.7042346072677917,0.3678771598698224,1,1
exteroceptive,0.2996793330370087,False,False,0.37875683800454696,0.14132431429605322,1,1
exteroceptive,0.3296472663407096,True,False,0.34315459632806466,0.4170317143921158,1,1
exteroceptive,0.36261199297478064,False,False,0.37474651708004725,0.19181267985375278,1,1
exteroceptive,0.39887319227225876,True,False,0.5535288750925611,0.5139598182139162,1,1
exteroceptive,0.4387605114994847,False,True,0.5126742190666144,0.5004003776927197,1,1
exteroceptive,0.3948844603495362,True,True,0.43503215644338417,0.4302612957927236,1,1
exteroceptive,0.3553960143145826,False,True,0.5370912818981327,0.2508336484392212,1,1
exteroceptive,0.3198564128831244,True,False,0.4501416499906059,0.3974301423815718,1,1
exteroceptive,0.3518420541714369,False,False,0.31658347411328147,0.2737847953307208,1,1
exteroceptive,0.3870262595885806,True,False,0.571708241719826,0.38319727041116874,1,1
exteroceptive,0.4257288855474387,True,False,0.43170968955915173,0.3471570400412089,1,1
exteroceptive,0.4683017741021826,True,False,0.6751087029841505,0.4956254663904602,1,1
exteroceptive,0.5151319515124009,True,False,0.6200125988720723,0.433886686628296,1,1
exteroceptive,0.566645146663641,False,True,0.6213120688885516,0.6123657106472146,1,1
exteroceptive,0.5099806319972768,False,True,0.4828199661095358,0.5247193778580216,1,1
exteroceptive,0.4589825687975492,False,False,0.4617004735165936,0.28104225544998473,1,1
exteroceptive,0.5048808256773041,False,False,0.49713756856827923,0.3666229740844362,1,1
exteroceptive,0.5553689082450345,False,True,0.4941757900807703,0.578673782126942,1,1
exteroceptive,0.49983201742053107,False,False,0.5462627483850341,0.44304275124612025,1,1
exteroceptive,0.5498152191625842,True,False,0.4459452928413553,0.5982831611899688,1,1
exteroceptive,0.6047967410788427,False,True,0.6606413507909799,0.44536489379052846,1,1
exteroceptive,0.5443170669709585,False,True,0.483362097735406,0.5106418100074083,1,1
exteroceptive,0.48988536027386265,True,True,0.6013978610603815,0.4232578207269765,1,1
exteroceptive,0.4408968242464764,False,True,0.46373947313922553,0.5642004475369524,1,1
exteroceptive,0.3968071418218288,False,True,0.6027342085136504,0.2857699005647493,1,1
exteroceptive,0.3571264276396459,True,False,0.5719837508112269,0.19392992653050295,1,1
exteroceptive,0.39283907040361055,True,True,0.4448879701348014,0.4015728773487071,1,1
exteroceptive,0.3535551633632495,False,False,0.550101851091851,0.31631255385202756,1,1
control,0.5,False,False,0.5190897949442713,0.41812792846502955,1,1
control,0.55,False,True,0.4495404000081989,0.6250460586514629,1,1
control,0.49500000000000005,False,True,0.42453903084661176,0.6013048111446797,1,1
control,0.44550000000000006,False,True,0.5017331308433184,0.4904418387337144,1,1
