timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-18 10:03:45.007067,0.0,demo,demo,63.07581131740348,49.84947181200101,27.698112118963305,1.9955222997539634,67.66746440920708,0
2026-04-18 10:03:45.011068,0.0040005334044539275,demo,demo,63.53858798202044,51.14860128780294,27.6570600826643,1.9270398203736068,71.60496813031507,0
2026-04-18 10:03:45.015068,0.008001066808907855,demo,demo,63.67615837334403,51.01087693823238,27.62542539664352,1.667830086913051,69.96459713053642,0
2026-04-18 10:03:45.019069,0.012001600213361783,demo,demo,62.72230686502355,51.22739237087184,27.6926343974744,1.762661954630089,71.58030200286532,0
2026-04-18 10:03:45.023069,0.01600213361781571,demo,demo,62.730620345424796,49.86964552056209,27.655161276857502,1.744336277527094,70.65751529817585,0
2026-04-18 10:03:45.027070,0.02000266702226964,demo,demo,62.41782340380598,50.39222802770607,27.592168896751097,1.9206955016640892,69.72443338261989,0
2026-04-18 10:03:45.031070,0.024003200426723565,demo,demo,62.457425124697814,49.59946473907998,27.632163622343004,2.1076330586928864,70.76915361639497,0
2026-04-18 10:03:45.035071,0.02800373383117749,demo,demo,62.1566478124965,48.60398174302862,27.55440247621024,2.0133949533308626,71.77238103592855,0
2026-04-18 10:03:45.039071,0.03200426723563142,demo,demo,62.385159845183686,51.955875375013925,27.616925383890578,2.147978186268503,68.04343441459575,0
2026-04-18 10:03:45.043072,0.03600480064008535,demo,demo,61.93145459574875,49.9458325906841,27.67148467475666,1.9863166247639203,68.35468349009804,0
2026-04-18 10:03:45.047072,0.04000533404453928,demo,demo,61.271400219224866,49.35212426651106,27.752426636615493,1.8560531017485773,69.73604227146174,0
2026-04-18 10:03:45.051073,0.0440058674489932,demo,demo,60.97090127308872,49.167464373330304,27.759541130191824,1.790487136794528,69.2522148726282,0
2026-04-18 10:03:45.055073,0.04800640085344713,demo,demo,60.482868419296075,48.897689916408936,27.66911715182842,1.8229511127905271,68.0653724485545,0
2026-04-18 10:03:45.059074,0.05200693425790106,demo,demo,61.02465516516479,49.701695926881804,27.48166183150253,1.8839116665456164,71.65864310367482,0
2026-04-18 10:03:45.063074,0.05600746766235498,demo,demo,60.98337546997792,48.694593331412676,27.527172034738182,1.9102375003639822,73.06020885528152,0
2026-04-18 10:03:45.067075,0.06000800106680891,demo,demo,61.15932967503544,48.15533781750935,27.89948136121226,1.8315621277178542,72.29932908307343,0
2026-04-18 10:03:45.071076,0.06400853447126284,demo,demo,60.92418543993749,48.52222262552434,27.817072781149104,1.899233088998584,68.43346503011578,0
2026-04-18 10:03:45.075076,0.06800906787571677,demo,demo,60.994619359572994,48.351567323045145,27.960726216787855,1.7359313560562142,71.23811732625639,0
2026-04-18 10:03:45.079077,0.0720096012801707,demo,demo,60.87356489624258,48.4969219066642,27.61517342636541,1.827666611123849,69.46807701646514,0
2026-04-18 10:03:45.083077,0.07601013468462463,demo,demo,60.35907981394648,48.427930775719716,27.773593705645023,1.651245987013439,69.22611358721188,0
2026-04-18 10:03:45.087078,0.08001066808907856,demo,demo,60.013585664163905,48.10082973057367,27.95216129699611,1.7541863985810433,74.97699913920823,0
2026-04-18 10:03:45.091078,0.08401120149353247,demo,demo,60.09218830311122,47.92632174912844,27.915283679415325,1.7873662583722638,69.01100484698836,0
2026-04-18 10:03:45.095079,0.0880117348979864,demo,demo,59.47666368874474,47.54356120717612,27.962642284858124,1.7846414457065984,72.79345156929662,0
2026-04-18 10:03:45.099079,0.09201226830244033,demo,demo,59.40299132469495,47.110449609944965,28.168803406191074,1.7209230028508566,72.8722538875432,0
2026-04-18 10:03:45.103080,0.09601280170689426,demo,demo,59.707665649729734,48.88633318368713,27.82944455192899,1.7474381454861334,67.94550763159327,0
2026-04-18 10:03:45.107080,0.10001333511134819,demo,demo,59.58994546273262,47.914544812417994,27.989041641789914,1.6162544484805101,69.44542270004258,0
