timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:19.627211,0.0,demo,demo,-26.366602044008243,-21.451538937980335,124.03533015877926,0.1,69.92331075665984,0
2026-03-13 14:26:19.631212,0.0040005334044539275,demo,demo,-25.763390534023955,-20.15864107775467,124.25165579593141,0.1,69.18967699669366,0
2026-03-13 14:26:19.635212,0.008001066808907855,demo,demo,-26.095451584859802,-20.99443577382275,124.04091046027972,0.1,72.20404742915392,0
2026-03-13 14:26:19.639213,0.012001600213361783,demo,demo,-25.51273111879906,-21.039209726216882,124.15361827165358,0.1,68.32428310758291,0
2026-03-13 14:26:19.643213,0.01600213361781571,demo,demo,-25.605499726129146,-20.017329050957848,124.26310621744459,0.1,71.34836704977154,0
2026-03-13 14:26:19.647214,0.02000266702226964,demo,demo,-25.2823628877052,-20.096957635455286,12.43894235936592,0.1,66.97801583457031,0
2026-03-13 14:26:19.651214,0.024003200426723565,demo,demo,-24.44203840455678,-19.291304609441667,12.438382999903945,0.1,72.90617676501333,0
2026-03-13 14:26:19.655215,0.02800373383117749,demo,demo,-24.36275190747402,-19.445090952109215,12.4017367288698,0.1,67.72037877617164,0
2026-03-13 14:26:19.659215,0.03200426723563142,demo,demo,-25.06027105003819,-19.606637023765696,12.408403094292375,0.1,70.16727682197941,0
2026-03-13 14:26:19.663216,0.03600480064008535,demo,demo,-25.801357085642906,-20.082908173992458,12.411969576595855,0.1,71.48864116872117,0
2026-03-13 14:26:19.667216,0.04000533404453928,demo,demo,-26.815620304471807,-21.153786594373546,12.426441780919498,0.1,68.4385258118491,0
2026-03-13 14:26:19.671217,0.0440058674489932,demo,demo,-27.16083308881438,-20.386333886639463,12.422285747585516,0.1,72.85400111764626,0
2026-03-13 14:26:19.675217,0.04800640085344713,demo,demo,-27.43753186774547,-22.053318260916647,12.431264381014547,0.1,72.46044225785397,0
2026-03-13 14:26:19.679218,0.05200693425790106,demo,demo,-27.751300138523064,-23.508934813570246,12.436294134769362,0.1,70.63928270560476,0
2026-03-13 14:26:19.683218,0.05600746766235498,demo,demo,-27.837893278537464,-22.838056952228257,12.444045587629827,0.1,74.15918886322964,0
2026-03-13 14:26:19.687219,0.06000800106680891,demo,demo,-27.81720539216259,-22.911584575716095,12.419271798232064,0.1,74.28528489315691,0
2026-03-13 14:26:19.691220,0.06400853447126284,demo,demo,-27.77658366738621,-22.792403522619722,12.411551759898277,0.1,67.14895802016845,0
2026-03-13 14:26:19.695220,0.06800906787571677,demo,demo,-28.086930674382558,-22.239488781386772,12.406857491991474,0.1,72.36597335397924,0
2026-03-13 14:26:19.699221,0.0720096012801707,demo,demo,-28.04349882396676,-22.22505309939156,12.44592592696091,0.1,73.38153314541837,0
2026-03-13 14:26:19.703221,0.07601013468462463,demo,demo,-27.590037037986935,-21.68345545484922,12.456906007172316,0.1,70.27673199170673,0
2026-03-13 14:26:19.707222,0.08001066808907856,demo,demo,-27.87259907081061,-22.857472717207582,12.435023270381098,0.1,70.65043469984718,0
2026-03-13 14:26:19.711222,0.08401120149353247,demo,demo,-28.16201070923207,-22.306682649289066,12.427065394760618,0.1,70.11673397152492,0
2026-03-13 14:26:19.715223,0.0880117348979864,demo,demo,-28.306767244462648,-22.755760066565102,12.416557401385644,0.1,72.26600622911717,0
2026-03-13 14:26:19.719223,0.09201226830244033,demo,demo,-28.178888944908874,-23.009907662677424,12.421301096022436,0.1,69.09459164575712,0
2026-03-13 14:26:19.723224,0.09601280170689426,demo,demo,-27.959383986630456,-22.180524721449355,12.417498303187385,0.1,69.01330795519952,0
2026-03-13 14:26:19.727224,0.10001333511134819,demo,demo,-27.48948195032622,-21.843123162128865,12.429092569192754,0.1,74.5669416044201,0
2026-03-13 14:26:19.731225,0.10401386851580212,demo,demo,-26.65546567201833,-20.593193545321927,12.402454334096522,0.1,71.74370854312751,0
2026-03-13 14:26:19.735225,0.10801440192025605,demo,demo,-26.509945173220864,-22.110002211452564,12.398475982823951,0.1,72.04771870555858,0
2026-03-13 14:26:19.739226,0.11201493532470996,demo,demo,-26.187538506630307,-20.702367854375012,12.41714322592167,0.1,69.64574096807833,0
2026-03-13 14:26:19.743226,0.11601546872916389,demo,demo,-26.03449672202367,-21.040338021895575,12.394127992798948,0.1,67.07223541693307,0
2026-03-13 14:26:19.747227,0.12001600213361782,demo,demo,-25.82836064653849,-21.339719739681566,12.384735739007544,0.1,72.9811879740893,0
2026-03-13 14:26:19.751228,0.12401653553807175,demo,demo,-25.592245158461704,-20.476812920076995,12.417162666842215,0.1,72.91275175744101,0
2026-03-13 14:26:19.755228,0.12801706894252568,demo,demo,-25.240693911751475,-20.13021492236301,12.414552890119651,0.1,71.31330122862099,0
2026-03-13 14:26:19.759229,0.1320176023469796,demo,demo,-24.980053898142547,-20.264389223362095,12.398345401830907,0.1,72.0626501387601,0
2026-03-13 14:26:19.763229,0.13601813575143354,demo,demo,-25.329777148583982,-20.428416347252405,12.406178526909132,0.1,72.14857900629173,0
2026-03-13 14:26:19.767230,0.14001866915588745,demo,demo,-25.986574997031212,-20.31969746439739,12.385485884461552,0.1,71.23013080843644,0
2026-03-13 14:26:19.771230,0.1440192025603414,demo,demo,-26.335764362133112,-21.397303021684902,12.405115388960514,0.1,68.62721879949663,0
2026-03-13 14:26:19.775231,0.1480197359647953,demo,demo,-26.11216553005591,-20.498582954648757,12.395861083359492,0.1,68.11879046166766,0
2026-03-13 14:26:19.779231,0.15202026936924926,demo,demo,-26.30191933021862,-20.99384870564499,12.417631780108932,0.1,69.57892435728559,0
2026-03-13 14:26:19.783232,0.15602080277370317,demo,demo,-25.636429241721622,-20.438448655896355,12.417816049418759,0.1,73.62579209563765,0
2026-03-13 14:26:19.787232,0.16002133617815711,demo,demo,-25.850375102629368,-20.891109273071564,12.418205491382322,0.1,69.37095059301757,0
2026-03-13 14:26:19.791233,0.16402186958261103,demo,demo,-25.451088079963103,-20.996947143539657,12.418566769108608,0.1,68.85084315893351,0
2026-03-13 14:26:19.795233,0.16802240298706494,demo,demo,-25.017206877910066,-19.829018441562866,12.440152301049615,0.1,73.70640785144346,0
2026-03-13 14:26:19.799234,0.1720229363915189,demo,demo,-24.832759597712933,-20.304747996717847,12.428858799652152,0.1,68.63295932099184,0
2026-03-13 14:26:19.803234,0.1760234697959728,demo,demo,-24.523477390807127,-19.007409341652203,12.419029333892723,0.1,71.44084532590507,0
2026-03-13 14:26:19.807235,0.18002400320042675,demo,demo,-24.53346943532425,-19.803790766800084,12.41525994498447,0.1,68.12104332685146,0
2026-03-13 14:26:19.811236,0.18402453660488066,demo,demo,-24.649163110510116,-19.72006542808859,12.380657917627847,0.1,76.19528438264538,0
2026-03-13 14:26:19.815236,0.1880250700093346,demo,demo,-25.25290598723175,-19.240263956459824,12.379192225923184,0.1,67.76353638857066,0
2026-03-13 14:26:19.819237,0.19202560341378852,demo,demo,-24.820719748928997,-20.32351029658974,12.406529186082428,0.1,71.27271849038226,0
2026-03-13 14:26:19.823237,0.19602613681824244,demo,demo,-25.46861433371369,-19.824930796228863,12.38995935225997,0.1,70.4797332556467,0
2026-03-13 14:26:19.827238,0.20002667022269638,demo,demo,-25.354943567670816,-19.344404555862482,12.38211699270082,0.1,74.0930205937988,0
2026-03-13 14:26:19.831238,0.2040272036271503,demo,demo,-24.87748766230105,-20.159223276109124,12.402248131001024,0.1,72.38777589223645,0
2026-03-13 14:26:19.835239,0.20802773703160424,demo,demo,-24.037447828126606,-18.915060466772953,12.424641391703952,0.1,71.87845715550921,0
2026-03-13 14:26:19.839239,0.21202827043605815,demo,demo,-23.95343327086119,-19.35753035708006,12.433209801754742,0.1,69.57709881300784,0
