timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:03.883420,0.0,demo,demo,-156.09879237440003,-124.40817886913986,1.0,57.77573177474759,66.5599795820779,0
2026-03-12 14:01:03.887421,0.0040005334044539275,demo,demo,-157.1971994905084,-125.66410953230069,1.0,57.77967127264344,67.49848689626256,0
2026-03-12 14:01:03.891421,0.008001066808907855,demo,demo,-157.72986141513366,-126.06658485574498,1.0,57.85296081423382,69.33231352681213,0
2026-03-12 14:01:03.895422,0.012001600213361783,demo,demo,-157.65386762345807,-125.4003362170244,1.0,57.612515319218375,70.87975303960698,0
2026-03-12 14:01:03.899422,0.01600213361781571,demo,demo,-157.8979104903029,-126.99686312976256,1.0,57.6052045207069,72.44094621421726,0
2026-03-12 14:01:03.903423,0.02000266702226964,demo,demo,-157.4120019453454,-125.78475931302772,1.0,57.723160214968395,67.10330036246933,0
2026-03-12 14:01:03.907423,0.024003200426723565,demo,demo,-157.29626370994117,-125.42169294220888,1.0,57.60574690033766,69.87013958810735,0
2026-03-12 14:01:03.911424,0.02800373383117749,demo,demo,-157.33788097474527,-126.22494523856746,1.0,57.4935275103946,70.05594215335461,0
2026-03-12 14:01:03.915424,0.03200426723563142,demo,demo,-157.09105662588655,-126.21845599381557,1.0,57.574315592183446,68.61121347796937,0
2026-03-12 14:01:03.919425,0.03600480064008535,demo,demo,-156.84504620099062,-124.95042217832908,1.0,57.49458099662595,70.95685858215364,0
2026-03-12 14:01:03.923425,0.04000533404453928,demo,demo,-156.56605509643674,-125.23344504014987,1.0,57.533266634736314,71.21521134717871,0
2026-03-12 14:01:03.927426,0.0440058674489932,demo,demo,-156.53485950577772,-124.7604022252625,1.0,57.50758019622164,69.9392944348351,0
2026-03-12 14:01:03.931426,0.04800640085344713,demo,demo,-156.4664163152052,-124.80824984836124,1.0,57.437260331610744,69.84077162836233,0
2026-03-12 14:01:03.935427,0.05200693425790106,demo,demo,-156.6295354984914,-126.26382669458279,1.0,57.42924869101573,68.05627128339975,0
2026-03-12 14:01:03.939427,0.05600746766235498,demo,demo,-156.8842901402542,-126.52187370245409,1.0,57.78946607840155,71.57191208410329,0
2026-03-12 14:01:03.943428,0.06000800106680891,demo,demo,-157.020406125333,-125.49947751633796,1.0,57.65012950416968,70.19166914644009,0
2026-03-12 14:01:03.947429,0.06400853447126284,demo,demo,-157.24767645341646,-125.87143004405924,1.0,57.40905139244282,72.95060832259658,0
2026-03-12 14:01:03.951429,0.06800906787571677,demo,demo,-157.20786188046785,-125.91633030077024,1.0,57.54923175455642,71.24698539894763,0
2026-03-12 14:01:03.955430,0.0720096012801707,demo,demo,-157.02078694796975,-125.63326109958626,1.0,57.37731181955727,71.25285081387862,0
2026-03-12 14:01:03.959430,0.07601013468462463,demo,demo,-157.17069489772442,-125.64646917479199,1.0,57.368677440562735,70.88804539969317,0
2026-03-12 14:01:03.963431,0.08001066808907856,demo,demo,-156.6777698037088,-124.98841666323959,1.0,57.479597806492364,71.59343446522423,0
2026-03-12 14:01:03.967431,0.08401120149353247,demo,demo,-156.43185256559116,-125.57644968446748,1.0,57.81495267314292,69.49632248282661,0
2026-03-12 14:01:03.971432,0.0880117348979864,demo,demo,-156.77107865293567,-125.70935280500598,1.0,57.93238569076223,69.03378358362947,0
2026-03-12 14:01:03.975432,0.09201226830244033,demo,demo,-156.59292787446327,-125.05729961123055,1.0,57.685879075873686,70.80838558587598,0
2026-03-12 14:01:03.979433,0.09601280170689426,demo,demo,-156.74628191330524,-125.04756964956447,1.0,57.50328051400967,72.52060409650257,0
2026-03-12 14:01:03.983433,0.10001333511134819,demo,demo,-156.60122230295244,-125.50046908571514,1.0,57.60708160639224,72.53298306429772,0
