timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-20 21:23:19.892132,0.0,demo,demo,137.79372201428887,110.05159023081825,4.682165946443568,54.42421934519146,70.45893729263669,0
2026-03-20 21:23:19.896133,0.0040005334044539275,demo,demo,137.93481149669668,109.73661077347411,4.623146933423246,54.72363067758791,69.37824463053705,0
2026-03-20 21:23:19.900133,0.008001066808907855,demo,demo,137.88835589280004,110.54235438908496,4.610324181899814,54.74973333968154,68.98006307758064,0
2026-03-20 21:23:19.904134,0.012001600213361783,demo,demo,138.1552919922816,110.17194207783078,4.835375949681223,54.786972967452904,70.25092560765158,0
2026-03-20 21:23:19.908134,0.01600213361781571,demo,demo,139.02693460049773,110.97415429961988,4.759970229549845,54.76872812867202,68.88746461782252,0
2026-03-20 21:23:19.912135,0.02000266702226964,demo,demo,138.80683630845868,111.500067768183,4.947408322607095,54.62461624014038,69.47654781769175,0
2026-03-20 21:23:19.916135,0.024003200426723565,demo,demo,139.58784009957742,111.49201530007134,4.92897334422338,54.7369053004898,68.64200772955289,0
2026-03-20 21:23:19.920136,0.02800373383117749,demo,demo,139.99458190439597,111.58059050835102,5.029873903318958,54.75387901769618,73.06937096419924,0
2026-03-20 21:23:19.924136,0.03200426723563142,demo,demo,140.97812883485034,113.43511797884904,5.147876191759953,54.66855382936851,72.40899216400462,0
2026-03-20 21:23:19.928137,0.03600480064008535,demo,demo,141.02996654996866,112.45047634198257,5.083164374986879,54.56461991847654,70.66721320133169,0
2026-03-20 21:23:19.932137,0.04000533404453928,demo,demo,141.68860244201974,112.6784697397506,4.799745177873166,54.94906002138057,70.2945581729555,0
2026-03-20 21:23:19.936138,0.0440058674489932,demo,demo,141.36043589557272,113.67576191393665,5.372955317104294,54.935860657309185,67.85556699696232,0
2026-03-20 21:23:19.940138,0.04800640085344713,demo,demo,141.18811491014625,113.6524418718476,5.230752829644027,54.72959003030408,70.78323010298934,0
2026-03-20 21:23:19.944139,0.05200693425790106,demo,demo,141.65019864608192,113.00207159080402,5.082946111455192,54.90143790243784,70.3893641775644,0
2026-03-20 21:23:19.948139,0.05600746766235498,demo,demo,142.07100905225553,114.51551921448454,5.0737713235859,54.953524683529,73.18688736762718,0
2026-03-20 21:23:19.952140,0.06000800106680891,demo,demo,142.88937029450346,114.08777825630906,5.255453207738667,54.927608344755456,70.03739385426296,0
2026-03-20 21:23:19.956141,0.06400853447126284,demo,demo,143.55758515981933,115.13638742950546,5.273149540559071,54.82918353945818,69.01074255605124,0
2026-03-20 21:23:19.960141,0.06800906787571677,demo,demo,143.31878803552087,115.93346108664608,5.19654334312503,54.68649096772327,70.31976407049896,0
2026-03-20 21:23:19.964142,0.0720096012801707,demo,demo,144.05864138574805,115.40629476531149,4.978237696171647,54.894526850672335,72.64824369986084,0
2026-03-20 21:23:19.968142,0.07601013468462463,demo,demo,144.2448559019591,115.56928214665703,4.830028056121767,54.79382809549673,73.00116756571711,0
2026-03-20 21:23:19.972143,0.08001066808907856,demo,demo,144.43172497799327,115.5998575073432,4.903105103701749,54.87121988058359,70.86758511622527,0
2026-03-20 21:23:19.976143,0.08401120149353247,demo,demo,144.31103052977954,115.18621664433164,4.862918545936008,54.75221741159358,68.54821777030887,0
