timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-01-28 10:57:54.355454,0.0,demo,demo,76.65056799871496,61.24412424193864,9.754079393796097,48.030772941357576,71.06053667193784,0
2026-01-28 10:57:54.359455,0.0040005334044539275,demo,demo,76.9816827512206,61.51225474696308,9.517441710235897,47.713487136085625,66.27007382864954,0
2026-01-28 10:57:54.363455,0.008001066808907855,demo,demo,78.0796867451885,63.715411068255165,9.68353029308015,47.77695733272983,71.01982159952078,0
2026-01-28 10:57:54.367456,0.012001600213361783,demo,demo,78.9826243152897,64.22400469187228,9.451459887148975,47.901515738489856,70.95986880324271,0
2026-01-28 10:57:54.371456,0.01600213361781571,demo,demo,79.41152087054385,63.549088372581,9.632144680041653,47.87523285303039,72.99676724730234,0
2026-01-28 10:57:54.375457,0.02000266702226964,demo,demo,79.84582741375291,63.48545290495374,9.675331382006814,47.718375751372456,70.26794148427564,0
2026-01-28 10:57:54.379457,0.024003200426723565,demo,demo,79.649689015665,63.548173734562674,9.657943773248299,47.843477332440784,68.92813128711721,0
2026-01-28 10:57:54.383458,0.02800373383117749,demo,demo,79.48041844514901,64.0394045301526,9.554543430455068,47.84112475669605,71.84419591480243,0
2026-01-28 10:57:54.387458,0.03200426723563142,demo,demo,79.85786274192003,64.19861632094816,9.52631223791522,47.68169072912047,66.18990025947606,0
2026-01-28 10:57:54.391459,0.03600480064008535,demo,demo,80.2559761386497,64.7319385094164,9.476502826365369,47.583324989088844,73.37345453789605,0
2026-01-28 10:57:54.395459,0.04000533404453928,demo,demo,80.18049784102645,63.55482229473839,9.827977386867037,47.73576693497207,70.1265325130613,0
2026-01-28 10:57:54.399460,0.0440058674489932,demo,demo,80.56307431154467,64.24875250588326,9.386264669478551,47.767473612032866,71.02975898125109,0
2026-01-28 10:57:54.403460,0.04800640085344713,demo,demo,80.74967274725314,64.436206215996,9.3702382201545,47.878769048085616,68.03461488317022,0
2026-01-28 10:57:54.407461,0.05200693425790106,demo,demo,80.65023830268633,64.20252233318027,9.411793333884846,47.784880384660745,70.68888284101003,0
2026-01-28 10:57:54.411461,0.05600746766235498,demo,demo,80.92748910863102,65.24016655420925,9.32275323899436,47.94669194160307,70.02150161444858,0
2026-01-28 10:57:54.415462,0.06000800106680891,demo,demo,81.42136932150801,65.04019874243296,9.146412173711713,48.000520001411445,71.59196078645803,0
2026-01-28 10:57:54.419463,0.06400853447126284,demo,demo,81.73052056865805,65.82906463647045,9.351878659344685,47.980275814661006,71.20245321032908,0
2026-01-28 10:57:54.423463,0.06800906787571677,demo,demo,81.71877842677743,65.41928012112056,9.278882277848298,47.973420650447565,68.92739531145799,0
2026-01-28 10:57:54.427464,0.0720096012801707,demo,demo,80.9765668274057,65.07566264045084,9.367695732497268,47.91306334480538,70.75744623974664,0
2026-01-28 10:57:54.431464,0.07601013468462463,demo,demo,80.58949688806611,65.06253153396888,9.560525953286191,47.81232195175419,71.99717359033895,0
2026-01-28 10:57:54.435465,0.08001066808907856,demo,demo,80.11320363042687,64.39488027500339,9.31402046174323,47.94348803099043,73.68264985991561,0
2026-01-28 10:57:54.439465,0.08401120149353247,demo,demo,80.17054759860336,64.12529911495129,9.706469017102833,48.08072113154294,67.58347017714225,0
2026-01-28 10:57:54.443466,0.0880117348979864,demo,demo,80.2098558550888,63.195976306602965,9.434980681192396,48.129640783462655,66.64359312447561,0
2026-01-28 10:57:54.447466,0.09201226830244033,demo,demo,80.17865391294002,64.23462384425018,9.310204497639429,48.15580989344877,70.40226564514052,0
2026-01-28 10:57:54.451467,0.09601280170689426,demo,demo,80.4604905250352,64.20211832123204,9.250162915976453,48.11744032240339,70.53138901027533,0
2026-01-28 10:57:54.455467,0.10001333511134819,demo,demo,80.6247213767838,63.80359280858948,9.405267417958608,48.08593474163798,72.79901743434439,0
2026-01-28 10:57:54.459468,0.10401386851580212,demo,demo,80.45685678197546,64.80948329565628,9.54999621966141,48.030000511360505,69.64213373773303,0
2026-01-28 10:57:54.463468,0.10801440192025605,demo,demo,81.04135517408389,64.98034270896022,9.534253362590704,47.980777518230724,69.21764180856349,0
2026-01-28 10:57:54.467469,0.11201493532470996,demo,demo,81.54930294464836,64.18834819558714,9.642324724446269,47.9840986353665,72.88466006281686,0
2026-01-28 10:57:54.471469,0.11601546872916389,demo,demo,81.85405747120706,65.0553562594429,9.560078778626718,47.84002726970801,68.81517921035942,0
2026-01-28 10:57:54.475470,0.12001600213361782,demo,demo,82.08138536023944,65.7146036308813,9.655313312057384,47.908563797026055,67.67612657092516,0
2026-01-28 10:57:54.479471,0.12401653553807175,demo,demo,82.15353527530847,66.61224550168772,9.67506814691442,47.90927977654151,70.6828082159116,0
2026-01-28 10:57:54.483471,0.12801706894252568,demo,demo,83.14949042897467,66.98780190922572,9.751198837513982,48.10259460163046,69.395451783461,0
2026-01-28 10:57:54.487472,0.1320176023469796,demo,demo,84.08953720780956,67.83065027402755,9.5112238481874,47.7328006492577,69.46970161988149,0
2026-01-28 10:57:54.491472,0.13601813575143354,demo,demo,84.16323053912456,68.24900383156782,9.654342340017266,47.880667898910396,67.99018110449919,0
2026-01-28 10:57:54.495473,0.14001866915588745,demo,demo,83.95223238317743,67.50171186036827,9.580501324288566,47.81526223364801,69.37822623479248,0
2026-01-28 10:57:54.499473,0.1440192025603414,demo,demo,84.41112444329642,67.50378915930031,9.703410697802035,47.74690757406744,71.02594115875456,0
2026-01-28 10:57:54.503474,0.1480197359647953,demo,demo,84.33779559553595,67.73090782212391,9.536004099787064,47.90391840570366,70.38223715611777,0
2026-01-28 10:57:54.507474,0.15202026936924926,demo,demo,84.63469348707746,68.42878733106588,9.734339268386872,47.95230283098321,73.02241391988122,0
2026-01-28 10:57:54.511475,0.15602080277370317,demo,demo,85.3633663170843,68.81575157831443,9.773584246591568,47.7877613658083,73.47253567506547,0
2026-01-28 10:57:54.515475,0.16002133617815711,demo,demo,85.2183784789328,68.74357581748566,9.795693553646235,47.806601675361144,68.75159772588559,0
2026-01-28 10:57:54.519476,0.16402186958261103,demo,demo,85.34202566946787,68.81007814562446,9.733275373775005,47.76254112664245,71.12937203411568,0
2026-01-28 10:57:54.523476,0.16802240298706494,demo,demo,84.78341537955315,68.1903768459551,9.589409021267286,47.843985318249814,68.07322155499232,0
2026-01-28 10:57:54.527477,0.1720229363915189,demo,demo,84.4643541741322,67.48448893863318,9.69830029660117,47.706412355191894,71.59086554747603,0
2026-01-28 10:57:54.531477,0.1760234697959728,demo,demo,84.07518417290208,67.1157602890562,9.540394295199146,47.695317546328866,71.86870688714926,0
2026-01-28 10:57:54.535478,0.18002400320042675,demo,demo,83.3365649165756,66.76308297227091,9.561865558289519,47.66997701780001,75.666544123225,0
2026-01-28 10:57:54.539479,0.18402453660488066,demo,demo,83.42380967929256,67.52133604416414,9.72765530032068,47.464150052346,71.95682160617105,0
2026-01-28 10:57:54.543479,0.1880250700093346,demo,demo,82.76762053279471,65.79345738686618,9.600217479645572,47.4011621919542,71.36723210749865,0
2026-01-28 10:57:54.547480,0.19202560341378852,demo,demo,82.14774445258217,66.74067125908691,9.176355862490848,47.58051048653083,70.83104505940658,0
2026-01-28 10:57:54.551480,0.19602613681824244,demo,demo,82.29161993203589,66.95664298106695,9.53103167630276,47.64313320820527,72.33896696128338,0
2026-01-28 10:57:54.555481,0.20002667022269638,demo,demo,82.14918063480111,65.9647976367983,9.696605513858707,47.54658095750602,72.90498544001156,0
2026-01-28 10:57:54.559481,0.2040272036271503,demo,demo,81.59148936788986,65.3764976009907,9.914486970910444,47.41359776497416,74.20466163223766,0
2026-01-28 10:57:54.563482,0.20802773703160424,demo,demo,81.96493642054078,65.52915458472454,9.482044778894863,47.5554578034931,74.45520677270645,0
2026-01-28 10:57:54.567482,0.21202827043605815,demo,demo,81.3133314119176,64.76337577232883,9.632347287495175,47.741756056907306,71.29023802515502,0
2026-01-28 10:57:54.571483,0.2160288038405121,demo,demo,81.42723421178408,64.42344116450684,9.537778611892794,47.791366470560526,71.07988939004753,0
2026-01-28 10:57:54.575483,0.220029337244966,demo,demo,80.89799240484146,64.42020282315582,9.371957236281574,47.721482372823786,72.04031161684729,0
2026-01-28 10:57:54.579484,0.22402987064941993,demo,demo,80.46749315721148,65.20476360208774,9.225200993789556,47.7913920806088,73.0906385387599,0
2026-01-28 10:57:54.583484,0.22803040405387387,demo,demo,80.22372369106498,64.57999441085157,9.685411947075485,47.757163175463795,76.19500212525537,0
2026-01-28 10:57:54.587485,0.23203093745832779,demo,demo,79.72345289556159,63.82049791597412,9.50293572927257,47.62444934018737,71.97033279069741,0
2026-01-28 10:57:54.591485,0.23603147086278173,demo,demo,79.9749601248848,64.01860616148879,9.694269448903057,47.63576422507072,74.20761393551436,0
2026-01-28 10:57:54.595486,0.24003200426723564,demo,demo,80.54723992102663,64.68399002314928,9.735688713230093,47.52776073110415,73.45649557425622,0
2026-01-28 10:57:54.599487,0.2440325376716896,demo,demo,80.0228126716157,64.68045329123102,9.669095203513644,47.61075593088523,72.8027530594245,0
2026-01-28 10:57:54.603487,0.2480330710761435,demo,demo,80.25923659440504,64.15075839083876,9.346819800221247,47.8936081583307,69.56381599927983,0
