timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 01:13:39.057114,0.0,demo,demo,78.15499398328033,63.00819600155913,1.0,0.1,68.56730264073872,0
2026-04-23 01:13:39.061115,0.0040005334044539275,demo,demo,77.8128376282541,62.297241611260255,1.0,0.1,69.40592192563349,0
2026-04-23 01:13:39.065115,0.008001066808907855,demo,demo,78.32654689986502,61.93598689480623,1.0,0.1,70.06799479907552,0
2026-04-23 01:13:39.069116,0.012001600213361783,demo,demo,78.31728031502573,62.456887183279264,1.0,0.1,71.06167577625529,0
2026-04-23 01:13:39.073116,0.01600213361781571,demo,demo,78.15247933728654,61.764644536123015,1.0,0.1,70.25613615463945,0
2026-04-23 01:13:39.077117,0.02000266702226964,demo,demo,77.75238482680301,61.91581324177074,1.0,0.1,67.29984667182586,0
2026-04-23 01:13:39.081117,0.024003200426723565,demo,demo,77.97275301083064,62.33432895338905,1.0,0.1,72.21038401297676,0
2026-04-23 01:13:39.085118,0.02800373383117749,demo,demo,77.44686243157012,61.36083428878034,1.0,0.1,73.58519263346707,0
2026-04-23 01:13:39.089118,0.03200426723563142,demo,demo,77.08635990751951,61.871469985852805,1.0,0.1,72.68845355889972,0
2026-04-23 01:13:39.093119,0.03600480064008535,demo,demo,77.86917823182885,61.68759630887698,1.0,0.1,70.25321765422609,0
2026-04-23 01:13:39.097119,0.04000533404453928,demo,demo,78.65363200641961,63.68534482275734,1.0,0.1,69.40019074616217,0
2026-04-23 01:13:39.101120,0.0440058674489932,demo,demo,79.48896778739083,63.84948753790861,1.0,0.1,68.39395171561509,0
2026-04-23 01:13:39.105120,0.04800640085344713,demo,demo,79.20866406242182,62.898906697060504,1.0,0.1,70.34229452167547,0
2026-04-23 01:13:39.109121,0.05200693425790106,demo,demo,79.21577092812747,63.58742067612346,1.0,0.1,71.57646214916333,0
2026-04-23 01:13:39.113121,0.05600746766235498,demo,demo,79.40083503632447,63.23187851665396,1.0,0.1,67.7093550134183,0
2026-04-23 01:13:39.117122,0.06000800106680891,demo,demo,79.4318657697368,62.91136023961799,1.0,0.1,73.80121145022234,0
2026-04-23 01:13:39.121123,0.06400853447126284,demo,demo,79.48919660686684,63.388854277914675,1.0,0.1,72.07183156792362,0
2026-04-23 01:13:39.125123,0.06800906787571677,demo,demo,79.19353103453885,63.51076380057824,1.0,0.1,73.72473908365168,0
2026-04-23 01:13:39.129124,0.0720096012801707,demo,demo,78.969322286536,62.82791643167756,1.0,0.1,66.76718975378597,0
2026-04-23 01:13:39.133124,0.07601013468462463,demo,demo,78.46800383740025,62.79296351447359,1.0,0.1,67.89693412235052,0
2026-04-23 01:13:39.137125,0.08001066808907856,demo,demo,77.92317514275345,61.89766388911096,1.0,0.1,69.67383270902867,0
2026-04-23 01:13:39.141125,0.08401120149353247,demo,demo,77.81693147250452,61.85643461426669,1.0,0.1,71.19832649379583,0
2026-04-23 01:13:39.145126,0.0880117348979864,demo,demo,78.48445133623343,63.153497565695886,1.0,0.1,71.61547891384683,0
2026-04-23 01:13:39.149126,0.09201226830244033,demo,demo,79.05838871875952,63.331933112291054,1.0,0.1,71.42188018379863,0
2026-04-23 01:13:39.153127,0.09601280170689426,demo,demo,79.05072558930591,62.48119723513068,1.0,0.1,68.87234488583553,0
2026-04-23 01:13:39.157127,0.10001333511134819,demo,demo,78.12132947891513,62.31145061412996,1.0,0.1,67.88614869523342,0
2026-04-23 01:13:39.161128,0.10401386851580212,demo,demo,78.52217966874312,61.97902351591214,1.0,0.1,71.31601735857343,0
2026-04-23 01:13:39.165128,0.10801440192025605,demo,demo,78.69806381163374,62.8117121885666,1.0,0.1,68.20092459042706,0
2026-04-23 01:13:39.169129,0.11201493532470996,demo,demo,78.26936402660476,62.70975744610919,1.0,0.1,72.05445146454299,0
2026-04-23 01:13:39.173129,0.11601546872916389,demo,demo,78.22236898448833,62.95176606698327,1.0,0.1,70.93475469663983,0
2026-04-23 01:13:39.177130,0.12001600213361782,demo,demo,77.7792350682366,61.40459376103908,1.0,0.1,70.9964152194814,0
2026-04-23 01:13:39.181131,0.12401653553807175,demo,demo,78.16156074722423,62.39179342051592,1.0,0.1,68.76127050150126,0
2026-04-23 01:13:39.185131,0.12801706894252568,demo,demo,78.13003671090696,62.359568208697084,1.0,0.1,73.79261278477553,0
2026-04-23 01:13:39.189132,0.1320176023469796,demo,demo,78.27927172042223,62.73201673965901,1.0,0.1,72.12852431954886,0
2026-04-23 01:13:39.193132,0.13601813575143354,demo,demo,78.78957953414017,62.44070520548639,1.0,0.1,69.66940847604533,0
2026-04-23 01:13:39.197133,0.14001866915588745,demo,demo,79.64487524844509,64.49836090903747,1.0,0.1,69.25258533624073,0
2026-04-23 01:13:39.201133,0.1440192025603414,demo,demo,80.06282554353663,63.931995319875405,1.0,0.1,73.70643411299862,0
2026-04-23 01:13:39.205134,0.1480197359647953,demo,demo,80.25289198366794,64.07694109518917,1.0,0.1,70.47469700549861,0
2026-04-23 01:13:39.209134,0.15202026936924926,demo,demo,80.55791971114135,65.31655478358732,1.0,0.1,71.83845659472843,0
2026-04-23 01:13:39.213135,0.15602080277370317,demo,demo,80.4957077715196,64.06611214109486,1.0,0.1,71.46349620139519,0
2026-04-23 01:13:39.217135,0.16002133617815711,demo,demo,80.50849612620084,64.11644499638386,1.0,0.1,72.60035465854617,0
2026-04-23 01:13:39.221136,0.16402186958261103,demo,demo,80.89752553796188,64.99872389841875,1.0,0.1,71.3510965992652,0
2026-04-23 01:13:39.225136,0.16802240298706494,demo,demo,80.69453018658498,64.24025720772971,1.0,0.1,69.41243700506122,0
2026-04-23 01:13:39.229137,0.1720229363915189,demo,demo,80.66374851529677,64.43994163856352,1.0,0.1,72.8830132251684,0
2026-04-23 01:13:39.233137,0.1760234697959728,demo,demo,80.1377752495201,63.25840722292018,1.0,0.1,75.45571446404325,0
2026-04-23 01:13:39.237138,0.18002400320042675,demo,demo,80.1892296547184,64.26850638099498,1.0,0.1,71.29071731448319,0
2026-04-23 01:13:39.241139,0.18402453660488066,demo,demo,80.78500551451337,64.02318973630489,1.0,0.1,70.00409607242798,0
2026-04-23 01:13:39.245139,0.1880250700093346,demo,demo,81.02769498658898,65.12932208907422,1.0,0.1,70.0300910138032,0
2026-04-23 01:13:39.249140,0.19202560341378852,demo,demo,81.33273708299664,65.60440372579725,1.0,0.1,63.63100989406572,0
2026-04-23 01:13:39.253140,0.19602613681824244,demo,demo,81.68934436311937,65.15267879279176,1.0,0.1,73.14783445786425,0
2026-04-23 01:13:39.257141,0.20002667022269638,demo,demo,81.79400197447771,64.30401044981157,1.0,0.1,68.5385808708072,0
