timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-20 11:06:34.428023,0.0,demo,demo,64.08584633086566,51.93320473662114,50.50809382317832,149.45280298049968,72.40871682212862,0
2026-03-20 11:06:34.432024,0.0040005334044539275,demo,demo,63.89652823151813,50.70903567517976,50.27912413725536,149.45887723689935,70.58874969491123,0
2026-03-20 11:06:34.436024,0.008001066808907855,demo,demo,63.35545218305257,50.80233551953157,50.453617108057024,149.52641258486844,65.9403340530762,0
2026-03-20 11:06:34.440025,0.012001600213361783,demo,demo,62.97365954943635,50.34214839214773,50.36444429459815,149.37257954932844,69.18115179033144,0
2026-03-20 11:06:34.444025,0.01600213361781571,demo,demo,62.91538271490479,50.15326901972541,50.364287477641064,149.24363643286972,70.9976248890378,0
2026-03-20 11:06:34.448026,0.02000266702226964,demo,demo,63.31736955541605,50.52455370585546,50.387996989065314,149.2453440842647,66.55004566667274,0
2026-03-20 11:06:34.452026,0.024003200426723565,demo,demo,63.59945891316271,50.847464688648586,50.27757750354524,149.21556030683396,68.83035335128764,0
2026-03-20 11:06:34.456027,0.02800373383117749,demo,demo,62.80670319316355,50.195005491125485,50.53709124014886,149.43884731173128,74.05099441219576,0
2026-03-20 11:06:34.460027,0.03200426723563142,demo,demo,62.28619437668456,49.96543848217563,50.496723239669016,149.2754124662699,70.99496434447501,0
2026-03-20 11:06:34.464028,0.03600480064008535,demo,demo,61.61581955270183,48.903887634132225,50.45014103612387,149.17532112325213,69.8664131424289,0
2026-03-20 11:06:34.468028,0.04000533404453928,demo,demo,61.73592940152624,50.28554025796295,50.10390704676535,149.31015769602593,66.99837313192948,0
2026-03-20 11:06:34.472029,0.0440058674489932,demo,demo,61.99672553790182,49.443350498139914,50.16579409291242,149.25436276288974,70.68986036136027,0
2026-03-20 11:06:34.476029,0.04800640085344713,demo,demo,62.5405283657886,49.50573693131794,50.198506421798044,149.22430974993753,68.7211820785451,0
2026-03-20 11:06:34.480030,0.05200693425790106,demo,demo,62.92220866991149,49.81255201014293,50.235333313143705,149.1306688475368,70.44574725264117,0
2026-03-20 11:06:34.484030,0.05600746766235498,demo,demo,63.584448563895094,51.39385148616859,50.35719099870302,149.26114418798971,70.35252796293827,0
2026-03-20 11:06:34.488031,0.06000800106680891,demo,demo,63.525810449526574,50.683197102140454,50.34405123192538,149.26902123104836,72.41909945040884,0
2026-03-20 11:06:34.492032,0.06400853447126284,demo,demo,63.77876546354748,51.201284161810655,50.20278607023601,149.17483174723623,69.78288350850119,0
2026-03-20 11:06:34.496032,0.06800906787571677,demo,demo,64.01707706021996,50.8860003090031,50.26797626878564,148.9322935565995,71.4067059316115,0
2026-03-20 11:06:34.500033,0.0720096012801707,demo,demo,64.05029504829221,51.10705781921187,50.184348263013845,149.005392840485,69.53650814576643,0
2026-03-20 11:06:34.504033,0.07601013468462463,demo,demo,64.19524466987184,51.99800118664245,50.11964697892765,149.2854756920035,69.89782952628984,0
2026-03-20 11:06:34.508034,0.08001066808907856,demo,demo,64.47522642282497,51.40381393445194,50.176216807420445,149.22222143148534,68.56784214408745,0
2026-03-20 11:06:34.512034,0.08401120149353247,demo,demo,64.01869630032807,51.329639317478666,50.1787340421261,149.26183392749215,70.6126249633137,0
2026-03-20 11:06:34.516035,0.0880117348979864,demo,demo,63.42170317739835,50.42570162642969,50.186419468923496,149.49280151920127,68.82679023966222,0
2026-03-20 11:06:34.520035,0.09201226830244033,demo,demo,63.82036198192674,51.13815498833222,50.335188360035616,149.43338377428466,65.47078569221696,0
2026-03-20 11:06:34.524036,0.09601280170689426,demo,demo,64.04831966282885,52.19603367001305,50.33390167247549,149.2292795254373,68.96913878071383,0
2026-03-20 11:06:34.528036,0.10001333511134819,demo,demo,64.59361267165983,50.74405534941457,50.234387016765865,149.262404468648,72.51659825663214,0
2026-03-20 11:06:34.532037,0.10401386851580212,demo,demo,64.66807303792382,51.97762754171249,50.199966822753154,149.29583894988914,72.52117396344902,0
2026-03-20 11:06:34.536037,0.10801440192025605,demo,demo,64.08083116384212,51.15498682120744,50.20770689299336,149.18229542423222,69.62031043710725,0
2026-03-20 11:06:34.540038,0.11201493532470996,demo,demo,64.22872592136837,51.49512285126959,50.52161737639026,149.37068975352025,70.15791027913176,0
2026-03-20 11:06:34.544038,0.11601546872916389,demo,demo,64.0338061701095,51.08983522698076,50.53676219788297,149.23156143867521,71.85092217824253,0
2026-03-20 11:06:34.548039,0.12001600213361782,demo,demo,63.922652127467565,50.67934980850878,50.631431476818356,149.05214224372534,70.74717782725874,0
2026-03-20 11:06:34.552040,0.12401653553807175,demo,demo,63.776517395779095,51.551406211063686,50.38581598367316,149.24942888409169,69.32994872850344,0
2026-03-20 11:06:34.556040,0.12801706894252568,demo,demo,63.70089887523472,51.332852240524346,50.36316454042847,149.3298538721944,68.94736571874247,0
2026-03-20 11:06:34.560041,0.1320176023469796,demo,demo,62.817324970246666,49.92611809297472,50.407100053911606,149.33109395431907,68.36081926412129,0
2026-03-20 11:06:34.564041,0.13601813575143354,demo,demo,62.14325971982837,48.82116278263559,50.48017198023473,149.0377902443362,70.77047872581824,0
2026-03-20 11:06:34.568042,0.14001866915588745,demo,demo,61.89853253011751,49.04931822092006,50.53149087395301,149.15944013391004,69.6953269340967,0
2026-03-20 11:06:34.572042,0.1440192025603414,demo,demo,62.32491488434812,49.29293021727159,50.690896827678564,149.0762574095889,67.81225243666978,0
2026-03-20 11:06:34.576043,0.1480197359647953,demo,demo,62.619077777855324,50.31645770443429,50.57528964473246,149.31676063223335,69.59467531326828,0
2026-03-20 11:06:34.580043,0.15202026936924926,demo,demo,62.789650637315745,50.89274270063474,50.35607840373556,148.96667952196324,71.39584408287982,0
2026-03-20 11:06:34.584044,0.15602080277370317,demo,demo,62.646244857117395,49.45591585616914,50.2141260752365,149.28174193294973,69.80054649041314,0
