timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 10:12:55.193332,0.0,demo,demo,49.31020380410271,39.25417426901534,194.4217584302896,0.1,69.9861672693576,0
2026-04-23 10:12:55.197333,0.0040005334044539275,demo,demo,49.596569359185196,39.29981340325009,194.27490569456037,0.1,67.24525905565858,0
2026-04-23 10:12:55.201333,0.008001066808907855,demo,demo,50.24018171972735,40.85927096345942,194.51906831003953,0.1,69.08766958348038,0
2026-04-23 10:12:55.205334,0.012001600213361783,demo,demo,49.47294563667958,40.0047550765571,194.31749247339621,0.1,73.22270497435485,0
2026-04-23 10:12:55.209334,0.01600213361781571,demo,demo,50.01812676710213,40.64028402638923,194.50947837836472,0.1,76.00536939484279,0
2026-04-23 10:12:55.213335,0.02000266702226964,demo,demo,50.69932400341438,39.51059538050005,19.469982811107876,0.1,71.54667295559537,0
2026-04-23 10:12:55.217335,0.024003200426723565,demo,demo,50.56016293949611,40.579066722683464,19.45419090508912,0.1,68.82152547362391,0
2026-04-23 10:12:55.221336,0.02800373383117749,demo,demo,50.495584167152764,40.030139597525086,19.44161421317925,0.1,69.59496412621527,0
2026-04-23 10:12:55.225336,0.03200426723563142,demo,demo,50.72209065175608,39.69706751657249,19.43271087116952,0.1,70.63517926018402,0
2026-04-23 10:12:55.229337,0.03600480064008535,demo,demo,51.18567760963946,41.25345110649993,19.442461175529544,0.1,72.61205484401717,0
2026-04-23 10:12:55.233337,0.04000533404453928,demo,demo,50.675363093475845,40.926013171047714,19.446968098354326,0.1,69.14831847358039,0
2026-04-23 10:12:55.237338,0.0440058674489932,demo,demo,50.25109617020295,39.457442084614286,19.476115652511258,0.1,72.24355605028543,0
2026-04-23 10:12:55.241338,0.04800640085344713,demo,demo,49.92015767336703,40.793121701419466,19.461923159955404,0.1,67.81280734250326,0
2026-04-23 10:12:55.245339,0.05200693425790106,demo,demo,49.92560839813756,39.735793251537025,19.456018129340507,0.1,69.98575284294196,0
2026-04-23 10:12:55.249339,0.05600746766235498,demo,demo,49.25880766667483,39.22114964582664,19.461827123983586,0.1,68.65795848870725,0
2026-04-23 10:12:55.253340,0.06000800106680891,demo,demo,50.07542617727363,39.9293036699319,19.44904976337655,0.1,68.74660697555473,0
2026-04-23 10:12:55.257341,0.06400853447126284,demo,demo,50.258158373896194,39.909781963661786,19.445029831600095,0.1,69.09729752286691,0
2026-04-23 10:12:55.261341,0.06800906787571677,demo,demo,50.21000592586608,40.27579054927817,19.459150338982774,0.1,73.48565912319434,0
2026-04-23 10:12:55.265342,0.0720096012801707,demo,demo,50.19446617041964,39.223276121993806,19.464782685414605,0.1,71.38422464716021,0
2026-04-23 10:12:55.269342,0.07601013468462463,demo,demo,50.84976483760363,41.119573558346374,19.468663294516602,0.1,68.13176476111262,0
2026-04-23 10:12:55.273343,0.08001066808907856,demo,demo,50.94830843502013,40.69821060104628,19.462642529718238,0.1,69.15644046874955,0
2026-04-23 10:12:55.277343,0.08401120149353247,demo,demo,51.03949530901414,40.65613417315968,19.493884330585765,0.1,67.1325763736179,0
2026-04-23 10:12:55.281344,0.0880117348979864,demo,demo,50.41145339443178,40.81558247777775,19.454703713340173,0.1,71.609181669672,0
2026-04-23 10:12:55.285344,0.09201226830244033,demo,demo,50.291521073553604,40.40087503538203,19.47471102850372,0.1,70.1054508318048,0
2026-04-23 10:12:55.289345,0.09601280170689426,demo,demo,49.940365456882354,39.232379608154545,19.45961493099715,0.1,72.80101183891908,0
2026-04-23 10:12:55.293345,0.10001333511134819,demo,demo,49.704835494687444,39.447254585478916,19.41376759961669,0.1,68.91855600612904,0
2026-04-23 10:12:55.297346,0.10401386851580212,demo,demo,49.637245721430965,39.5030392313355,19.41638714006784,0.1,72.70884977041864,0
2026-04-23 10:12:55.301346,0.10801440192025605,demo,demo,49.69628320515765,38.99399849491517,19.443995120146543,0.1,71.89450040739932,0
2026-04-23 10:12:55.305347,0.11201493532470996,demo,demo,49.401261384356424,39.51400402970397,19.41962761457864,0.1,68.93538727668789,0
2026-04-23 10:12:55.309347,0.11601546872916389,demo,demo,49.80066183988599,40.642074874039146,19.447919490141516,0.1,70.26050046987466,0
2026-04-23 10:12:55.313348,0.12001600213361782,demo,demo,49.89846241378422,39.13738584568133,19.460706417686552,0.1,67.8520096569231,0
2026-04-23 10:12:55.317349,0.12401653553807175,demo,demo,49.952284944410295,39.78372017036125,19.44607290089813,0.1,72.10155727966334,0
2026-04-23 10:12:55.321349,0.12801706894252568,demo,demo,49.141910819138175,39.02357254019307,19.46111138055008,0.1,72.59439270833711,0
2026-04-23 10:12:55.325350,0.1320176023469796,demo,demo,49.57487941485071,39.51472918991614,19.433639120663045,0.1,71.20006568835923,0
2026-04-23 10:12:55.329350,0.13601813575143354,demo,demo,49.67503649255275,39.71948679629636,19.428744696566042,0.1,65.31143848529669,0
2026-04-23 10:12:55.333351,0.14001866915588745,demo,demo,49.78174477214172,39.4555255755895,19.478285691044636,0.1,69.64256248577078,0
2026-04-23 10:12:55.337351,0.1440192025603414,demo,demo,49.37338584756529,39.21765490908542,19.448431332243317,0.1,74.71413025811093,0
2026-04-23 10:12:55.341352,0.1480197359647953,demo,demo,48.917600437289465,38.59981113397024,19.43383079741189,0.1,74.85968252357864,0
2026-04-23 10:12:55.345352,0.15202026936924926,demo,demo,49.16940417184617,39.504898806013756,19.458351548802636,0.1,72.43057356828602,0
2026-04-23 10:12:55.349353,0.15602080277370317,demo,demo,48.812592990554755,39.601038494005834,19.473393462172098,0.1,70.15697667155341,0
2026-04-23 10:12:55.353353,0.16002133617815711,demo,demo,49.461738617953706,39.39195444526562,19.465067020178424,0.1,72.76008053122935,0
2026-04-23 10:12:55.357354,0.16402186958261103,demo,demo,49.7058881668299,40.0646518345384,19.509414841536714,0.1,69.21963952318632,0
2026-04-23 10:12:55.361354,0.16802240298706494,demo,demo,49.882082255915236,38.714937427633515,19.496988507213867,0.1,70.54743067320034,0
2026-04-23 10:12:55.365355,0.1720229363915189,demo,demo,50.28146400770355,40.149341025289196,19.488438171135016,0.1,71.23013623107656,0
2026-04-23 10:12:55.369355,0.1760234697959728,demo,demo,51.28669128301157,40.77481526919773,19.482978761016675,0.1,74.22335112345196,0
