timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-21 20:29:13.961574,0.0,demo,demo,-67.15360106112725,-53.76134327391257,72.50002557747706,0.1,64.70858470266421,0
2026-03-21 20:29:13.965575,0.0040005334044539275,demo,demo,-67.21532405603247,-53.5942467977935,72.4448609398982,0.1,70.31003536884488,0
2026-03-21 20:29:13.969575,0.008001066808907855,demo,demo,-67.06112368434758,-53.694603353662394,72.6393521923399,0.1,68.90591607216079,0
2026-03-21 20:29:13.973576,0.012001600213361783,demo,demo,-67.52608726212739,-53.683276638068904,72.55545583715275,0.1,68.88378443580783,0
2026-03-21 20:29:13.977576,0.01600213361781571,demo,demo,-67.79893800377047,-54.054276735640265,72.70031813489089,0.1,67.6282133653075,0
2026-03-21 20:29:13.981577,0.02000266702226964,demo,demo,-67.03770658538072,-52.86584854514021,72.46571862068866,0.1,69.51415056419435,0
2026-03-21 20:29:13.985577,0.024003200426723565,demo,demo,-66.81876857603613,-53.48895987711068,72.55325644101559,0.1,70.62059757119333,0
2026-03-21 20:29:13.989578,0.02800373383117749,demo,demo,-67.05441924146413,-53.30792222831747,72.27353009397163,0.1,70.94036208505293,0
2026-03-21 20:29:13.993578,0.03200426723563142,demo,demo,-67.62745136920174,-53.53340972363773,72.2723982138414,0.1,67.68046627974654,0
2026-03-21 20:29:13.997579,0.03600480064008535,demo,demo,-67.51313128117721,-52.736922159232655,72.7454557984522,0.1,70.4644994207326,0
2026-03-21 20:29:14.001579,0.04000533404453928,demo,demo,-67.22674293583475,-52.10411829186176,72.54644164921734,0.1,69.32638278770985,0
2026-03-21 20:29:14.005580,0.0440058674489932,demo,demo,-66.60198867758525,-53.167707454060384,72.62976525723384,0.1,72.49961689512745,0
2026-03-21 20:29:14.009580,0.04800640085344713,demo,demo,-67.10358799917857,-53.665830155931744,72.6204727824888,0.1,71.85027299078153,0
2026-03-21 20:29:14.013581,0.05200693425790106,demo,demo,-67.84698437639864,-53.91932682997133,72.48278501312365,0.1,70.40450804324477,0
2026-03-21 20:29:14.017581,0.05600746766235498,demo,demo,-67.66659284329779,-54.06987903763636,72.24627644009287,0.1,72.75770970601818,0
2026-03-21 20:29:14.021582,0.06000800106680891,demo,demo,-67.65449553115407,-53.31453559395726,72.41716524427478,0.1,69.90471427134271,0
2026-03-21 20:29:14.025583,0.06400853447126284,demo,demo,-67.74253131359316,-53.52184109222226,72.262755904397,0.1,72.3804371842595,0
2026-03-21 20:29:14.029583,0.06800906787571677,demo,demo,-67.23448685573526,-53.945257454950216,72.25891837223975,0.1,73.11668167634062,0
2026-03-21 20:29:14.033584,0.0720096012801707,demo,demo,-66.77217737338708,-53.885615133462714,72.54941685823539,0.1,66.24345646449125,0
